country,name,gppd_idnr,wepp_location_id,capacity_mw,latitude,longitude,fuel1,fuel2
USA,Cowans Ford,USA0002722,18711,350,35.4346,-80.9588,Hydro,
USA,Cowiche,USA0050423,,1.7,46.6926,-120.7372,Hydro,
USA,Cowlitz Falls,USA0007427,24780,70,46.4661,-122.1097,Hydro,
USA,Cox Waste to Energy,USA0054850,,5,37.3208,-85.3611,Waste,
USA,Coyote,USA0008222,26753,450,47.2214,-101.8157,Coal,
USA,Coyote Creek,USA0000483,26169,3.1,33.9249,-117.9552,Hydro,
USA,Coyote Springs,USA0007350,30442,266.3,45.848,-119.6739,Gas,
USA,Coyote Springs II,USA0007931,30442,287,45.848,-119.674,Gas,
USA,Crafton Hills College Solar Farm,USA0058170,57304,1.3,34.0431,-117.0989,Solar,
USA,Craig (AK),USA0000421,12638,4.6,55.4769,-133.1487,Oil,
USA,Craig (CO),USA0006021,34959,1427.6,40.4627,-107.5912,Coal,
USA,Cranbury,USA0059446,63383,5,40.3147,-74.4992,Solar,
USA,Crane Creek Wind Energy Center,USA0056831,57636,99,43.3978,-92.4736,Wind,
USA,Craven County Wood Energy LP,USA0010525,16792,50,35.1302,-77.1679,Waste,Oil
USA,Crawfordsville Power Plant,USA0001024,,24.9,40.0489,-86.8992,Coal,Oil
USA,Crayola Solar Project,USA0057216,,2.8,40.7605,-75.2385,Solar,
USA,Creech Solar 2  LLC,USA0060635,69531,6.8,35.722,-78.6043,Solar,
USA,Creed Energy Center,USA0055625,59317,47,38.2422,-121.8547,Gas,
USA,Crescent,USA0002685,27565,11.6,42.8056,-73.7226,Hydro,
USA,Crescent Dunes Solar Energy,USA0057275,61026,125,38.2389,-117.3636,Solar,
USA,Crescent Ridge,USA0056297,50032,53,41.25,-89.5708,Wind,
USA,Cresta,USA0000231,29365,73.8,39.8259,-121.4097,Hydro,
USA,Creston Ridge Wind Farm,USA0060932,68890,6.8,41.678,-97.386,Wind,
USA,Crestwood Dothan,USA0054985,18527,8.6,31.2624,-85.4027,Oil,
USA,Crestwood Solar Center LLC,USA0059914,,5,36.3535,-78.5842,Solar,
USA,Creswell Alligood Solar  LLC,USA0059548,,14,35.8989,-76.3794,Solar,
USA,Crete,USA0002231,17815,6,40.6253,-96.9601,Oil,Gas
USA,Crete Energy Venture LLC,USA0055253,48308,356,41.4294,-87.6187,Gas,
USA,Crisfield,USA0001563,18226,11.6,37.9941,-75.8377,Oil,
USA,Crisp Plant,USA0000753,17819,17.5,31.8447,-83.9407,Coal,Gas
USA,Crist,USA0000641,21577,1135.1,30.5661,-87.2244,Coal,Gas
USA,Criterion,USA0057300,50727,70,39.4047,-79.29,Wind,
USA,Crockett Cogen Project,USA0055084,29455,247.4,38.0569,-122.2161,Gas,
USA,Crockett Farm,USA0059561,,5,35.2308,-77.5525,Solar,
USA,Croda Atlas Point CHP,USA0059783,66876,2.2,39.6933,-75.5431,Waste,
USA,Crofton Bluffs Wind LLC,USA0057278,58319,40,42.6983,-97.58,Wind,
USA,Cross,USA0000130,33002,2390.1,33.3715,-80.1132,Coal,Petcoke
USA,Cross Winds Energy Park,USA0058830,63872,111,43.6103,-83.4856,Wind,
USA,Crosscut,USA0000143,31943,3,33.4394,-111.9461,Hydro,
USA,Crossroads Energy Center,USA0055395,49062,306.4,34.183,-90.5621,Gas,
USA,Crossroads Wind Farm,USA0057332,61562,227,36.035,-98.7222,Wind,
USA,Crosswind Energy Project,USA0056859,56690,21,43.0475,-94.9228,Wind,
USA,Croswell,USA0007497,17837,5.1,43.2719,-82.6139,Oil,Gas
USA,Crotched Mountain Rehabilitation Center,USA0054515,,2.1,42.9717,-71.8727,Oil,
USA,Croton,USA0001701,17515,8.9,43.4373,-85.6645,Hydro,
USA,Crown Cooling Facility,USA0058527,,1,32.9672,-115.5325,Solar,
USA,Croydon CT Generating Station,USA0008012,29823,546.4,40.08,-74.8917,Oil,
USA,Crystal,USA0006159,35626,28,38.5106,-107.6253,Hydro,
USA,Crystal Falls,USA0001821,17865,1,46.1063,-88.3345,Hydro,
USA,Crystal Lake 3 LLC,USA0057468,,66,43.3192,-93.8836,Wind,
USA,Crystal Mountain,USA0003853,30959,2.7,46.9535,-121.4752,Oil,
USA,Crystal River,USA0000628,20296;20298,2442.7,28.9656,-82.6977,Coal,
USA,Crystal Springs,USA0010806,17376,2.3,42.6225,-114.5009,Hydro,
USA,Culbertson Generation Station,USA0056606,57258,91,48.21,-104.3917,Gas,
USA,Cumberland (NJ),USA0005083,13704,231.2,39.3757,-74.9654,Oil,Gas
USA,Cumberland (TN),USA0003399,34338,2600,36.3903,-87.6539,Coal,
USA,Cumberland (WI),USA0004112,17930,21.9,45.5336,-92.0224,Oil,Gas
USA,Cumberland County PA LFG Recovery,USA0056887,,6.4,40.1356,-77.5072,Waste,
USA,Cumberland County Solid Waste Complex,USA0056884,,4.8,39.4494,-75.0928,Waste,
USA,Cumberland Rose,USA0058456,65480,1.6,41.2269,-94.4347,Wind,
USA,Cummins  Inc,USA0060453,,2,42.0812,-79.3612,Solar,
USA,Cunningham,USA0002454,33291,519.2,32.7131,-103.3533,Gas,
USA,Currant Creek,USA0056102,52004,649,39.8214,-111.8935,Gas,
USA,Currin Solar  LLC,USA0060403,,5.2,36.2896,-78.6333,Solar,
USA,Curtis,USA0002232,,3.4,40.6315,-100.5152,Oil,Gas
USA,Curtis H Stanton Energy Center,USA0055821,69864,688.3,28.4882,-81.1669,Oil,Gas
USA,Curtis Hill Solar,USA0060851,,2,42.175,-71.986,Solar,
USA,Curtis Palmer Hydroelectric,USA0054580,23285,59,43.2469,-73.8281,Hydro,
USA,Cushaw,USA0003798,36096,7.5,37.5929,-79.3808,Hydro,
USA,Cushing,USA0002975,17956,24.6,35.9826,-96.7757,Oil,Gas
USA,Cushman 1,USA0003914,34116,43.2,47.4181,-123.2252,Hydro,
USA,Cushman 2,USA0003915,34115,84.6,47.3698,-123.1603,Hydro,
USA,Custer Energy Center,USA0007795,,24.5,44.0854,-87.7261,Oil,Gas
USA,Cutler Hydro,USA0003646,29499,30,41.8347,-112.0521,Hydro,
USA,Cutrale Citrus Juices USA I,USA0010020,,4.1,28.8118,-81.8653,Gas,
USA,Cutrale Citrus Juices USA II,USA0010188,,8.2,28.0548,-81.7982,Gas,
USA,Cuyamaca Peak Energy Plant,USA0055512,55129,48.7,32.7965,-116.9721,Gas,
USA,Cymric 31X Cogen,USA0052081,,6.8,35.3639,-119.6592,Gas,
USA,Cymric 36W Cogen,USA0052104,16200,12.4,35.3633,-119.6756,Gas,
USA,Cymric 6Z Cogen,USA0052082,46358,6.8,35.3461,-119.6434,Gas,
USA,D B Wilson,USA0006823,14483,509.4,37.4497,-87.0806,Coal,Petcoke
USA,D G Hunter,USA0006558,12833,65.1,31.3207,-92.4613,Gas,
USA,DADS Gas Recovery,USA0056530,,3.2,39.6522,-104.7161,Waste,
USA,DANC LFGTE Facility,USA0056958,,6.4,43.82,-75.9175,Waste,
USA,DC Water CHP,USA0059012,,14.1,38.8206,-77.0183,Gas,Biomass
USA,DD Fayetteville Solar NC LLC,USA0059117,68568,23.1,34.8344,-78.8436,Solar,
USA,DD Hay Road Solar 23 LLC,USA0059715,,1.2,39.7367,-75.5117,Solar,
USA,DE Solar 10240 Old Dowd Rd,USA0057334,,1.9,35.2458,-80.9967,Solar,
USA,DE Solar 1725 Drywall Dr,USA0057336,,1,35.3261,-80.9967,Solar,
USA,DE Solar 657 Brigham Rd,USA0057335,,1.3,36.1053,-79.9692,Solar,
USA,DFW Gas Recovery,USA0050569,14524,12.4,33.0196,-96.962,Waste,
USA,DG Whitefield LLC,USA0010839,34571,19.9,44.358,-71.5449,Waste,
USA,DGS Central Utility Plant,USA0058593,,3.9,38.5739,-121.5014,Oil,Gas
USA,DL Windy Acres LLC,USA0056207,,2,43.6514,-95.3686,Wind,
USA,DOE Golden NREL Main Campus,USA0057694,,3.3,39.7409,-105.171,Solar,
USA,DOE Golden NWTC Load Side,USA0057692,,1.1,39.909,-105.2318,Solar,
USA,DOE Golden NWTC Turbine Side,USA0057693,,8.8,39.9139,-105.2153,Wind,
USA,DSH (CA) - Coalinga State Hospital,USA0059746,,2.6,36.1373,-120.2185,Solar,
USA,DSM Pharmaceuticals,USA0054887,,9.2,35.666,-77.3574,Oil,Gas
USA,DSM Solar,USA0060739,,4.5,40.8437,-75.0652,Solar,
USA,Dafter,USA0001868,16766,8,46.3744,-84.4172,Oil,
USA,Daguao,WRI1028013,30937,42,18.2325,-65.6677,Gas,
USA,Dahlberg,USA0007709,45429,919,34.0423,-83.3977,Oil,Gas
USA,Dahowa Hydro,USA0050280,33697,10.5,43.1033,-73.5369,Hydro,
USA,Dairyland WTE Plant,USA0059810,,1.4,44.5401,-87.8056,Biomass,
USA,Dakota Magic,USA0007884,47948,1.5,45.9386,-96.8358,Oil,
USA,Dale Hollow,USA0003424,35544,54,36.5378,-85.4517,Hydro,
USA,Dalles Dam North Fishway Project,USA0007431,,6.5,45.6144,-121.1369,Hydro,
USA,Dallman,USA0000963,33408,617.8,39.7548,-89.6024,Coal,Oil
USA,Dalton 2,USA0059556,69237,5.5,34.7181,-84.9319,Solar,
USA,Dam 2,USA0007246,13515,102.6,33.9865,-91.3158,Hydro,
USA,Dam No. 4 Hydro Station,USA0006543,,1.9,39.4931,-77.8269,Hydro,
USA,Dam No. 5 Hydro Station,USA0006544,,1,39.605,-77.9231,Hydro,
USA,Dan E Karn,USA0001702,,1946.3,43.645,-83.8401,Coal,Oil
USA,Dan River,USA0002723,18715,697.9,36.4862,-79.7208,Gas,
USA,Danbury Dam,USA0004019,28605,1,46,-92.3725,Hydro,
USA,Danbury Diesel,USA0055998,54878,7.8,46.0028,-92.3714,Oil,
USA,Danbury Hospital Cogen Plant,USA0058152,63484,4.3,41.4053,-73.4475,Gas,
USA,Dandan Solar Power Plant,WRI1029190,,25.6,13.3035,144.7492,Solar,
USA,Dane County Landfill #2 Rodefeld,USA0055770,18044,6.4,43.0453,-89.2539,Waste,
USA,Daniel Farm LLC,USA0059126,67830,5,35.8489,-80.5536,Solar,
USA,Danielson Wind Farms LLC,USA0057396,60973,20,45.0717,-94.7522,Wind,
USA,Dansby,USA0006243,15076,203.2,30.7217,-96.4608,Gas,
USA,Danskammer Generating Station,USA0002480,15845,537.4,41.5712,-73.975,Oil,Gas
USA,Danville Kentuck Road Plant,USA0056364,56994,1.8,36.6533,-79.2906,Oil,
USA,Danville New Design Plant,USA0056363,56995,1.8,36.6308,-79.3894,Oil,
USA,Danville Westover Plant,USA0056365,56996,1.8,36.6114,-79.4631,Oil,
USA,Darby Electric Generating Station,USA0055247,,564,39.7139,-83.1778,Oil,Gas
USA,Darbytown,USA0007212,36097,368.4,37.4982,-77.3685,Oil,Gas
USA,Dardanelle,USA0000199,35550,160.8,35.2503,-93.1686,Hydro,
USA,Darlington County,USA0003250,15612,979,34.4185,-80.1657,Oil,Gas
USA,Darlington Solar  LLC,USA0060993,,10,34.32,-79.917,Solar,
USA,Darrington,USA0057969,,4.5,48.2697,-121.6,Waste,
USA,Dart Container Corp,USA0058476,,11.2,40.0865,-76.176,Waste,
USA,Dartmouth,USA0058682,,6.3,41.6761,-70.9969,Solar,
USA,Dartmouth College Heating Plant,USA0054409,18063,7,43.7019,-72.2867,Oil,
USA,Dartmouth II Solar,USA0057838,70551,2,41.6806,-71.0308,Solar,
USA,Dartmouth Landfill,USA0059131,,1.3,41.5811,-70.9981,Solar,
USA,Dartmouth Power Associates LP,USA0052026,,101.7,41.6731,-70.9994,Oil,Gas
USA,Dartmouth Solar,USA0057473,70551,1.6,41.7158,-70.9744,Solar,
USA,Dashville,USA0002481,15846,4.8,41.8217,-74.0497,Hydro,
USA,Dave Gates Generating Station,USA0056908,28430,203.1,46.1047,-112.8766,Oil,Gas
USA,Dave Johnston,USA0004158,29503,922.2,42.8378,-105.7769,Coal,Oil
USA,Davenport Water Pollution Control Plant,USA0055035,,1.6,41.4928,-90.6275,Gas,Biomass
USA,David City,USA0002233,27285,10.6,41.2547,-97.1192,Oil,Gas
USA,Davidson Gas Producers LLC,USA0057436,,1.6,35.8413,-80.1835,Waste,
USA,Davis Besse,USA0006149,34724,925.2,41.5967,-83.0861,Nuclear,
USA,Davis Dam,USA0000152,35627,254.8,35.197,-114.5707,Hydro,
USA,Davis Monthan AFB (AZ) West Airfield,USA0059779,62364,12.6,32.1736,-110.8997,Solar,
USA,Day County Wind LLC,USA0057194,60639,99,45.215,-97.9056,Wind,
USA,Dayton (IA),USA0001135,18112,1.8,42.2602,-94.0692,Oil,
USA,Dayton Hydro,USA0010520,,3.6,41.3878,-88.7897,Hydro,
USA,Daytona International Speedway Solar,USA0060005,,1.6,29.1702,-81.0641,Solar,
USA,De Pere Energy Center,USA0055029,30378,192.3,44.4486,-88.072,Oil,Gas
USA,De Sabla,USA0000232,29375,18.4,39.8693,-121.6318,Hydro,
USA,DeBary,USA0006046,20299,748,28.9039,-81.3323,Oil,Gas
USA,DeCordova Steam Electric Station,USA0008063,34463,357.6,32.4031,-97.7006,Oil,Gas
USA,DeKalb Medical Center-Hillandale,USA0056231,61953,1.6,33.7036,-84.1494,Oil,
USA,DeRidder Mill,USA0010488,14726,61.5,30.8606,-93.3756,Waste,Other
USA,DeSoto Next Generation Solar Energy,USA0056929,58367,25,27.3232,-81.8019,Solar,
USA,DeWind Frisco,USA0057517,64606,20,36.4985,-101.6053,Wind,
USA,Deadwood Creek,USA0007507,37575,2,39.53,-121.0958,Hydro,
USA,Dean,USA0055718,,357.6,42.7725,-82.4953,Gas,
USA,Dean Drive Area Electric Generators,USA0056491,,3.2,38.7486,-77.4908,Oil,
USA,Dearborn,USA0003256,18716,45,34.5583,-80.8914,Hydro,
USA,Dearborn Industrial Generation,USA0055088,45215,760,42.3026,-83.154,Gas,
USA,Decatur County Solar Project,USA0059449,,20,30.965,-84.6261,Solar,
USA,Decatur Energy Center,USA0055292,49138,902.4,34.6292,-87.0214,Gas,
USA,Decatur Parkway Solar Project  LLC,USA0059450,68807,80,30.9919,-84.6339,Solar,
USA,Decatur-Morgan Co LFG Recovery Project,USA0058061,,1.6,34.6236,-87.1011,Waste,
USA,Decker Creek,USA0003548,13793,932,30.3033,-97.6128,Gas,
USA,Decorative Panels Intl,USA0010149,,7.5,45.0628,-83.4233,Gas,
USA,Dededo CT 1,WRI1029193,,72.4,13.417,144.6869,Oil,
USA,Deep Creek,USA0001567,29918,20,39.523,-79.413,Hydro,
USA,Deer Creek (UT),USA0006404,35628,4.8,40.4044,-111.5284,Hydro,
USA,Deer Creek PH,USA0000233,29372,5.5,39.2981,-120.8443,Hydro,
USA,Deer Creek PV,USA0059855,68906,2.5,40.51,-85.64,Solar,
USA,Deer Creek Station,USA0056610,,324,44.2908,-96.5267,Gas,
USA,Deer Island Treatment Plant,USA0010823,25749,72.8,42.3533,-70.9628,Oil,Wind
USA,Deer Park,USA0058786,62780,2.5,40.7608,-73.1939,Solar,
USA,Deer Park Energy Center,USA0055464,47867,1176,29.7134,-95.1345,Gas,
USA,Deer Rips,USA0001488,15893,6.5,44.1346,-70.2037,Hydro,
USA,Deercroft I & II LFGTE,USA0054956,,6.4,41.6514,-86.9036,Waste,
USA,Deerfield 2,USA0006047,27432,4.8,42.5731,-72.7073,Hydro,
USA,Deerfield 3,USA0006083,27431,4.8,42.5995,-72.7335,Hydro,
USA,Deerfield 4,USA0006119,27430,4.8,42.6198,-72.7376,Hydro,
USA,Deerfield 5,USA0001620,27429,17.5,42.6912,-72.9561,Hydro,
USA,Deerhaven Generating Station,USA0000663,20683,471,29.7592,-82.3878,Coal,Oil
USA,Deertrack Park Gas Recovery,USA0056520,,6.4,43.09,-88.7397,Waste,
USA,Deferiet,USA0002552,27800,12,44.0381,-75.6806,Hydro,
USA,Degray,USA0000187,35551,68,34.2119,-93.111,Hydro,
USA,Dekalb Medical Center,USA0054830,18187,3.9,33.7919,-84.2831,Oil,
USA,Del Ranch Company,USA0010632,,45.5,33.1646,-115.616,Geothermal,
USA,Delano,USA0001969,18198,24.1,45.0414,-93.7905,Oil,Gas
USA,Delano Energy Center,USA0058122,,48.5,35.7909,-119.2945,Gas,
USA,Delaware City 10,USA0000592,49228,18.5,39.6004,-75.6268,Oil,
USA,Delaware City Plant,USA0052193,49228,324,39.5871,-75.6343,Gas,
USA,Delaware Generating Station,USA0003160,29825,77,39.968,-75.1252,Oil,
USA,Delco Farm,USA0061088,67830,5,34.319,-78.2091,Solar,
USA,Delilah Road Landfill,USA0058951,,8.5,39.4161,-74.5439,Solar,
USA,Dell Power Station,USA0055340,47211,679.1,35.8619,-90.0253,Oil,Gas
USA,Dells,USA0004002,28247,12.3,44.8281,-91.5111,Hydro,
USA,Delray,USA0001728,18384,142.2,42.2947,-83.1019,Gas,
USA,Delta Energy Center,USA0055333,45205,943.5,38.0169,-121.8439,Gas,
USA,Delta Power,USA0056325,,23.1,64.0281,-145.7194,Oil,
USA,Delta Wind Farm,USA0058511,58359,1.9,64.0139,-145.5967,Wind,
USA,Dement Farm LLC,USA0058874,,5,36.27,-78.3483,Solar,
USA,Deming Solar Energy Center,USA0057575,66154,9,32.1658,-107.7506,Solar,
USA,Demoss Petrie,USA0000124,35038,85,32.2523,-110.9921,Gas,
USA,Dempsey Ridge Wind Farm,USA0056665,61643,132,35.5298,-99.8145,Wind,
USA,Denison,USA0006416,35549,101.6,33.8181,-96.5692,Hydro,
USA,Dennis Landfill,USA0059082,,5,41.6931,-70.145,Solar,
USA,Dennison,USA0058787,68418,2,40.7631,-73.3236,Solar,
USA,Denton Power LLC,USA0057071,,1.6,33.1919,-97.0761,Waste,
USA,Denver Int Airport,USA0056815,,1.9,39.8368,-104.6971,Solar,
USA,Denver Intl Airport IV Solar,USA0059462,,1.5,39.9006,-104.6694,Solar,
USA,Depot Hill Solar,USA0060852,,2,42.153,-71.988,Solar,
USA,Depot Park Solar System,USA0058119,63514,3,38.515,-121.3983,Solar,
USA,Dept of Corrections NCCI Wind,USA0058992,,3.4,42.5722,-71.9447,Wind,
USA,Derby Hydro,USA0010063,18310,8.6,41.3243,-73.1021,Hydro,
USA,Des Moines Wastewater Reclamation Fac,USA0050932,,2.8,41.5734,-93.5577,Gas,Biomass
USA,Des Plaines Gas Recovery,USA0056418,,3.6,42.0671,-87.8862,Waste,
USA,Desert Basin,USA0055129,45404,646.1,32.9042,-111.7889,Gas,
USA,Desert Green Solar Farm LLC,USA0057959,63416,6.3,33.2706,-116.3481,Solar,
USA,Desert Hot Springs Solar,USA0058514,,2.3,33.9231,-116.53,Solar,
USA,Desert Meadow Windfarm,USA0057430,69091,23,43.0566,-115.452,Wind,
USA,Desert Peak Power Plant,USA0010018,15302,26,39.754,-118.9535,Geothermal,
USA,Desert Sky,USA0055992,47737,160.5,30.9178,-102.0867,Wind,
USA,Desert Star Energy Center,USA0055077,40832,536,35.7889,-114.9942,Gas,
USA,Desert Sunlight 250  LLC,USA0058542,60415,249.7,33.8055,-115.3947,Solar,
USA,Desert Sunlight 300  LLC,USA0057993,60415,313.7,33.8231,-115.3939,Solar,
USA,Desert View Power,USA0010300,,55.5,33.586,-116.0873,Waste,Petcoke
USA,Desert Wind Farm  LLC,USA0059968,,208,36.31,-76.42,Wind,
USA,Deshler,USA0002234,18338,2.3,40.1408,-97.7239,Oil,
USA,Dessie Solar Center LLC,USA0058952,102157,4.8,34.3028,-78.8358,Solar,
USA,Detour,USA0006369,16767,6,45.9836,-83.9079,Oil,
USA,Detroit,USA0003077,35552,100,44.7224,-122.2511,Hydro,
USA,Detroit Lakes,USA0001970,18412,12.5,46.8175,-95.8433,Oil,
USA,Deutsche Bank- Piscataway Solar,USA0060803,61709,1,40.5458,-74.4964,Solar,
USA,Devens,USA0059358,68254,3,42.5592,-71.6259,Solar,
USA,Devil Canyon,USA0000436,15330,276.2,34.2056,-117.3344,Hydro,
USA,Devon Station,USA0000544,17269,222.6,41.2098,-73.109,Oil,Gas
USA,Deweys Mill,USA0010137,17383,3,43.6411,-72.4061,Hydro,
USA,Dexter,USA0003078,35548,15,43.9242,-122.8055,Hydro,
USA,Dexter Plant,USA0010538,17384,4.2,44.004,-76.0413,Hydro,
USA,Diablo,USA0006432,32344,182.4,48.7139,-121.1317,Hydro,
USA,Diablo Canyon,USA0006099,29376,2323,35.2115,-120.8555,Nuclear,
USA,Diablo Wind LLC,USA0056271,,18,37.7637,-121.6144,Wind,
USA,Diamond Island Plant,USA0010540,27801,1.2,43.9786,-75.8861,Hydro,
USA,Diamond Valley Lake,USA0007942,48358,29.7,33.6808,-117.0698,Hydro,
USA,Diamond Valley Solar Project,USA0059405,,1.3,33.7131,-117.0725,Solar,
USA,Diamond Willow Wind Facility,USA0056782,57136,30,46.2753,-104.1836,Wind,
USA,Diana Hydroelectric,USA0010237,12367,1.8,44.1519,-75.3217,Hydro,
USA,Dibrell Farm,USA0058346,67857,5,36.4717,-79.5281,Solar,
USA,Dickerson,USA0001572,30498,933,39.2097,-77.4644,Coal,Oil
USA,Dickinson Solar Array,USA0060652,70082,2.3,45.1144,-93.8138,Solar,
USA,Dicks Creek,USA0002831,16322,159.1,39.465,-84.3778,Oil,Gas
USA,Diesel Generators,USA0056070,,54,43.0802,-89.3747,Oil,
USA,Dietrich Drop,USA0010807,17379,4.8,42.836,-114.268,Hydro,
USA,Difwind Farms Ltd I,USA0054681,,7.3,33.8989,-116.5728,Wind,
USA,Difwind Farms Ltd II,USA0054682,,5.5,33.8937,-116.5678,Wind,
USA,Difwind Farms Ltd V,USA0054685,,11.7,33.8874,-116.5782,Wind,
USA,Dighton Power Plant,USA0055026,19445,200,41.8312,-71.1239,Gas,
USA,Dike City Power Plant,USA0056194,,2.2,42.4622,-92.6264,Oil,
USA,Dillard Complex,USA0050396,64536,51.5,43.0895,-123.4156,Waste,Gas
USA,Dillingham,USA0000109,28586,6.6,59.0429,-158.4686,Oil,
USA,Dillon Hydro Plant,USA0010421,18296,1.8,39.6208,-106.0662,Hydro,
USA,Dillon Wind LLC,USA0056791,58246,45,33.9393,-116.5527,Wind,
USA,Dinosaur Point,USA0010005,23224,17.4,37.0478,-121.1708,Wind,
USA,Dinuba Energy,USA0060100,18480,11.5,36.5715,-119.4192,Waste,
USA,Dinuba Wastewater Treatment Plant,USA0057827,,1,36.5381,-119.4264,Solar,
USA,Dion R Holm,USA0000380,22074,156.8,37.8966,-119.9675,Hydro,
USA,District 70 Transco Gas Pipe Line,USA0054744,,1.6,31.2479,-90.1991,Cogeneration,
USA,Division 1,USA0059094,,1.5,34.7083,-118.1306,Solar,
USA,Division 2,USA0059095,,1,34.7083,-118.1306,Solar,
USA,Division 3,USA0059096,,1,34.7083,-118.1306,Solar,
USA,Dix Dam,USA0001354,23988,28.2,37.7864,-84.7028,Hydro,
USA,Dixon Dairy Road Solar,USA0058453,69211,4,35.1992,-81.4108,Solar,
USA,Dixon Hydroelectric Dam,USA0054969,47465,3,41.8453,-89.4813,Hydro,
USA,Dixon/Lee Energy Partners LLC,USA0055763,,4.4,41.7375,-89.3848,Waste,
USA,Dodge Center Solar,USA0060523,,6.5,44.026,-92.8816,Solar,
USA,Dodge Falls Associates,USA0010526,16793,5,44.2081,-72.0581,Hydro,
USA,Dodge Park Engine No 1,USA0056423,,2,39.9524,-83.0144,Oil,
USA,Dogwood Energy Facility,USA0055178,46059,630,38.7931,-94.3006,Gas,
USA,Dogwood Solar  LLC,USA0058844,,20,36.125,-77.4092,Solar,
USA,Dolet Hills,USA0000051,15873,720.7,32.0306,-93.5692,Coal,
USA,Dolgeville Hydro,USA0010238,12365,5,43.0906,-74.767,Hydro,
USA,Dome Project,USA0054449,35476,6,35.2208,-119.5831,Gas,
USA,Dominguez Plant,USA0052064,,5,33.8431,-118.2347,Cogeneration,
USA,Dominion/Lo Mar,USA0007797,57046,19.2,38.7443,-77.4974,Oil,
USA,Domino Farms Solar,USA0060017,68800,1,42.3234,-83.6803,Solar,
USA,Domino Sugar Arabi Plant,USA0054512,13244,14,29.9468,-90.0018,Gas,
USA,Domino Sugar Baltimore,USA0054795,13245,17.5,39.2744,-76.5956,Oil,Gas
USA,Domtar - Woodland Mill,USA0010613,20966,68.3,45.1554,-67.4012,Waste,Oil
USA,Domtar Kingsport Mill,USA0010252,63616,50,36.5489,-82.5667,Waste,Oil
USA,Domtar Paper Co LLC Plymouth NC,USA0050189,36834,121.5,35.8628,-76.7831,Waste,Gas
USA,Domtar Paper Company Rothschild,USA0050190,36835,4.4,44.8867,-89.6272,Hydro,
USA,Don A Campbell 1 Geothermal,USA0058533,66834,22.5,38.8367,-118.3239,Geothermal,
USA,Don A Campbell 2 Geothermal,USA0060419,66834,25,38.8358,-118.3253,Geothermal,
USA,Don Henry,USA0002243,21853,22,40.5832,-98.4201,Oil,Gas
USA,Don Pedro,USA0000439,35101,170.8,37.696,-120.4202,Hydro,
USA,Donald C Cook,USA0006000,,2285.3,41.9756,-86.5652,Nuclear,
USA,Donald Von Raesfeld Power Plant,USA0056026,50500,154,37.3767,-121.9508,Gas,
USA,Donnells,USA0000415,28663,72,38.2467,-120.0341,Hydro,
USA,Dorchester Biomass,USA0058707,61453,19.8,33.2386,-80.4503,Waste,
USA,Dorchester Solar Site,USA0057265,62838,1,42.3008,-71.0472,Solar,
USA,Doreen,USA0001631,36693,21.1,42.4433,-73.2058,Oil,
USA,Dorena Hydro-Electric Facility,USA0059357,,7.5,43.7867,-122.9581,Hydro,
USA,Dos Bocas,WRI1026827,30936,15,18.3359,-66.6663,Hydro,
USA,Doswell Energy Center,USA0052019,18451,939,37.8208,-77.4462,Oil,Gas
USA,Double A Digester,USA0057425,60659,4.5,42.8539,-114.4719,Biomass,
USA,Double C Generation Limited Partnership,USA0050493,18352,49.8,35.5005,-119.046,Gas,
USA,Douglas,USA0000114,,26.1,31.3641,-109.5538,Oil,
USA,Douglas Dam,USA0003400,34341,150.8,35.9623,-83.5393,Hydro,
USA,Douglas Solar,USA0057934,102060,2,42.06,-71.73,Solar,
USA,Dover,USA0002914,18586,49.6,40.5201,-81.4681,Coal,Oil
USA,Dover Peaking,USA0007777,58965,10.8,40.5416,-81.4985,Oil,
USA,Dover Sun Park,USA0057337,60020,10,39.1836,-75.5044,Solar,
USA,Dow Jones South Brunswick Solar,USA0057397,61550,4.1,40.3698,-74.5868,Solar,
USA,Dow St Charles Operations,USA0050152,,323.6,29.9861,-90.4414,Gas,
USA,Downs Farm Solar,USA0059429,,5,36.3619,-76.9169,Solar,
USA,Downtown,USA0055954,57047,3.2,36.6803,-76.9219,Oil,
USA,Doyle Energy Facility,USA0055244,46202,409,33.8377,-83.6996,Gas,
USA,Dragstrip Farm,USA0059102,68676,5,35.7581,-81.4161,Solar,
USA,Dresden Energy Facility,USA0055350,45930,678.3,40.0928,-82.0276,Gas,
USA,Dresden Generating Station,USA0000869,17159,2018.6,41.39,-88.27,Nuclear,
USA,Drews Generating Facility,USA0055935,47957,44.8,34.0609,-117.3532,Gas,
USA,Drexel Operations Center,USA0056548,62043,2.2,35.7481,-81.6072,Oil,
USA,Drift Sand Wind Project LLC,USA0059065,69255,108,34.8278,-97.9572,Wind,
USA,Drop 1,USA0000585,22904,5.7,32.7116,-114.9427,Hydro,
USA,Drop 2 (CA),USA0000385,22906,10,32.7054,-115.031,Hydro,
USA,Drop 2 (WA),USA0006507,35612,2.5,46.4492,-120.5342,Hydro,
USA,Drop 3 (CA),USA0000386,22901,9.2,32.7054,-115.1261,Hydro,
USA,Drop 3 (WA),USA0006508,35611,1.6,46.4231,-120.56,Hydro,
USA,Drop 4,USA0000387,22905,19.6,32.7053,-115.2191,Hydro,
USA,Drop 5,USA0000314,22900,4,32.6731,-115.392,Hydro,
