Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1063719,TASHIDING HPS,Hydro,,,,97,2017,DANS Energy Pvt Ltd,,,,,,,,,,,27.3121647,88.2784553,,CEA,http://www.cea.nic.in/,,,,,,,,,,,,India,,WRI
1063720,DIKCHU HPS,Hydro,,,,96,2017,Sneha Kinetics Projects Ltd,,,,,,,,,,,27.4027966,88.5218924,,CEA,http://www.cea.nic.in/,,,,,,,,,,,,India,,WRI
1063721,UBDC,Hydro,,,,91.35,,PUNJAB STATE POWER CORPORATION LIMITED (PSPCL),,,,,,,,,,,32.2651117,75.5708568,,PEDA,http://peda.gov.in/main/Smal_hydorpower.html,,,,,,,,,,,,India,,WRI
1063722,CHIPLIMA HPS,Hydro,,,,72,1962.666667,OHPC,,,,,,,,,,,21.353619,83.916942,,CEA,http://www.cea.nic.in/,,,,,,,,,,,,India,,WRI
1026100,Davangere Wind Farm,Wind,,Onshore Wind,,125,,,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1142448670.58/view,,,,,,,,,,,,India,,
1026101,Essel Mining Wind Farm,Wind,,Onshore Wind,,75,,,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/filestorage/O/6/L/O6LOWTE60VD7BDDY8ZB8AQBVNQQZCJ/1115%20PDD%20revised.pdf?t=dWd8b2picW9kfDBLXNNinuA2EARAJAJta6Yw,,,,,,,,,,,,India,,
1026102,Tamilnadu Wind Farm,Wind,,Onshore Wind,,74,,,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/filestorage/2/F/R/2FRTLO45MK87SJZUYCDN9GWHBAEP3X/7647_PDD_-Ver_12%28PRC%29_Clean.pdf?t=MWx8b2picXlqfDDrpXwmh5zMU8K3xoiuspy8,,,,,,,,,,,,India,,
1026103,VRL Wind Farm,Wind,,Onshore Wind,,42.5,,,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1225104443.35/view,,,,,,,,,,,,India,,
1026675,BCPL Wind Farm,Wind,,Onshore Wind,,5,,Bharat Petroleum Corporation Limited,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1218300485.48/view,,,,,,,,,,,,India,,
1026676,NSL Wind Farm,Wind,,Onshore Wind,,27.65,,Nuziveedu Seeds limited,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1173772302.89/view,,,,,,,,,,,,India,,
1026677,Sivalaperi Wind Farm,Wind,,Onshore Wind,,24,,Green Infra Wind Power Projects Limited,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1352192814.76/view,,,,,,,,,,,,India,,
1026678,Ruchi Soya Palsodi Wind Farm,Wind,,Onshore Wind,,22.5,,Rucha Soya Industries Limited,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1285157251.43/view,,,,,,,,,,,,India,,
1026679,RSMNL Wind Farm,Wind,,Onshore Wind,,22.5,,Rajasthan State Mines and Minerals Limited,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/BVQI1201770524.09/view,,,,,,,,,,,,India,,
1026680,Vankuswade Wind Farm,Wind,,Onshore Wind,,21,,,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1172467864.06/view,,,,,,,,,,,,India,,
1026754,Sterling Agro Akal Wind Farm,Wind,,Onshore Wind,,3,,Sterling Agro Industries ltd.,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,,,,,,India,,
1026755,Sterling Agro Mokla Wind Farm,Wind,,Onshore Wind,,6.3,,Sterling Agro Industries ltd.,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,,,,,,India,,
1026756,Sterling Karnataka site,Wind,,Onshore Wind,,6.25,,Sterling Agro Industries ltd.,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,,,,,,India,,
1026757,Sterling Madhya Pradesh site,Wind,,Onshore Wind,,6,,Sterling Agro Industries ltd.,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/SGS-UKL1333450990.34/view,,,,,,,,,,,,India,,
1026790,Landewadi Wind Farm,Wind,,Onshore Wind,,4,,Serum Institute of India Limited,Operational,,,,,,,,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1335362700.21/view,,,,,,,,,,,,India,,
1020238,Abhijeet,Solar,,CSP,1,50,2015,Ener-t International Ltd.,Operational,Phalodi,,,,,,,,,,,Parabolic Trough,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=254,,,,,,,,,,,,India,,
1020243,Gujurat Solar On,Solar,,CSP,1,28,2014,Cargo Solar Power,Operational,Kutch,130,,,,,,,,,,Parabolic Trough,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=263,,,,,,,,,,,,India,,
1020245,Megha Solar Plant,Solar,,CSP,1,50,2014,Megha Engineering and Infrastructure,Operational,Anantapur,110,,,,,,,,,,Parabolic Trough,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=264,,,,,,,,,,,,India,,
1020244,KVK Energy Solar Project,Solar,,CSP,1,100,2013,KVK Energy Ventures Ltd,Operational,Askandra,,,,,,,,,,,Parabolic Trough,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=260,,,,,,,,,,,,India,,
1026104,Amarsar Solar Power Plant,Solar,,PV,,1,,Nav Bharat Buildcon Private Limited,Operational,,,,,,,,,,28.3615,74.24017,,Navbharat,http://www.navbharatbuildcon.com/windmill--solar-plant.html,,,,,,,,,,,,India,,Industry About
1026105,Ananthapur - Meil Solar Power Plant,Solar,,PV,,50,,MEIL Green Power Limited,Operational,,,,,,,,,,14.9455,77.68702,,Meil.In/P,http://www.meil.in/power-projects,,,,,,,,,,,,India,,Industry About
1026106,Askandra - DREPL Solar Power Plant,Solar,,PV,,5,,DDE Renewable Energy Private Limited (DREPL),Operational,,,,,,,,,,27.3473,71.69171,,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,,,,,,,,,,,,India,,Industry About
1026107,Askandra - Electromech Maritech Solar Power Plant,Solar,,PV,,5,,Electromech Maritech Private Limited,Operational,,,,,,,,,,27.36,71.69177,,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,,,,,,,,,,,,India,,Industry About
1026108,Askandra - Finehope Solar Power Plant,Solar,,PV,,5,,Finehope Allied Engineering Private Limited,Operational,,,,,,,,,,27.3632,71.69177,,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,,,,,,,,,,,,India,,Industry About
1026109,Askandra - Khaya Solar Power Plant,Solar,,PV,,5,,Khaya Solar Projects Private Limited,Operational,,,,,,,,,,27.3661,71.69161,,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,,,,,,,,,,,,India,,Industry About
1026110,Askandra - Newton Solar Power Plant,Solar,,PV,,5,,Newton Solar Private Limited,Operational,,,,,,,,,,27.3537,71.69173,,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,,,,,,,,,,,,India,,Industry About
1026111,Askandra - Saidham Solar Power Plant,Solar,,PV,,5,,Saidham Overseas Private Limited,Operational,,,,,,,,,,27.3504,71.69177,,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,,,,,,,,,,,,India,,Industry About
1026112,Askandra - Vasavi Solar Power Plant,Solar,,PV,,5,,Vasavi Solar Power Private Limited,Operational,,,,,,,,,,27.3566,71.69174,,Lancosola,http://www.lancosolar.com/pdfs/rajasthan-pv-project-details.pdf,,,,,,,,,,,,India,,Industry About
1026113,Bamani Solar Power Plant,Solar,,PV,,1,,Dr Babasaheb Ambedkar SSK Limited,Operational,,,,,,,,,,18.0791,76.18069,,Ambed K Sugar,http://www.ambedkarsugar.com/solar_power.php,,,,,,,,,,,,India,,Industry About
1026114,Bamanwali Solar Power Plant,Solar,,PV,,1,,AEW Infratech Private Limited,Operational,,,,,,,,,,28.3683,73.5286,,AES Winfra,http://www.aewinfra.com/solar.html,,,,,,,,,,,,India,,Industry About
1026115,Bap - GIS 1-2 Solar Power Plant,Solar,,PV,,15,,Green Infra Solar Farms Private Limited (GIS),Operational,,,,,,,,,,27.3827,72.31885,,Sembcorp,http://www.sembcorp.com/en/media/features?Id=9179,,,,,,,,,,,,India,,Industry About
1026116,Bap - GIS 3 Solar Power Plant,Solar,,PV,,10,,Green Infra Solar Farms Private Limited (GIS),Operational,,,,,,,,,,27.3893,72.31338,,Sembcorp,http://www.sembcorp.com/en/media/features?Id=9179,,,,,,,,,,,,India,,Industry About
1026117,Bap - OPG Solar Power Plant,Solar,,PV,,5,,OPG Energy Private Limited,Operational,,,,,,,,,,27.3525,72.35535,,CDM,https://cdm.unfccc.int/filestorage/Jyh1M,,,,,,,,,,,,India,,Industry About
1026118,Bap - Punj Lloyd Solar Power Plant,Solar,,PV,,5,,Punj Lloyd Solar Private Limited,Operational,,,,,,,,,,27.3851,72.30424,,Punj Lloyd,http://www.punjlloyd.com/energy/renewables,,,,,,,,,,,,India,,Industry About
1026119,Bapodar - Hiraco Solar Power Plant,Solar,,PV,,20,,Hiraco Renewable Energy Private Limited (HREPL),Operational,,,,,,,,,,21.5967,69.84302,,Hiraco India,http://www.hiracoindia.com,,,,,,,,,,,,India,,Industry About
1026120,Bapodar - MBEDL Solar Power Plant,Solar,,PV,,15,,Moser Baer Energy & Development Limited (MBEDL),Operational,,,,,,,,,,21.6024,69.84415,,Moserbaer Solar,http://www.moserbaersolar.com,,,,,,,,,,,,India,,Industry About
1026121,Bavadi Barsingha - Giriraj Solar Power Plant,Solar,,PV,,36.3,,Giriraj Enterprises,Operational,,,,,,,,,,27.4387,72.32453,,Lingandwi,http://sterlingandwilson.com/giriraj-enterprises-solar-rajasthan,,,,,,,,,,,,India,,Industry About
1026122,Bavadi Barsingha - LEPL Solar Power Plant,Solar,,PV,,10,,LEPL Projects Limited,Operational,,,,,,,,,,27.4523,72.33881,,LEPL,http://www.lepl.in,,,,,,,,,,,,India,,Industry About
1026123,Bhadrada Solar Power Plant,Solar,,PV,,5,,Lanco Solar Energy Private Limited,Operational,,,,,,,,,,23.6688,71.57823,,Lancosola,http://www.lancosolar.com,,,,,,,,,,,,India,,Industry About
1026124,Bhatkota Solar Power Plant,Solar,,PV,,3,,Abellon CleanEnergy Limited,Operational,,,,,,,,,,23.5594,73.28597,,CleanEnerg teLeanenergy,http://www.abelloncleanenergy.com,,,,,,,,,,,,India,,Industry About
1026125,Bitta Solar Power Plant,Solar,,PV,,40,,Adani Power Limited,Operational,,,,,,,,,,23.2579,69.02545,,Adani Power Limite r Er,http://www.adanipower.com,,,,,,,,,,,,India,,Industry About
1026126,Boha Solar Power Plant,Solar,,PV,,4.2,,Madhav Solar Private Limited,Operational,,,,,,,,,,29.8504,75.48998,,Madhav Group,http://www.madhavcorp.com,,,,,,,,,,,,India,,Industry About
1062223,Nagarjuna Construction Company Ltd Ph-I U1 SGPL TPP,Coal,,,,1320,,Nagarjuna Constructi-on Company Ltd,,,,,,,,,,,14.351195,80.143086,,"CEA, National Electricity Plan 2018",http://www.cea.nic.in/reports/committee/nep/nep_jan_2018.pdf,,,,,,,,,,,,India,,WRI
1062229,SSNNL - Canal Top  Solar Grid Connected  Power Plant,Solar,,,,10,,Sardar Sarovar Narmada Nigam Ltd.,,,,,,,,,,,22.3431,73.191,,Sardar Sarovar Narmada Nigam Ltd.,"http://www.sardarsarovardam.org/fileman/Uploads/2.%20DETAILS%20OF%20SOLAR%20POWER%20PROJECTS_SSNNL.pdf, http://www.sardarsarovardam.org/commissioning.aspx",,,,,,,,,,,,India,,WRI
1062230,SSNNL - Canal Top  Solar Grid Connected  Power Plant,Solar,,,,25,,Sardar Sarovar Narmada Nigam Ltd.,,,,,,,,,,,22.3512,73.3049,,Sardar Sarovar Narmada Nigam Ltd.,"http://www.sardarsarovardam.org/fileman/Uploads/2.%20DETAILS%20OF%20SOLAR%20POWER%20PROJECTS_SSNNL.pdf, http://www.sardarsarovardam.org/commissioning.aspx",,,,,,,,,,,,India,,WRI
1062254,"Wind Plant -Jodhpur Wind Farms Private Limited Jhalki Buzurg, Hadalgi, Yelasangi, Arjunagi, Madaguniki, Nimbal, Aland and  Afzalpur",Wind,,,,60,2018,,,,,,,,,,,,17.56763,76.56616,,Jodhpur Wind Farms Private Limited,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062294,"Wind Plant -Sanchore Renewable Private Limited Satttigeri, Gunamadakeri, Korakoppa and Kurabatti, Ramdurga and Saundatti",Wind,,,,40,2018,Sanchore Renewable Private Limited,,,,,,,,,,,16.01633,75.09907,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062444,"Sagar Sugars & Allied Products Ltd Nelavovy,  Sri Rangarajpuram",Bagasse,,,,20,2003,,,,,,,,,,,,15.9129,79.73999,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062447,M/s. Nava Bharat Ventures Limited Nava Bharat Chambers Dharmavaram,Bagasse,,,,20,2008,,,,,,,,,,,,17.23025,82.22709,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062493,"Kakatiya Cement Sugars & Industries Ltd Paruvancha, Kalluru",Bagasse,,,,17,2002,,,,,,,,,,,,17.17181,80.58412,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062553,"The Chodavaram Co-op. Sugars Ltd Govada, Chodavaram",Bagasse,,,,14,2003,,,,,,,,,,,,17.80452,82.96494,,"Telangana State Renewable Energy Development Corporation Ltd., (TSREDCO)",http://tsredco.telangana.gov.in/Biomassenergy.aspx,,,,,,,,,,,,India,,Approximate
1062580,"Murudeshwara Power Corporation Ltd., Narayanapura LBC, Sindagi",Hydro,,,,11.6,1999,"Murudeshwara Power Corporation Ltd.,",,,,,,,,,,,13.0629,77.64502,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062621,Wind Plant -Rohan Solar Power Private Limited  (Abletech) Kundur,Wind,,,,10,2015,,,,,,,,,,,,14.28644,75.78221,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062679,"Wind Plant -GAIL India Limited (SD 32, 34, 35 ,36) Byadagi and Kadarmadargi, Byadagi",Wind,,,,8.4,2012,"GAIL India Limited (SD 32, 34, 35 ,36)",,,,,,,,,,,14.68141,75.4869,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062745,Wind Plant -PTC India Financial Services Ltd (Phase-  1) Kundur,Wind,,,,6,2010,,,,,,,,,,,,14.28644,75.78221,,PTC India Financial Services Ltd,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062790,Heidelberg Solar Pvt Ltd (Pin point Energy K1Pvt Ltd)-Phase 2 Bagepalli,Solar,,,,5,,,,,,,,,,,,,13.78461,77.79818,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063011,Ambika Solvex Pvt. Ltd. Indore  - Biomass Plant Kalapipal,Biomass,,,,3,,Ambika Solvex Pvt. Ltd. Indore,,,,,,,,,,,23.3381,76.83851,,"New & Renewable Energy Department, Madhya Paresh Government",http://www.mpnred.com/Home/Index.aspx,,,,,,,,,,,,India,,Approximate
1063096,"Wind Plant -Protectron Electro mech (P) Limited Malaghan, Basavan Bagewadi",Wind,,,,2,2018,Protectron Electro mech (P) Limited,,,,,,,,,,,17.01447,76.29073,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063097,"Wind Plant -Sai Pet Performs Malaghan, Basavan Bagewadi",Wind,,,,2,2018,Sai Pet Performs,,,,,,,,,,,17.01447,76.29073,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063101,"Wind Plant -Vivek Agro Foods Malaghan, Basavan Bagewadi",Wind,,,,2,2018,Vivek Agro Foods,,,,,,,,,,,17.01447,76.29073,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063357,"Solar Power Plant by M/s  Tayal&Company,Mohali Sarakpur",Solar,,,,1,2012,,,,,,,,,,,,30.52587,76.99743,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1063358,Solar Power Plant by M/s Sukhbir Solar  Energy Pvt. Ltd. Distt. Ferozepur(PB) Gumthala,Solar,,,,1,2011,M/s Sukhbir Solar Energy Pvt. Ltd. Distt. Ferozepur(PB),,,,,,,,,,,30.72463,76.90956,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1063364,Solar Power Plant by M/s HR Minerall&  Alloys Pvt. Ltd. New Delhi Nigana,Solar,,,,1,2012,,,,,,,,,,,,28.77693,76.43751,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1063365,"Solar Power Plant by M/s SDS Solar Pvt  Ltd, New Delhi Balsamand",Solar,,,,1,2011,,,,,,,,,,,,29.10203,75.60788,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1063367,Solar Power Plant by M/s Zamil  New Delhi Infra Structure (P) Ltd.Gurgaon Panchnota,Solar,,,,1,2012,,,,,,,,,,,,27.88852,75.99857,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1063411,"M/s VKG  Energy Pvt. Ltd.,Panchkula",Solar,,,,1,2012,,,,,,,,,,,,30.69421,76.86057,,HAREDA,http://hareda.gov.in//writereaddata/document/hareda791249412.pdf,,,,,,,,,,,,India,,Approximate
1063522,"Wind Plant -Vikram Traders Machenahalli Shirahatti, Shiratti",Wind,,,,0.8,2006,Vikram Traders,,,,,,,,,,,15.13116,75.67245,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063585,"Wind Plant -Royal Energy Company, Thalya (Jogimatti in Wind Zone), Chitradurga",Wind,,,,0.6,2003,"Royal Energy Company,",,,,,,,,,,,14.17256,76.39074,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062286,"Wind Plant -Doddanavar Global Wind Private\r\n Limited Chikkodi, Chikkodi",Wind,,,,47,2011.042553,Doddanavar Global Wind Private Limited,,,,,,,,,,,16.42919,74.58785,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062314,"Wind Plant -Greenko Bagewadi Wind Energies\r\n Private Limited Basavanabageadi, Basavanababewadi",Wind,,,,34,2015.117647,Greenko Bagewadi Wind Energies Private Limited,,,,,,,,,,,12.94212,77.57536,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062839,"Wind Plant -Agrawal Minerals (Goa) Private Limited(SND-105), (SND-106)' Kurugod, Siruguppa",Wind,,,,4.2,2012,Agrawal Minerals (Goa) Private Limited (SND-105),,,,,,,,,,,15.34566,76.83606,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063285,"Wind Plant -Research Development and Manufactuering corporation Kappatagudda, Mundargi",Wind,,,,1.25,2006,Research Development and Manufactuering corporation,,,,,,,,,,,15.23576,75.71063,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1063711,"Hiranmaye TPP, Haldia",Coal,,,,300,2018,Hiranmaye Energy Limited  ( Formerly known as India Power Corporation Haldia Limited ),,,,,,,,,,,22.0766867,88.0987672,,"CEA, Hiranmaye Energy Limited","http://www.cea.nic.in/reports/monthly/installedcapacity/2018/installed_capacity-03.pdf, http://www.hiranmayeenergy.com/#",,,,,,,,,,,,India,,WRI
1062238,"Wind Plant -Devarahipparagi Wind Power Private Limited Kamatagi, Bijapur",Wind,,,,100,2017,Devarahipparagi Wind Power Private Limited,,,,,,,,,,,16.10561,75.86012,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,WRI
1062253,"Wind Plant -Sun Photo Voltaic Energy India Private Limited Kanamadi, Tikota",Wind,,,,60,2017,Sun Photo Voltaic Energy India Private Limited,,,,,,,,,,,16.84118,75.52175,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062269,"Wind Plant -Clean Wind Power (Manvi) Private Limited Kavithal, Manvi",Wind,,,,50,2015,Clean Wind Power (Manvi) Private Limited,,,,,,,,,,,15.99902,77.04618,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062281,"Wind Plant -Renew Wind Power (Karnataka) Pvt Limited Tadas, Kundgola",Wind,,,,48.8,2012.868852,Renew Wind Power (Karnataka) Pvt Limited,,,,,,,,,,,15.25525,75.24754,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062287,"Wind Plant -Energon KN Wind Power Private Limited Mangoli, Basavanababewadi",Wind,,,,46,2016,Energon KN Wind Power Private Limited,,,,,,,,,,,16.65213,75.81563,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062288,"Wind Plant -Green Infra Wind Power Generation Limited Anathanahalli, Harapanahalli",Wind,,,,44,2017,Green Infra Wind Power Generation Limited,,,,,,,,,,,14.78099,75.98696,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062292,"Wind Plant -ReNew Wind Energy (Karnataka) Pvt Limited Abbigeri, Ron",Wind,,,,40,2016,ReNew Wind Energy (Karnataka) Pvt Limited,,,,,,,,,,,15.58739,75.75605,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062383,Brindavan Hydro Power Pvt. Ltd. Tunga,Hydro,,,,24,2014,Brindavan Hydro Power Pvt. Ltd.,,,,,,,,,,,13.92993,75.5681,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062475,"Wind Plant -Prathijna Sustainable Solutions Private Limited Mullur and Wirapur, Sindanur",Wind,,,,19.8,2018,Prathijna Sustainable Solutions Private Limited,,,,,,,,,,,15.78262,76.45052,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062479,Bhoruka Power Corporation Ltd. Shivapur TLBC,Hydro,,,,18,1992,Bhoruka Power Corporation Ltd.,,,,,,,,,,,15.33785,76.34823,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062480,"Tungabhadra Power Co. Pvt. Ltd. Singatalur, Chikkodi",Hydro,,,,18,2012,Tungabhadra Power Co. Pvt. Ltd.,,,,,,,,,,,15.0585,75.8868,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062498,"Wind Plant -Poonawalla Investments and industries Private Limited Harapanahalli, Harapanahalli",Wind,,,,16.8,2017,Poonawalla Investments and industries Private Limited,,,,,,,,,,,14.78099,75.98696,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062499,"Wind Plant -Skeiron Renewable Energy Kustagi Private Limited Jalihal, Gothagi, Shiragumpi, Bannatti, Kushtagi",Wind,,,,16.8,2018,Skeiron Renewable Energy Kustagi Private Limited,,,,,,,,,,,15.84248,75.75895,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062513,"Parry Sugars Industries Limited (Dhanalakshmi Sahakari Sakkare Karkhane Niyamita,GMR Junipet, Ramdurga",Biomass,,,,15.5,2013,"Parry Sugars Industries Limited (Dhanalakshmi Sahakari Sakkare Karkhane Niyamita,GMR",,,,,,,,,,,15.95005,75.29749,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062541,"Wind Plant -Giriraj Enteprises Hirebudihal and Aladhgere, Byadagi",Wind,,,,14.7,2012,Giriraj Enteprises (Abletech Electro Engineers,,,,,,,,,,,14.68141,75.4869,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062557,"Wind Plant -Greenergy Wind Corporation Private Limited Kalasapura, Gadag",Wind,,,,13.6,2014,Greenergy Wind Corporation Private Limited,,,,,,,,,,,15.38435,75.62517,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062561,"Mahatma Gandhi Sahakari Sakkare Karkhane Niyamita Bhalki, Bhalki",Biomass,,,,13,2009,Mahatma Gandhi Sahakari Sakkare Karkhane Niyamita,,,,,,,,,,,18.05037,77.21837,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062564,"Wind Plant -Skeiron Renewable Energy Kustagi Private Limited Kyadiguppa, Gothagi, Jalihal, Kushtagi",Wind,,,,12.6,2018,Skeiron Renewable Energy Kustagi Private Limited,,,,,,,,,,,15.89875,76.16751,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062570,"Atria Power Corporation Ltd. Brindavan,",Hydro,,,,12,2006,Atria Power Corporation Ltd.,,,,,,,,,,,12.42162,76.57248,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062590,"Sai Spurthi Power Pvt. Ltd., Chunchidoddi, Mudhol",Hydro,,,,10.25,2004,Sai Spurthi Power Pvt. Ltd.,,,,,,,,,,,16.33331,75.28582,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062598,Bhoruka Power Corporation Ltd. Manjanadka,Hydro,,,,10,2009,Bhoruka Power Corporation Ltd.,,,,,,,,,,,12.44745,75.42254,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
1062704,"Atria Power Corporation Ltd. Sheshadri Iyer,",Hydro,,,,6.6,2001,Atria Power Corporation Ltd.,,,,,,,,,,,12.97433,77.59061,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,,,,,,,,,,,,India,,Approximate
