Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1005061,Tiree,Diesel,,,,3,1945,,Operational,Scotland,,2015,,,,,,,56.499167,-6.869167,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005072,VPI Immingham,Gas,,,,1240,2004,VPI Immingham LLP,Operational,Yorkshire and the Humber,,2015,,,,,,,53.63657,-0.23949,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004740,Chippenham,Gas,,,,10,2002,,Operational,South West,,2015,,,,,,,51.46,-2.1247222,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004786,Drax GT,Gas oil,,,,75,1971,Drax Power Ltd,Operational,Yorkshire and the Humber,,2015,,,,,,,53.73638889,-0.998055556,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004656,Aberthaw GT,Gas oil,,OCGT,,51,1971,RWE Npower Plc,Operational,Wales,,2015,,,,,,,51.387477,-3.406751,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005010,Rugeley GT,Gas oil,,,,50,1972,ENGIE,Operational,West Midlands,,2015,,,,,,,52.7568923,-1.9214401,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004815,Ferrybridge GT,Gas oil,,,,34,1966,,Operational,Yorkshire and the Humber,,2015,,,,,,,53.716748,-1.281743,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004992,Ratcliffe GT,Gas oil,,,,34,1966,E.On UK,Operational,East Midlands,,2015,,,,,,,52.86527778,-1.255,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004745,Clunie,Hydro,,,,61,1950,Tummel,Operational,Scotland,,2015,,,,,,,57.55,-2.6166667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004996,Rheidol,Hydro,,,,49,1961,Statkraft Energy Ltd,Operational,Wales,,2015,,,,,,,52.41548233,-4.082922935,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004931,Lochay,Hydro,,,,46,1958,Breadalbane,Operational,Scotland,,2015,,,,,,,54.9666667,-3.4666667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004990,Rannoch,Hydro,,,,45,1930,Tummel,Operational,Scotland,,2015,,,,,,,56.6333333,-4.3666667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004836,Glenmoriston,Hydro,,,,40,1957,Great Glen,Operational,Scotland,,2015,,,,,,,57.1971,-4.86939,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004774,Deanie,Hydro,,,,38,1963,Affric/Beauly,Operational,Scotland,,2015,,,,,,,57.5166667,-4.9333333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004948,Maentwrog,Hydro,,,,35,1928,Magnox Ltd (15),Operational,Wales,,2015,,,,,,,52.94600031,-3.987865448,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005070,Tummel,Hydro,,,,34,1933,Tummel,Operational,Scotland,,2015,,,,,,,56.70753973,-4.02103896,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005064,Tongland,Hydro,,,,33,1935,,Operational,Scotland,,2015,,,,,,,55.0735586,-4.140828006,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004882,Inverawe,Hydro,,,,25,1963,Sloy/Awe,Operational,Scotland,,2015,,,,,,,57.03633955,-5.681165581,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004660,Allt-na-Lairige,Hydro,,,,7,1956,Sloy/Awe,Operational,Scotland,,2015,,,,,,,56.25557649,-4.93813135,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004894,Kielder,Hydro,,,,6,2006,RWE Innogy UK Ltd (Part of RWE Npower),Operational,North East,,2015,,,,,,,55.23448072,-2.585381121,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004930,Loch Gair,Hydro,,,,6,1961,Sloy/Awe,Operational,Scotland,,2015,,,,,,,56.062453,-5.337982178,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005043,Stonebyres,Hydro,,,,6,1927,,Operational,Scotland,,2015,,,,,,,55.6666667,-3.85,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004903,Kingairloch,Hydro,,,,4,2005,Great Glen,Operational,Scotland,,2015,,,,,,,56.39521686,-3.431391221,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004942,Lubreoch,Hydro,,,,4,1958,Breadalbane,Operational,Scotland,,2015,,,,,,,56.59136773,-4.319229178,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005038,Sron Mor,Hydro,,,,4,1957,Sloy/Awe,Operational,Scotland,,2015,,,,,,,56.2833333,-5,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004657,Achanalt,Hydro,,,,3,1956,Conon,Operational,Scotland,,2015,,,,,,,57.61162384,-4.912757765,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004784,Douglas Water,Hydro,,,,3,2008,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,56.23051829,-5.074739456,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004913,Lednock,Hydro,,,,3,1961,Breadalbane,Operational,Scotland,,2015,,,,,,,56.4166667,-4.0333333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005000,River E,Hydro,,,,3,2008,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,57.14313184,-4.682235718,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004715,Braevallich,Hydro,,,,2,2005,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,56.2166667,-5.3,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004769,Culligran Compensation Set,Hydro,,,,2,1962,Affric/Beauly,Operational,Scotland,,2015,,,,,,,57.34597709,-4.762744904,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004789,Drumjohn,Hydro,,,,2,1985,,Operational,Scotland,,2015,,,,,,,54.94095168,-3.927842338,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004828,Garrogie,Hydro,,,,2,2005,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,57.21435511,-4.617579353,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004929,Loch Ericht,Hydro,,,,2,1962,Tummel,Operational,Scotland,,2015,,,,,,,56.70514169,-3.734321594,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004932,Lochay Compensation Set,Hydro,,,,2,1959,Breadalbane,Operational,Scotland,,2015,,,,,,,54.9666667,-3.4666667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004944,Lussa,Hydro,,,,2,1952,Sloy/Awe,Operational,Scotland,,2015,,,,,,,57.51333955,-6.561974194,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005045,Storr Lochs,Hydro,,,,2,1952,,Operational,Scotland,,2015,,,,,,,57.3,-6.25,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004883,Inverbain,Hydro,,,,1,2006,RWE Innogy UK Ltd (Part of RWE Npower),Operational,Scotland,,2015,,,,,,,57.7,-5.6833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004893,Kerry Falls,Hydro,,,,1,1951,,Operational,Scotland,,2015,,,,,,,57.72028586,-5.679244995,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004928,Loch Dubh,Hydro,,,,1,1954,Conon,Operational,Scotland,,2015,,,,,,,57.4666667,-4.0833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004821,Five Oaks,Light oil,,,,9,1995,,Operational,South East,,2015,,,,,,,51.06394653,-0.327186584,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005057,Thatcham,Light oil,,,,9,1994,,Operational,South East,,2015,,,,,,,51.40366339,-1.260488033,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004702,Blackburn,Natural Gas,,,,59,2011,,Operational,North West,,2015,,,,,,,53.75,-2.4833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004733,Castleford,Natural Gas,,,,56,2002,E.On UK,Operational,Yorkshire and the Humber,,2015,,,,,,,53.72586526,-1.36256218,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005014,Sandbach,Natural Gas,,,,56,1999,E.On UK,Operational,North West,,2015,,,,,,,53.162276,-2.403651,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005059,Thornhill,Natural Gas,,,,50,1998,E.On UK,Operational,Yorkshire and the Humber,,2015,,,,,,,53.69076048,-1.629066467,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004720,Burghfield,Natural Gas,Oil,CCGT,,45,1998,,Operational,South East,,2015,,,,,,,51.45625321,-0.971131325,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004739,Chickerell,Natural Gas,Oil,,,45,1998,,Operational,South West,,2015,,,,,,,50.61135983,-2.453335875,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004737,Cefn Croes,Wind,,Onshore Wind,,59,2006,Falck Renewables Wind Ltd,Operational,Wales,,2015,,,,,,,52.37497039,-3.856201172,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005007,Rothes,Wind,,Onshore Wind,,51,2004,Fred Olsen,Operational,Scotland,,2015,,,,,,,57.52623926,-3.206634521,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004688,Beinn an Tuirc 2,Wind,,Onshore Wind,,44,2012,,Operational,Scotland,,2015,,,,,,,55.58926439,-5.471971618,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005007,Rothes 2,Wind,,Onshore Wind,,41,2013,Fred Olsen,Operational,Scotland,,2015,,,,,,,57.52623926,-3.206634521,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004798,Edinbane,Wind,,Onshore Wind,,41,2010,,Operational,Scotland,,2015,,,,,,,55.95205989,-3.196481187,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004795,Earlsburn,Wind,,Onshore Wind,,38,2007,Falck Renewables Wind Ltd,Operational,Scotland,,2015,,,,,,,56.11903264,-3.936818807,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004788,Drumderg,Wind,,Onshore Wind,,37,2008,,Operational,Scotland,,2015,,,,,,,56.62208603,-3.230051379,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004961,Minsca,Wind,,Onshore Wind,,37,2008,Infinis,Operational,Scotland,,2015,,,,,,,55.12302023,-3.356354427,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004973,Novar 2,Wind,,Onshore Wind,,37,2012,RWE Innogy Ltd (continued),Operational,Scotland,,2015,,,,,,,57.6833333,-4.3166667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004727,Carno,Wind,,Onshore Wind,,34,1996,Beaufort Wind Ltd (4),Operational,Wales,,2015,,,,,,,52.55990145,-3.535448346,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004688,Beinn an Tuirc 1,Wind,,Onshore Wind,,30,2001,,Operational,Scotland,,2015,,,,,,,55.58926439,-5.471971618,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004690,Beinn Tharsuinn,Wind,,Onshore Wind,,30,2007,,Operational,Scotland,,2015,,,,,,,57.69595918,-4.255099359,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004763,Cruach Mhor,Wind,,Onshore Wind,,30,2004,,Operational,Scotland,,2015,,,,,,,56.05,-5.1166667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004772,Dalswinton,Wind,,Onshore Wind,,30,2008,Infinis,Operational,Scotland,,2015,,,,,,,55.1511265,-3.669445026,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005029,Slieve Divena,Wind,,Onshore Wind,,30,2009,Infinis,Operational,Northern Ireland,,2015,,,,,,,54.5666667,-7.1333333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004699,Black Hill,Wind,,Onshore Wind,,29,2006,BIIF LP,Operational,Scotland,,2015,,,,,,,57.15,-2.8833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005053,Tappaghan (19),Wind,,Onshore Wind,,29,2005,Tappaghan Windfarm (NI) Limited (19),Operational,Northern Ireland,,2015,,,,,,,54.5833333,-6.2166667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004692,Ben Aketil,Wind,,Onshore Wind,,28,2007,Falck Renewables Wind Ltd,Operational,Scotland,,2015,,,,,,,57.4350444,-6.579225374,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004849,Green Knowes,Wind,,Onshore Wind,,27,2008,,Operational,Scotland,,2015,,,,,,,56.22172023,-3.626838961,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004837,Glens of Foudland,Wind,,Onshore Wind,,26,2005,Centrica,Operational,Scotland,,2015,,,,,,,57.44740518,-2.786082299,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004859,Hagshaw Hill 2,Wind,,Onshore Wind,,26,2009,,Operational,Scotland,,2015,,,,,,,55.55,-3.85,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004946,Lynemouth,Wind,,Onshore Wind,,26,2012,,Operational,North East,,2015,,,,,,,50.93311817,-0.390872955,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004665,Ardrossan,Wind,,Onshore Wind,,24,2004,Infinis,Operational,Scotland,,2015,,,,,,,55.65018188,-4.806590895,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004994,Red Tile,Wind,,Onshore Wind,,24,2007,Fenland Windfarms Ltd (7),Operational,East Midlands,,2015,,,,,,,52.454048,0.050060749,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004661,Alltwalis,Wind,,Onshore Wind,,23,2009,Statkraft Wind UK Ltd,Operational,Wales,,2015,,,,,,,51.85552118,-4.305345717,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004971,North Rhins,Wind,,Onshore Wind,,22,2010,,Operational,Scotland,,2015,,,,,,,54.90234406,-5.027313216,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005088,Windy Standard,Wind,,Onshore Wind,,22,1996,Beaufort Wind Ltd (4),Operational,Scotland,,2015,,,,,,,55.21291128,-4.263215231,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004670,Artfield Fell,Wind,,ONshore Wind,,20,2005,,Operational,Scotland,,2015,,,,,,,54.87879151,-4.810374688,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004726,Carland Cross RP,Wind,,Onshore Wind,,20,2013,,Operational,South West,,2015,,,,,,,50.41316686,-5.081863403,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004926,Llyn Alaw,Wind,,Onshore Wind,,20,1997,Beaufort Wind Ltd (4),Operational,Wales,,2015,,,,,,,53.35341674,-4.437860381,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005091,Wolf Bog,Wind,,Onshore Wind,,10,2008,,Operational,Northern Ireland,,2015,,,,,,,54.7666667,-6.0166667,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004694,Bessy Bell 2,Wind,,Onshore Wind,,9,2008,,Operational,Northern Ireland,,2015,,,,,,,54.71777926,-7.378864288,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004698,Bin Mountain (19),Wind,,Onshore Wind,,9,2007,Bin Mountain Windfarm (NI) Limited (19),Operational,Northern Ireland,,2015,,,,,,,54.7,-7.6,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004917,Lindhurst,Wind,,Onshore Wind,,9,2010,RWE Innogy Ltd (continued),Operational,East Midlands,,2015,,,,,,,53.11882785,-1.118524351,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004925,Llangwyryfon,Wind,,Onshore Wind,,9,2003,Llangwyryfon Windfarm Ltd (7),Operational,Wales,,2015,,,,,,,52.41548233,-4.082922935,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004978,Out Newton,Wind,,Onshore Wind,,9,2002,E.On UK,Operational,Yorkshire and the Humber,,2015,,,,,,,52.1333333,-1.6,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004979,Ovenden Moor,Wind,,Onshore Wind,,9,1993,Yorkshire Windpower Ltd  (25),Operational,Yorkshire and the Humber,,2015,,,,,,,53.74092904,-2.013365239,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1005050,Taff Ely,Wind,,Onshore Wind,,9,1993,Beaufort Wind Ltd (4),Operational,Wales,,2015,,,,,,,51.60210265,-3.342105027,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004689,Beinn Ghlas,Wind,,Onshore Wind,,8,1999,Beaufort Wind Ltd (4),Operational,Scotland,,2015,,,,,,,56.42880737,-5.239276886,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004912,Langley Park,Wind,,Onshore Wind,,8,2008,High Hedley Hope Wind Ltd (7),Operational,North East,,2015,,,,,,,53.8333333,-2.5833333,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004939,Lough Hill,Wind,,Onshore Wind,,8,2007,,Operational,Northern Ireland,,2015,,,,,,,54.6166667,-7.5,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004750,Cold Northcott,Wind,,Onshore Wind,,7,1993,Cold Northcott Windfarm Ltd (7),Operational,South West,,2015,,,,,,,50.63698597,-4.360064864,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004808,Fairfield,Wind,,Onshore Wind,,7,2011,EDF Energy Renewables,Operational,North West,,2015,,,,,,,38.3783,-88.3594,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004910,Lambrigg,Wind,,Onshore Wind,,7,2000,Beaufort Wind Ltd (4),Operational,North West,,2015,,,,,,,54.8000817,-3.301957673,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
1004997,Rhyd y Groes (31),Wind,,Onshore Wind,,7,1992,E.On UK,Operational,Wales,,2015,,,,,,,53.30621101,-4.632110596,,UK DUKES,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/446457/dukes5_10.xls,,,,,,,,National Grid,,,,United Kingdom,,CARMA
