Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1070414,Huaneng Yingcheng power station,Coal,,,,400.0,2015,China Huaneng Group Corporation (CHNG),,Yingcheng City  Xiaogan City  Hubei Province,,2018.0,,,,,,,30.914925,113.661144," / GCPT_Plant_Units_Link: L100743=>G104602;G104603 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070364,Erdaojiang power station,Coal,,,,600,2004,China Power Investment Corporation (CPI),,Erdaojiang  Tonghua  Jilin Province,,2018.0,,,,,,,41.7796738,126.014756," / GCPT_Plant_Units_Link: L101090=>G102671;G102672;G102673;G102674 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070365,Lanzhou Fanjiaping power station,Coal,,,,660,2011,China Guodian Group Corporation,,Xigu District  Lanzhou Prefecture  Gansu Province,,2018.0,,,,,,,36.075514,103.67743," / GCPT_Plant_Units_Link: L104407=>G106164;G106165 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070366,Datang Xigu power station,Coal,,,,990.0,2004,Datang Gansu Power Generation Co Ltd,,Xigu District  Lanzhou Prefecture  Gansu Province,,2018.0,,,,,,,36.128943,103.622792," / GCPT_Plant_Units_Link: L100315=>G106168;G102205;G102206;G106169 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070367,Datang Changshan power station,Coal,,,,660,2008,Datang Jilin Power Generation,,Changshan Town (Changshanzhen)  Qianguo'erluosi (Qian Gorlos) Mongol Autonomous County  Songyuan Prefecture  Jilin Province,,2018.0,,,,,,,45.317037,124.4892597," / GCPT_Plant_Units_Link: L101086=>G102021;G102022;G102023;G102024;G102025;G102026 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070360,Datang Liancheng-2 power station,Coal,,,,600,2004,Datang Gansu Power Generation Co Ltd,,Liancheng  Yongdeng County  Lanzhou Prefecture  Gansu Province,,2018.0,,,,,,,36.519475,102.86819," / GCPT_Plant_Units_Link: L100314=>G102105;G102106 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070361,Huaneng Baishan power station,Coal,,,,660,2011,Huaneng Jilin Power Gen Co Ltd,,Jiangyuan District  Baishan Prefecture  Jilin Province,,2018.0,,,,,,,42.03189,126.579457," / GCPT_Plant_Units_Link: L101096=>G104255;G104256 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070362,Longhua Baicheng power station,Coal,,,,400,2011,Guodian Longhua Power Co Ltd,,Baicheng Prefecture  Jilin Province,,2018.0,,,,,,,45.633085,122.879758," / GCPT_Plant_Units_Link: L101110=>G106409;G106410 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070363,Guodian Jiuquan power station,Coal,,,,660,2011,China Guodian Group Corporation,,Suzhou District  Jiuquan Prefecture  Gansu Province Province,,2018.0,,,,,,,39.679957,98.5065079," / GCPT_Plant_Units_Link: L100322=>G103342;G103343;G103344;G103345 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070368,Datang Jingtai power station,Coal,,,,1320.0,2009,Datang Gansu Power Generation Co Ltd,,Jingtai County  Baiyin Prefecture  Gansu Province,,2018.0,,,,,,,37.231605,104.168146," / GCPT_Plant_Units_Link: L100312=>G102093;G102094;G102095;G102096 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070369,Guodian Jingyuan power station,Coal,,,,880.0,1990,China Guodian Group Corporation,,Pingchuan District  Jingyuan County  Baiyin City  Gansu Province,,2018.0,,,,,,,36.72882,104.762484," / GCPT_Plant_Units_Link: L100321=>G105236;G105237;G105238;G105239;G103332;G103333 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070706,Manas power station,Coal,,,,1020.0,2000,Xinjiang Tianshan Power Co Ltd,,Manas  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,44.317992,86.168931," / GCPT_Plant_Units_Link: L101666=>G106615;G106616;G106617;G106618;G106619;G106620;G106621;G106622 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070704,Qinhuangdao-2 power station,Coal,,,,1630.0,1999,Hebei Construction Energy Investment Co Ltd,,Haigang District  Qinhuangdao Prefecture  Hebei Province,,2018.0,,,,,,,39.945579,119.643267," / GCPT_Plant_Units_Link: L100579=>G108361;G108362;G108363;G108364;G108365;G108366 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070705,Kuitun-2 power station,Coal,,,,100.0,2002,,,Kuytun City  Kuytun County  Ili Kazakh Autonomous Prefecture  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,44.406113,84.928528," / GCPT_Plant_Units_Link: L101664=>G106015;G106016 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070702,Luanhe power station,Coal,,,,990.0,2005,Luanhe Power Station,,Luanhe Town (Luanhezhen)  Shuangluan District  Chengde Prefecture  Hebei Province,,2018.0,,,,,,,40.940138,117.760993," / GCPT_Plant_Units_Link: L100575=>G106438;G106439;G106440;G106441;G106442;G106443;G106444 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070700,Guodian Langfang power station,Coal,,,,700,2016,Langfang Power Station,,Dazao Linzhuang Village  Guangyang District  Langfang Prefecture  Hebei Province,,2018.0,,,,,,,39.479321,116.769471," / GCPT_Plant_Units_Link: L100554=>G103354;G103355 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070701,Luannan power station,Coal,,,,116,2000,Peak Pacific Investment Co Ltd,,Luannan County  Tangshan Prefecture  Hebei Province,,2018.0,,,,,,,39.499252,118.646501," / GCPT_Plant_Units_Link: L100576=>G106445;G106446 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070708,Shihezi Tianhe power station,Coal,,,,660,2012,Shihezi Tianhe Power Station,,Northern Shihezi City  Development Zone  Chemical and New Material Industrial Park  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,44.440902,86.099673," / GCPT_Plant_Units_Link: L101679=>G109259;G109260 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070709,Tianfu North power station,Coal,,,,1320,2017,Tianfu North Power Station,,Northern Shihezi City  Development Zone  Chemical and New Material Industrial Park  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,44.440412,86.09401," / GCPT_Plant_Units_Link: L101684=>G110100;G110101 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070113,Datang Hutubi power station,Coal,,,,600,2013,Datang Xinjiang Power Generation Co Ltd,,Longwangmiao Road  Wugongtai Town  Hutubi County  Changji Hui Autonomous Prefecture  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,44.150787,86.822914," / GCPT_Plant_Units_Link: L101612=>G102083;G102084;G102085;G102086 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070562,Tiandong Kamshing power station,Coal,,,,270,2011,Tiandong Kamshing Chemical Co Ltd,,Petrochemical Park  Bailin Village  Pingma  Tiandong  Baise City  Guangxi Zhuang Autonomous Region,,2018.0,,,,,,,23.648549,107.13105," / GCPT_Plant_Units_Link: L100454=>G110098;G110099 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,Industry About
1070563,Tengzhou Fuyuan Cogen power station,Coal,,,,48,2005,Tengzhou Fuyuan Co Ltd,,Zhangwang Town  Tengzhou Prefecture  Shandong Province,,2018.0,,,,,,,34.924956,117.115653," / GCPT_Plant_Units_Link: L101404=>G112888;G112893;G112894 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,Industry About
1070561,Anwen Songzao power station,Coal,,,,1620,2015,Chongqing Energy Investment Group,,Anwen Town  Qijiang District  Chongqing Province,,2018.0,,,,,,,28.641075,106.753085," / GCPT_Plant_Units_Link: L100257=>G100284;G100285;G100286;G100287 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070566,Huadian Shiliquan power station,Coal,,,,2060,2003,Huadian Power International Company Limited,,Shiliquan Village (Shiliquancun)  Shizhong District  Zaozhuang Prefecture  Shandong Province,,2018.0,,,,,,,34.81442,117.573056," / GCPT_Plant_Units_Link: L101341=>G104120;G104121;G104122;G104123;G104124;G104125;G104126;G104127;G104128 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070567,Weihai power station,Coal,,,,1960.0,2005,Huaneng Shandong Power Co Ltd,,Huancui District  Weihai Prefecture  Shandong Province,,2018.0,,,,,,,37.449876,122.20723999999998," / GCPT_Plant_Units_Link: L101409=>G110764;G110765;G110766;G110767;G110768;G110769 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070564,Tengzhou Xinyuan power station,Coal,,,,930.0,2005,Huadian Tengzhou Xinyuan Thermal Power Co Ltd,,Tengzhou City  Zaozhuang Prefecture  Shandong Province,,2018.0,,,,,,,35.067614,117.120359," / GCPT_Plant_Units_Link: L101405=>G110000;G110001;G110002;G110003;G110004;G110005 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070569,Huadian Weifang power station,Coal,,,,2000,2002,Huadian Power International Company Limited,,Weifang Prefecture  Shandong Province,,2018.0,,,,,,,36.665614,119.2632115," / GCPT_Plant_Units_Link: L101342=>G104155;G104156;G104157;G104158;G112662;G112663 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070112,Karamay power station,Coal,,,,700,2014,Guodian Karamay Power Company,,Karamay City  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,45.54274,85.024254," / GCPT_Plant_Units_Link: L101660=>G105581;G105582 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070193,CPI Zhongwei Cogen power station,Coal,,,,700.0,2016,,,Qingtongxia County  Wuzhong Prefecture  Ningxia Hui Autonomous Region,,2018.0,,,,,,,37.623006,105.235026," / GCPT_Plant_Units_Link: L101186=>G101785;G101786 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070192,Ningxia Zhongning-2 power station,Coal,,,,660,2006,Ningxia Zhongning-1 Power Station,,Zaoyuan  Zhongwei  Wuzhong Prefecture  Ningxia Hui Autonomous Region,,2018.0,,,,,,,37.58998,105.70599," / GCPT_Plant_Units_Link: L101208=>G107485;G107486;G107487;G107488 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070191,Diandong power station,Coal,,,,2400,2007,China Huaneng Group Corporation (CHNG),,Fuyuan County  Qujing Prefecture  Yunnan Province,,2018.0,,,,,,,25.199514,104.682602," / GCPT_Plant_Units_Link: L101716=>G102354;G102355;G102356;G102357;G102358;G102359 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070190,Sinopec Yangzi power station,Coal,,,,360,1987,Sinopec Yangzi Power Station,,Sinopec Yangzi plant  Luhe District  Nanjing Prefecture  Jiangsu Province,,2018.0,,,,,,,32.253383,118.794473," / GCPT_Plant_Units_Link: L101030=>G109433;G109434;G109435;G109436;G109437;G109438 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070445,Luoyang Shouyangshan-3 power station,Coal,,,,1260.0,2006,China Resources Power Holdings Co Ltd,,Shouyangshanzhen  Yanshi City  Luoyang Prefecture  Henan Province,,2018.0,,,,,,,34.737147,112.684009," / GCPT_Plant_Units_Link: L100691=>G106497;G106498 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070196,Shenery Wuzhong power station,Coal,,,,700,2016,,,Dongmen Village  Litong County  Wuzhong Prefecture  Ningxia Hui Autonomous Region,,2018.0,,,,,,,37.937428,106.139622," / GCPT_Plant_Units_Link: L101210=>G103406;G103407 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070178,Datang Binchang power station,Coal,,,,1260,2009,Datang Shaanxi Power Generation Co Ltd,,Tingkou Town  Mawu Village  Changwu County  Xianyang Prefecture  Shaanxi Province,,2018.0,,,,,,,35.135906,107.93153," / GCPT_Plant_Units_Link: L101234=>G102015;G102016;G102017;G102018 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070173,Datang Matou power station,Coal,,,,1020.0,1992,Datang Matou Power Station,,Matou  Hanshan District  Handan Prefecture  Hebei Province,,2018.0,,,,,,,36.487269,114.424579," / GCPT_Plant_Units_Link: L100545=>G112621;G112622;G112623;G112624;G112625;G102122;G102123;G112626 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070175,Shenhua Fugu power station,Coal,,,,1200,2008,Shenhua Guoneng Energy Group,,Miaogoumen Town  Fugu County  Yulin Prefecture  Shaanxi Province,,2018.0,,,,,,,39.209195,110.785833," / GCPT_Plant_Units_Link: L101277=>G109136;G109137;G109138;G109139 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070174,Fugu Qingshuichuan power station,Coal,,,,600.0,2016,Shaanxi Qingshuichuan Electric Co Ltd,,Qingshui  Fugu County  Yulin Prefecture  Shaanxi Province,,2018.0,,,,,,,39.2048853,111.1190328," / GCPT_Plant_Units_Link: L101244=>G102808;G102809;G102810;G102811;G102812;G102813 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070177,Hancheng power station,Coal,,,,2400,2002,Datang Shaanxi Power Generation Co Ltd,,Longmen  Hancheng  Weinan  Shaanxi Province,,2018.0,,,,,,,35.600241,110.5557051," / GCPT_Plant_Units_Link: L101252=>G103599;G103600;G103601;G103602;G103603;G103604;G103605;G103606 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070176,Fuping Cogen power station,Coal,,,,350.0,2018,Shenhua East Electricity Cogeneration Co Ltd,Under Construction,Chengguan Town  Yuwan Village  Fuping County  Weinan Prefecture  Shaanxi Province,,2018.0,,,,,,,34.720102,109.222136," / GCPT_Plant_Units_Link: L101245=>G102830;G102831 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070350,Huadian Xinzhou Guangyu power station,Coal,,,,970.0,2013,Huadian Xinzhou Guangyu Power Station,,Fucun Village west Xintai Road  Xinfu District  Xinzhou Prefecture  Shanxi province,,2018.0,,,,,,,38.459533,112.751612," / GCPT_Plant_Units_Link: L101476=>G104175;G104176;G104177;G104178 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070353,Tongmei Yongji power station,Coal,,,,1300,2006,Shanxi Zhangze Electric Power Co Ltd,,Yongji City  Yuncheng Prefecture  Shanxi Province,,2018.0,,,,,,,34.855842,110.4706728," / GCPT_Plant_Units_Link: L101530=>G110274;G110275;G110276;G110277;G110278;G110279;G110280;G110281;G110282;G110283;G110284 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070352,Tonghua Xuangang power station,Coal,,,,1320,2010,Shanxi Zhangze Electric Power Co Ltd,,Xuangang Township (Xuangangzhen)  Yuanping City  Xinzhou Prefecture  Shanxi Province,,2018.0,,,,,,,38.91461,112.477395," / GCPT_Plant_Units_Link: L101531=>G110285;G110286;G110287 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070354,Youyu power station,Coal,,,,660,2012,Youyu Power Station,,Yejia Village  Baitouli Town  Youyu  Shuozhou  Shanxi Province,,2018.0,,,,,,,39.866258,112.511718," / GCPT_Plant_Units_Link: L101548=>G111447;G111448 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070609,Datang Gangu power station,Coal,,,,660,2007,Datang Gansu Power Generation Co Ltd,,Pan'an  Gangu County  Tianshui Prefecture  Gansu Province,,2018.0,,,,,,,34.755718,105.100788," / GCPT_Plant_Units_Link: L100311=>G102043;G102044 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070608,PowerChina Huating power station,Coal,,,,290,2006,Power Construction Corporation of China (PowerChina),,Xihua  Huating County  Pingliang Prefecture  Gansu Province,,2018.0,,,,,,,35.195345,106.568948," / GCPT_Plant_Units_Link: L100340=>G108117;G108118;G108119;G108120 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070359,CPI Baicheng power station,Coal,,,,1320,2010,CPI Jilin Power Share Co Ltd,,Baicheng Prefecture  Jilin Province,,2018.0,,,,,,,45.526129,122.775922," / GCPT_Plant_Units_Link: L101083=>G101724;G101725;G101722;G101723 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070606,Jisco-1 power station,Coal,,,,850.0,2004,Jisco 1 Power Station,,Jiayuguan Prefecture  Gansu Province,,2018.0,,,,,,,39.793798,98.308946," / GCPT_Plant_Units_Link: L100332=>G105291;G105294;G105295;G105296;G105297;G105298;G105299 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070603,Tieling power station,Coal,,,,2520.0,2002,Jinshan Energy Stock Co Ltd,,Santaizi Village  Zhenxipu Town  Tieling  Liaoning Province,,2018.0,,,,,,,42.3450141,123.80305," / GCPT_Plant_Units_Link: L101181=>G110158;G110159;G110160;G110161;G110162;G110163 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070602,Sujiatun Jinshan power station,Coal,,,,440,2010,Jinshan Energy Stock Co Ltd,,Yingchun Road   Sujiatun  Shenyang Prefecture  Liaoning Province,,2018.0,,,,,,,41.681407,123.330677," / GCPT_Plant_Units_Link: L101179=>G112181;G112182 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070601,Shenhai power station,Coal,,,,600,1991,China Resources Power Holdings Co Ltd,,352 Zhulin Road  Dadong  Shenyang  Liaoning Province,,2018.0,,,,,,,41.815785,123.493881," / GCPT_Plant_Units_Link: L101175=>G109119;G109120;G109121 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070600,Liaoning-2 power station,Coal,,,,400,1991,CPI Northeast Power Co Ltd,,1 Funing Beiyi Road  Zhangdang Town  Fushun County  Liaoning Province,,2018.0,,,,,,,41.923351,124.09018," / GCPT_Plant_Units_Link: L101166=>G107356;G107357 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070168,Wujing power station,Coal,,,,1800.0,1996,Shanghai Wujing Power LLC,,Wujing  Shanghai City,,2018.0,,,,,,,31.061985,121.46641," / GCPT_Plant_Units_Link: L101449=>G111009;G111010;G111011;G111012;G111013;G111014;G111015;G111016;G111017;G111018 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070283,Huadian Wangting power station,Coal,,,,1920.0,2004,Huadian Power International Company Limited,,Xiangcheng District  Suzhou Prefecture  Jiangsu Province,,2018.0,,,,,,,31.44435,120.436423," / GCPT_Plant_Units_Link: L100990=>G104151;G104152;G104153;G104154 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070282,Huaneng Yueyang power station,Coal,,,,2524.0,2005,China Huaneng Group Corporation (CHNG),,Yueyang  Hunan Province,,2018.0,,,,,,,29.4497908,113.1623018," / GCPT_Plant_Units_Link: L100773=>G104612;G104613;G104614;G104615;G104616;G104617;G104618;G104619 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070281,CPI Changshu-1 power station,Coal,,,,3320,2005,China Power Investment Corporation (CPI),,Changshu City  Suzhou Prefecture  Jiangsu Province,,2018.0,,,,,,,31.756339,120.973144," / GCPT_Plant_Units_Link: L100969=>G101331;G101332;G101333;G101334;G101335;G101336 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,Industry About
1070280,Changshu-2 power station,Coal,,,,1950,2005,China Resources Power Holdings Co Ltd,,Changshu City  Suzhou Prefecture  Jiangsu Province,,2018.0,,,,,,,31.7577639,120.979037," / GCPT_Plant_Units_Link: L100970=>G101337;G101338;G101339 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070287,Yunhe power station,Coal,,,,1240.0,2004,Huaneng Shandong Power Co Ltd,,Changgou Town  Rencheng District  Jining  Shandong Province,,2018.0,,,,,,,35.486657,116.47693999999998," / GCPT_Plant_Units_Link: L101433=>G111494;G111495;G111496;G111497;G111498;G111499 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070286,Wujiaqu power station,Coal,,,,3640.0,2013,Xinjiang Nongliushi Coal & Electricity Company,,Wutong Town  Wujiaqu County  Xinjiang Uyghur Autonomous Region,,2018.0,,,,,,,44.268569,87.688086," / GCPT_Plant_Units_Link: L101697=>G111001;G111002;G111003;G111004;G111005;G111006;G111007;G111008 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070285,Nanshan Aluminum Donghai power station,Coal,,,,1730.0,2008,Shandong Nanshan Aluminum Co Ltd,,Longkou County  Yantai Prefecture  Shandong Province,,2018.0,,,,,,,37.728629,120.443329," / GCPT_Plant_Units_Link: L101376=>G107256;G107257;G107258;G107259;G107260;G112664;G112665 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070284,Kaiyuan power station,Coal,,,,600,2006,Kaiyuan Power Station,,Kaiyuan County  Honghe Prefecture  Yunnan Province,,2018.0,,,,,,,23.743399,103.220759," / GCPT_Plant_Units_Link: L101720=>G105449;G105450 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070289,Huadian Zibo power station,Coal,,,,950,2007,Huadian Power International Company Limited,,Nanding Town (Nandingzhen)  Zhangdian District  Zibo Prefecture  Shandong Province,,2018.0,,,,,,,36.76021220000001,118.0532," / GCPT_Plant_Units_Link: L101343=>G104203;G104204;G104205;G104206;G104199;G104200;G104201;G104202 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070288,Huaneng Yantai power station,Coal,,,,590.0,1999,Huaneng Shandong Power Co Ltd,,67 Dianchang East Road  Yantai Prefecture  Shandong Province,,2018.0,,,,,,,37.532636,121.315876," / GCPT_Plant_Units_Link: L101353=>G111316;G111317;G111318;G111319;G111320;G111321;G111322 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070773,Baqiao power station,Coal,,,,850.0,2007,Datang Shaanxi Power Generation Co Ltd,,Baqiao  Xi'an  Shaanxi Province,,2018.0,,,,,,,34.285136,109.049615," / GCPT_Plant_Units_Link: L101232=>G100579;G100580;G100581;G100582 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070771,Suzhou Huiyuan power station,Coal,,,,700.0,2008,China Guodian Group Corporation,,457 Huaihai Road  Yongqiao District  Suzhou Prefecture  Anhui Province,,2018.0,,,,,,,33.654618,116.982267," / GCPT_Plant_Units_Link: L100239=>G109760;G109761;G109762;G109763 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070770,Yaomeng power station,Coal,,,,2160.0,1994,CPI Henan Electric Power Co Ltd,,Pingdingshan Prefecture  Henan Province,,2018.0,,,,,,,33.737511,113.2418822," / GCPT_Plant_Units_Link: L100717=>G111327;G111328;G111329;G111330;G111331;G111332 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070777,SDIC Qinzhou power station,Coal,,,,3360.0,2013,SDIC Huajing Power Holdings Ltd,,Qinnan District  Qinzhou City  Guangxi Zhuang Autonomous Region,,2018.0,,,,,,,21.701197,108.62497," / GCPT_Plant_Units_Link: L100452=>G108896;G108897;G111994;G111995 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070776,Guodian Yongfu power station,Coal,,,,600,2004,China Guodian Group Corporation,,Yongfu County  Guilin City  Guangxi Zhuang Autonomous Region,,2018.0,,,,,,,25.101299,110.069048," / GCPT_Plant_Units_Link: L100443=>G103420;G103421;G103422;G103423;G103424;G103425 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070775,CPI Dabieshan power station,Coal,,,,1200.0,2008,China Power Investment Corporation (CPI),,Macheng City  Hubei Province,,2018.0,,,,,,,31.141905,114.892226," / GCPT_Plant_Units_Link: L100730=>G101881;G101882;G101883;G101884 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070779,Suyuan power station,Coal,,,,150.0,2015,Guangxi Suyuan Investment Co Ltd,,Toutang Town  Xinshan Industrial Park  Tianyang County  Baise City  Guangxi Zhuang Autonomous Region,,2018.0,,,,,,,23.819365,106.809954," / GCPT_Plant_Units_Link: L100453=>G109758;G109759 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070778,Pingguo Aluminum power station,Coal,,,,90.0,2005,Aluminum Corporation of China (CHALCO),,Pingguo Aluminium Smelter  Pingguo County  Baise City  Guangxi Zhuang Autonomous Region,,2018.0,,,,,,,23.339004,107.510378," / GCPT_Plant_Units_Link: L100451=>G107996;G113143;G113144 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
1070918,Songtao Dam,Hydro,,Dam with Reservoir,,,1969,,,"Danzhou City, Hainan",,,,,,,,,19.332504,109.678557,,Industry About,https://industryabout.com/country-territories-3/1142-china/hydro-energy/15588-songtao-dam,,,,,,,,,,,,China,,Industry About
1070599,Liaoning-3 power station,Coal,,,,700,2005,CPI Northeast Power Co Ltd,,Zhangdang  Fushun  Liaoning Province,,2018.0,,,,,,,41.92223,124.092406," / GCPT_Plant_Units_Link: L101167=>G106268;G106269 / ",GCPT,https://endcoal.org/global-coal-plant-tracker/,,,,,,,,,,,,China,,GCPT
