country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
AUS,Australia,Mandurah,AUS0000357,1.3,-32.5079,115.7590,Waste,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Manildra Solar Farm,AUS0000604,46.0,-33.1733,148.7180,Solar,,,,,First Solar Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Marble Bar Diesel Backup,AUS0000365,1.28,-21.1649,119.7419,Oil,,,,,Horizon Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Marble Bar Solar Farm,AUS0000364,0.3,-21.1643,119.7412,Solar,,,,,Horizon Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Maryborough,AUS0000346,7.5,-25.5476,152.7171,Biomass,,,,,MSF Sugar,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Maryvale Mill,AUS0000308,54.5,-38.1809,146.4479,Biomass,,,,,Australian Paper,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,McArthur River Mine,AUS0000424,78.0,-16.4335,136.0935,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,159.93333333333334,179.60444444444445,285.7841666666667,260.9147222222222,247.70388888888888,279.81944444444446,,Australia Clean Energy Regulator,
AUS,Australia,McKay Creek (Mount Beauty Hydro Scheme),AUS0000104,150.0,-36.8584,147.2345,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,100.75888888888889,120.8313888888889,88.2088888888889,87.75472222222223,139.43416666666667,99.42305555555555,,Australia Clean Energy Regulator,
AUS,Australia,Meadowbank,AUS0000122,40.0,-42.6112,146.8457,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,161.98777777777778,210.8113888888889,44.14805555555556,102.96777777777778,184.2302777777778,181.35166666666666,,Australia Clean Energy Regulator,
AUS,Australia,Meekatharra,AUS0000408,2.9,-26.5952,118.4830,Oil,,,,,Energy Developments,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,7.711944444444445,7.876666666666667,6.495,7.738611111111111,7.638055555555556,6.7275,,Australia Clean Energy Regulator,
AUS,Australia,Melbourne,AUS0000333,1.2,-37.8086,144.9685,Gas,,,,,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Menzies,AUS0000410,0.3,-29.6906,121.0252,Oil,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,0.7511111111111111,0.7358333333333333,0.7277777777777777,0.6802777777777778,0.6266666666666667,0.6644444444444444,,Australia Clean Energy Regulator,
AUS,Australia,Merredin,AUS0000450,82.0,-31.5423,118.2270,Gas,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,0.4419444444444444,,,Australia Clean Energy Regulator,
AUS,Australia,Metricon (Gold Coast) Stadium Solar Array,AUS0000436,0.22,-28.0063,153.3671,Solar,,,,,Metricon Stadium,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Mica Creek,AUS0000446,325.0,-20.7776,139.4906,Gas,,,,,Stanwell Corporation,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1776.2222222222222,1570.7702777777777,643.4019444444444,197.22666666666666,5.021944444444444,121.08583333333333,,Australia Clean Energy Regulator,
AUS,Australia,Millmerran,AUS0000163,856.0,-27.9615,151.2789,Coal,,,,,Intergen,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,7077.06,6668.9158333333335,6629.263888888889,6653.693333333334,6608.5569444444445,7061.381666666667,,Australia Clean Energy Regulator,
AUS,Australia,Mintaro,AUS0000249,90.0,-33.9031,138.7383,Gas,,,,,Synergen Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,12.274444444444445,7.968055555555556,7.133611111111111,13.053333333333333,29.628611111111113,42.283055555555556,,Australia Clean Energy Regulator,
AUS,Australia,Monash University (Clayton Campus) Solar Array,AUS0000429,0.18,-37.9118,145.1330,Solar,,,,,Monash University,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Moorabool North Wind Farm,AUS0000602,131.0,-37.6550,144.1913,Wind,,,,,Goldwind Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Moorabool South Wind Farm,AUS0000603,131.0,-37.7402,144.1622,Wind,,,,,Goldwind Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Moranbah,AUS0000164,12.56,-21.9851,148.0246,Gas,,,,,Energy Developments Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,67.695,66.63305555555556,23.031111111111112,36.30361111111111,83.45416666666667,54.91777777777778,,Australia Clean Energy Regulator,
AUS,Australia,Moranbah North,AUS0000054,45.7,-21.8967,147.9507,Gas,,,,,Energy Development Projects (Australia) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,321.8525,317.6022222222222,439.4063888888889,466.2394444444444,490.2294444444444,507.84472222222223,,Australia Clean Energy Regulator,
AUS,Australia,Moree,AUS0000491,60.0,-29.5722,149.8669,Solar,,,,,FRV-Fotowatio Renewable Ventures,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,34.06944444444444,143.225,154.935,,Australia Clean Energy Regulator,
AUS,Australia,Mornington,AUS0000093,1.0,-38.3916,144.8553,Waste,,,,,LMS Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,4.3180555555555555,5.294444444444444,5.711111111111111,6.322777777777778,6.338055555555556,6.226388888888889,,Australia Clean Energy Regulator,
AUS,Australia,Mortlake,AUS0000108,566.0,-38.0632,142.6675,Gas,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1709.266111111111,1673.4494444444445,1163.4769444444444,487.0838888888889,1102.9175,1278.8608333333334,,Australia Clean Energy Regulator,
AUS,Australia,Mortons Lane Wind Farm,AUS0000492,20.0,-37.8413,142.4653,Wind,,,,,China Guangdong Nuclear Wind Energy Company,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,33.20027777777778,68.94027777777778,62.304722222222225,61.166666666666664,60.945277777777775,64.5575,,Australia Clean Energy Regulator,
AUS,Australia,Mount Keith Nickel Mine,AUS0000213,112.0,-27.2146,120.5480,Gas,,,,,Southern Cross Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,386.9952777777778,355.73805555555555,307.24055555555555,338.9313888888889,378.0163888888889,428.65555555555557,,Australia Clean Energy Regulator,
AUS,Australia,Mount Magnet,AUS0000207,1.9,-28.0871,117.8327,Gas,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,4.6883333333333335,4.490833333333334,3.4497222222222224,4.084722222222222,3.8783333333333334,3.816388888888889,,Australia Clean Energy Regulator,
AUS,Australia,Mount Millar Wind Farm,AUS0000061,70.0,-33.6255,136.7039,Wind,,,,,Meridian Energy Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,184.46694444444444,186.81833333333333,182.92111111111112,160.27805555555557,193.14055555555555,,Australia Clean Energy Regulator,
AUS,Australia,Mount Stuart,AUS0000165,423.0,-19.3380,146.8512,Oil,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,56.84444444444444,12.932222222222222,30.820833333333333,54.93416666666667,73.40777777777778,9.73611111111111,,Australia Clean Energy Regulator,
AUS,Australia,Mt Gambier,AUS0000443,10.0,-37.8388,140.8057,Biomass,,,,,Carter Holt Harvey Wood Products Australia Pty Limited,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Mt Gellibrand Wind Farm,AUS0000494,189.0,-38.2587,143.8019,Wind,,,,,Acciona Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,27.058333333333334,,Australia Clean Energy Regulator,
AUS,Australia,Mt Mercer Wind Farm,AUS0000478,131.0,-37.8317,143.8892,Wind,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,100.355,349.81555555555553,353.23805555555555,362.3386111111111,375.87305555555554,,Australia Clean Energy Regulator,
AUS,Australia,Mt Piper,AUS0000281,1400.0,-33.3589,150.0313,Coal,,,,,Delta,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,9111.0475,9436.06388888889,6282.647222222222,7259.195555555556,7557.6033333333335,7864.293055555556,,Australia Clean Energy Regulator,
AUS,Australia,Mugga Lane,AUS0000034,3.5,-35.3953,149.1458,Waste,,,,,Energy Developments LFG (ACT) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,25.35472222222222,23.904166666666665,22.063055555555554,22.462777777777777,24.575277777777778,31.70638888888889,,Australia Clean Energy Regulator,
AUS,Australia,Mugga Lane Solar Park,AUS0000617,13.0,-35.3989,149.1460,Solar,,,,,Maoneng Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Muja C,AUS0000214,400.0,-33.4460,116.3062,Coal,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Muja D,AUS0000215,454.0,-33.4464,116.3074,Coal,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Mulgrave,AUS0000375,13.0,-17.0932,145.7887,Biomass,,,,,MSF Sugar,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Mumbida Wind Farm,AUS0000475,55.0,-28.9918,114.9599,Wind,,,,,Verve Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,151.95305555555555,204.61666666666667,189.9625,,Australia Clean Energy Regulator,
AUS,Australia,Mungarra,AUS0000216,112.0,-28.8893,115.1177,Gas,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,133.91166666666666,98.00055555555555,96.89,18.198333333333334,13.261944444444444,19.28361111111111,,Australia Clean Energy Regulator,
AUS,Australia,Mungullah,AUS0000387,18.0,-24.8911,113.7095,Gas,,,,,Horizon Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Munmorah,AUS0000282,600.0,-33.2117,151.5418,Coal,,,,,Delta Electricity,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Murra Warra Wind Farm,AUS0000610,429.0,-36.4333,142.3182,Wind,,,,,RES Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Murray 1,AUS0000107,950.0,-36.2467,148.1901,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Murray 2,AUS0000106,552.0,-36.2423,148.1362,Hydro,,,,,Snowy Hydro Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Murrin Murrin (Nickel Mine),AUS0000223,78.0,-28.9238,121.3293,Gas,,,,,Minara Resources,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Musselroe,AUS0000420,168.0,-40.7798,148.0097,Wind,,,,,Hydro Tasmania Wind Operations Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Narrogin Bioenergy Plant,AUS0000444,1.0,-32.9521,117.1916,Biomass,,,,,Verve Energy  Western Power  Oil Mallee Co  Enecon Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Neerabup,AUS0000198,330.0,-31.6712,115.8021,Gas,,,,,Newgen Neerabup Partnership,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,36.310833333333335,78.47916666666667,124.81138888888889,112.79555555555555,166.24055555555555,254.55083333333334,,Australia Clean Energy Regulator,
AUS,Australia,Newington Solar Suburb,AUS0000439,0.67,-33.8413,151.0538,Solar,,,,,Pacific Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Newman Iron Ore Mine,AUS0000199,170.0,-23.3443,119.7086,Gas,,,,,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,567.7341666666666,555.4222222222222,231.335,121.98944444444444,187.1486111111111,244.33805555555554,,Australia Clean Energy Regulator,
AUS,Australia,Newport,AUS0000094,500.0,-37.8415,144.8942,Gas,,,,,Industry Funds Management,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,185.345,219.15694444444443,95.24805555555555,332.32194444444445,322.2108333333333,1018.5566666666666,,Australia Clean Energy Regulator,
AUS,Australia,Nhulunbuy,AUS0000614,24.0,-12.1889,136.6872,Oil,,,,,Rio Tinto,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Nieterana,AUS0000013,2.2,-42.2686,146.2629,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Nine Network,AUS0000316,3.2,-33.8110,151.1966,Oil,,,,,Nine Network,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Noranda,AUS0000326,1.1,-31.8654,115.8773,Waste,,,,,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Norseman Mine,AUS0000320,9.0,-32.1963,121.7943,Oil,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,27.85527777777778,16.33888888888889,14.14611111111111,15.068055555555556,8.275833333333333,4.322777777777778,,Australia Clean Energy Regulator,
AUS,Australia,North Brown Hill  Wind Farm,AUS0000024,132.3,-33.3093,138.7296,Wind,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,425.6411111111111,484.3258333333333,428.80944444444447,457.2552777777778,395.84,474.48583333333335,,Australia Clean Energy Regulator,
AUS,Australia,North Sydney,AUS0000314,2.4,-33.8398,151.2069,Gas,,,,,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,North Sydney (Small),AUS0000479,0.8,-33.8384,151.2054,Gas,,,,,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Nullagine Diesel Backup,AUS0000363,0.96,-21.8794,120.1129,Oil,,,,,Horizon Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Nullagine Solar Farm,AUS0000362,0.2,-21.8795,120.1117,Solar,,,,,Horizon Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Numurkah Solar Farm,AUS0000587,100.0,-36.1592,145.4746,Solar,,,,,Neoen,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Nymboida,AUS0000283,33.6,-29.9257,152.7417,Hydro,,,,,Essential Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Nyngan Solar Plant,AUS0000476,102.0,-31.5527,147.0854,Solar,,,,,AGL Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,9.380277777777778,229.54111111111112,232.18805555555556,250.73638888888888,,Australia Clean Energy Regulator,
AUS,Australia,Oakey,AUS0000166,282.0,-27.4183,151.6797,Gas,,,,,Oakey Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,27.4475,57.74055555555555,499.1413888888889,520.2791666666667,133.205,74.58194444444445,,Australia Clean Energy Regulator,
AUS,Australia,Oakland Hills Wind Farm,AUS0000016,67.0,-37.6871,142.5467,Wind,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,149.74555555555557,168.8372222222222,146.26083333333332,167.865,170.18166666666667,188.28666666666666,,Australia Clean Energy Regulator,
AUS,Australia,Oaky,AUS0000284,4.8,-30.5751,152.0690,Hydro,,,,,Essential Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Oaky Creek,AUS0000167,20.0,-22.9878,148.5817,Gas,,,,,EnvironGen (Oaky) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,107.60666666666667,90.25694444444444,133.6536111111111,129.62027777777777,,,,Australia Clean Energy Regulator,
AUS,Australia,Onslow,AUS0000411,3.6,-21.6582,115.0990,Gas,,,,,,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,14.885277777777778,13.282222222222222,14.453055555555556,,Australia Clean Energy Regulator,
AUS,Australia,Ord River,AUS0000224,30.0,-16.1201,128.7383,Hydro,,,,,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,221.3347222222222,205.43277777777777,206.13972222222222,216.72222222222223,212.62194444444444,220.78666666666666,,Australia Clean Energy Regulator,
AUS,Australia,Osborne,AUS0000235,180.0,-34.7980,138.5079,Gas,,,,,Origin Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1350.6038888888888,1455.608611111111,0.0,1184.0425,966.9333333333333,1319.6225,,Australia Clean Energy Regulator,
AUS,Australia,Owen Springs,AUS0000255,36.0,-23.8636,133.8255,Gas,,,,,NT Government,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,62.74722222222222,53.36611111111111,79.60305555555556,92.04416666666667,85.23277777777778,74.67611111111111,,Australia Clean Energy Regulator,
AUS,Australia,Paloona,AUS0000130,28.0,-41.2826,146.2490,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,109.41916666666667,,93.07861111111112,100.00555555555556,44.405833333333334,135.89444444444445,,Australia Clean Energy Regulator,
AUS,Australia,Paraburdoo,AUS0000229,155.0,-23.2233,117.6133,Gas,,,,,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,569.9175,572.2866666666666,545.5266666666666,524.895,,Australia Clean Energy Regulator,
AUS,Australia,Paraburdoo (Standby),AUS0000228,20.0,-23.2238,117.6137,Gas,,,,,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Parkes Solar Farm,AUS0000516,66.0,-33.1027,148.0750,Solar,,,,,NEOEN,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,4.635833333333333,,Australia Clean Energy Regulator,
AUS,Australia,Pedler Creek,AUS0000236,3.0,-35.2023,138.5021,Waste,,,,,Energy Developments LFG (SA) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,17.70916666666667,19.273333333333333,19.15,16.009166666666665,,,,Australia Clean Energy Regulator,
AUS,Australia,Pelican Point,AUS0000237,478.0,-34.7650,138.5053,Gas,,,,,International Power - GDF Suez Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2989.9266666666667,1867.9583333333333,1030.1158333333333,304.40166666666664,1209.6244444444444,2732.4211111111113,,Australia Clean Energy Regulator,
AUS,Australia,Perth Zoo,AUS0000426,2.37,-31.9767,115.8548,Solar,,,,,Perth Zoo,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Pindari,AUS0000012,6.7,-29.3886,151.2442,Hydro,,,,,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,3.828888888888889,1.4069444444444446,,1.1530555555555555,7.195555555555556,3.602777777777778,,Australia Clean Energy Regulator,
AUS,Australia,Pine Creek,AUS0000258,34.76,-13.7856,131.8624,Gas,,,,,NGD (NT) / Cosmo Power,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,158.79777777777778,173.06722222222223,181.08166666666668,191.08055555555555,181.01638888888888,165.10805555555555,,Australia Clean Energy Regulator,
AUS,Australia,Pinjar,AUS0000200,576.0,-31.5568,115.8204,Gas,,,,,Verve Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,627.3311111111111,447.62888888888887,464.0411111111111,610.4527777777778,511.1247222222222,570.2186111111112,,Australia Clean Energy Regulator,
AUS,Australia,Pinjarra Bauxite Mine and Alumina Refinery,AUS0000201,280.0,-32.6473,115.9469,Gas,,,,,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,1354.5655555555556,1277.3963888888889,1639.0922222222223,2057.255833333333,2271.889166666667,2155.606111111111,,Australia Clean Energy Regulator,
AUS,Australia,Pioneer Sugar Mill,AUS0000053,67.8,-19.5575,147.3308,Biomass,,,,,CSR,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Plane Creek Sugar Mill,AUS0000074,14.0,-21.4282,149.2159,Biomass,,,,,Sucrogen (Plane Creek Mill) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Plutonic Gold Mine,AUS0000225,28.0,-25.3110,119.4508,Gas,,,,,Barrick Gold of Australia,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
AUS,Australia,Poatina,AUS0000121,100.0,-41.8115,146.9192,Hydro,,,,,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,2156.905277777778,1468.8883333333333,1055.098611111111,1256.4541666666667,754.0302777777778,1214.1863888888888,,Australia Clean Energy Regulator,
AUS,Australia,Port Hedland,AUS0000206,126.0,-20.4283,118.5498,Gas,,,,,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,https://www.nationalmap.gov.au/,Australian Renewable Energy Mapping Infrastructure,,,,,,,,,,,
