NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Neerabup,AUS0000198,330.0,2012,Australia,Newgen Neerabup Partnership,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.6712,115.8021,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Newington Solar Suburb,AUS0000439,0.67,2012,Australia,Pacific Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8413,151.0538,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Newman Iron Ore Mine,AUS0000199,140.0,2012,Australia,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.3443,119.7086,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Newport,AUS0000094,500.0,2012,Australia,Industry Funds Management,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8415,144.8942,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Nieterana,AUS0000013,2.2,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.2686,146.2629,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Nine Network,AUS0000316,3.2,2012,Australia,Nine Network,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8110,151.1966,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Noranda,AUS0000326,1.1,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.8654,115.8773,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Norseman Mine,AUS0000320,9.0,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.1963,121.7943,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
North Sydney,AUS0000312,0.8,2012,Australia,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8384,151.2054,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
North Sydney,AUS0000314,2.4,2012,Australia,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8398,151.2069,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Northern,AUS0000248,530.0,2012,Australia,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.5433,137.7882,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Nullagine Diesel Backup,AUS0000363,0.96,2012,Australia,Horizon Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.8794,120.1129,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Nullagine Solar Farm,AUS0000362,0.2,2012,Australia,Horizon Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.8795,120.1117,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Nymboida,AUS0000283,33.6,2012,Australia,Essential Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-29.9257,152.7417,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Nyngan Solar Plant,AUS0000476,102.0,2016,Australia,AGL Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.5527,147.0854,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Oakey,AUS0000166,282.0,2012,Australia,Oakey Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.4184,151.6798,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Oakland Hills Wind Farm,AUS0000016,67.2,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.6638,142.5481,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Oaky,AUS0000284,4.8,2012,Australia,Essential Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-30.5751,152.0690,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Oaky Creek,AUS0000167,20.0,2012,Australia,EnvironGen (Oaky) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-22.9878,148.5817,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Onslow,AUS0000411,3.6,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.6582,115.0990,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Ord River,AUS0000224,30.0,2012,Australia,Pacific Hydro Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-16.1201,128.7383,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Osborne,AUS0000235,180.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.7980,138.5079,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Owen Springs,AUS0000255,36.7,2012,Australia,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.8636,133.8255,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Paloona,AUS0000130,30.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.2826,146.2490,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Paraburdoo,AUS0000229,153.0,2012,Australia,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.2235,117.6135,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Paraburdoo (Standby),AUS0000228,20.0,2012,Australia,Rio Tinto Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.2220,117.6150,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Pedler Creek,AUS0000236,3.1,2012,Australia,Energy Developments LFG (SA) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.2023,138.5021,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Pelican Point,AUS0000237,478.0,2012,Australia,International Power - GDF Suez Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.7650,138.5053,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Perth Zoo,AUS0000426,2.37,2012,Australia,Perth Zoo,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.9767,115.8548,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Pindari,AUS0000012,5.7,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-29.3886,151.2442,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Pine Creek,AUS0000258,34.76,2012,Australia,NGD (NT) / Cosmo Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-13.7856,131.8624,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Pinjar,AUS0000200,584.0,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.5577,115.8204,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Pinjarra Bauxite Mine and Alumina Refinery,AUS0000201,280.0,2012,Australia,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.6473,115.9469,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Pioneer Sugar Mill,AUS0000053,67.8,2012,Australia,CSR,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-19.5575,147.3308,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Plane Creek Sugar Mill,AUS0000074,14.0,2012,Australia,Sucrogen (Plane Creek Mill) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-21.4282,149.2159,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Playford,AUS0000247,240.0,2012,Australia,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.5393,137.7819,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Plutonic Gold Mine,AUS0000225,28.0,2012,Australia,Barrick Gold of Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-25.3110,119.4508,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Poatina,AUS0000121,300.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.8116,146.9190,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Port Hedland,AUS0000325,84.0,2012,Australia,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.3782,118.5384,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Port Hedland,AUS0000206,126.0,2012,Australia,Alinta Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.4283,118.5498,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Port Lincoln,AUS0000238,73.5,2012,Australia,Synergen Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.7002,135.8047,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Port Stanvac,AUS0000345,57.6,2012,Australia,Infratil Energy Australia Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.1104,138.4915,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Proserpine Sugar Mill,AUS0000311,17.0,2012,Australia,Sucrogen,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-20.3985,148.5797,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Quarantine,AUS0000239,224.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.7793,138.5224,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Queen Victoria Market Solar Array,AUS0000430,0.25,2012,Australia,Melbourne City Council,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8069,144.9569,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Ravensthorpe,AUS0000202,56.0,2012,Australia,First Quantum Minerals,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.6100,120.3600,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Red Hill,AUS0000327,3.65,2012,Australia,Landfill Gas and Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.8317,116.0992,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Redbank,AUS0000285,143.8,2012,Australia,Redbank Energy Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.5802,151.0719,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Reece,AUS0000141,238.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.7238,145.1359,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Remount,AUS0000115,2.2,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.3950,147.1554,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Repulse,AUS0000120,28.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-42.5077,146.6470,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Revesby Workers Club,AUS0000317,2.5,2012,Australia,Revesby Workers Club,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9534,151.0137,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Rochedale,AUS0000073,4.2,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.5591,153.1236,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Rockingham,AUS0000358,2.1,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.2863,115.8154,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Rocky Point Sugar Sugar Mill,AUS0000060,30.0,2012,Australia,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.7334,153.3276,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Roghan Road,AUS0000072,1.0,2012,Australia,Energy Developments LFG (Qld) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.3388,153.0344,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Roma,AUS0000147,80.0,2012,Australia,Origin Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.5772,148.8402,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Ron Goodin,AUS0000254,59.6,2012,Australia,NT Power and Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.7091,133.8912,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Rottnest Island Wind Turbine,AUS0000323,0.6,2012,Australia,Verve Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.9938,115.5289,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Rowallan,AUS0000129,10.5,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.7295,146.2176,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Royston,AUS0000339,0.9,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.3739,145.8645,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Rubicon,AUS0000095,9.6,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.3272,145.8605,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Rubicon Falls,AUS0000340,0.3,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.3401,145.8477,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
Sandstone,AUS0000361,0.4,2012,Australia,Energy Developments,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.9853,119.2950,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Savannah Nickel Mine,AUS0000407,10.8,2012,Australia,Contract Power,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.3631,128.0331,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Shenton Park WMRC Project,AUS0000328,1.0,2012,Australia,AnaeCo Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.9577,115.7924,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Shepparton Biogas Generation Plant,AUS0000017,1.1,2012,Australia,Diamond Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-36.3218,145.3790,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Singleton Solar Farm,AUS0000440,0.39,2012,Australia,Ausgrid,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.5924,151.1812,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Smithfield Energy,AUS0000286,170.9,2012,Australia,Marubeni Australia Power Services,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8500,150.9495,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Snowtown,AUS0000246,,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.7139,138.1404,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Snowtown Wind Farm Stage 1,AUS0000005,98.7,2012,Australia,TrustPower Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.7215,138.1471,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Snowtown Wind Farm Stage 2,AUS0000456,98.7,2012,Australia,TrustPower Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8301,138.1184,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Snuggery,AUS0000245,63.0,2012,Australia,International Power - GDF Suez Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.6646,140.4156,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Solomon Iron Ore Mine,AUS0000458,125.0,,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-22.1581,117.9849,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Somerton,AUS0000096,160.0,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.6318,144.9531,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
South Cardup (Shale Road Landfill),AUS0000359,3.3,2012,Australia,Western Australian Landfill Services,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.2664,116.0193,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
South East Water Hallam Plant,AUS0000337,0.25,2012,Australia,South East Water,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-38.0232,145.2781,Australian Renewable Energy Mapping Infrastructure,,Hydro,,,,,,
South Johnstone,AUS0000374,20.0,2012,Australia,MSF Sugar,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.6057,145.9910,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Springvale,AUS0000071,4.12,2012,Australia,Energy Developments LFG (Victoria) Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.9733,145.1396,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
St George Leagues Club,AUS0000318,1.5,2012,Australia,St George Leagues Club,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.9748,151.1294,Australian Renewable Energy Mapping Infrastructure,,Oil,,,,,,
Stadium Australia,AUS0000442,0.14,2012,Australia,,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8452,151.0640,Australian Renewable Energy Mapping Infrastructure,,Solar,,,,,,
Stanwell,AUS0000168,1460.0,2012,Australia,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-23.5097,150.3195,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Stapylton Green Energy,AUS0000347,4.8,2012,Australia,Stapylton Green Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.7334,153.2463,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Starfish Hill Wind Farm,AUS0000052,34.5,2012,Australia,RATCH-Australia,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-35.5678,138.1432,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Studland Bay (Woolnorth) Wind Farm,AUS0000010,75.0,2012,Australia,Hydro-Electric Corporation (Tasmania),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-40.7788,144.7362,Australian Renewable Energy Mapping Infrastructure,,Wind,,,,,,
Summerhill,AUS0000033,2.2,2012,Australia,LMS Energy Generation Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-32.8885,151.6430,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Suncoast Gold Macadamia,AUS0000059,1.5,2012,Australia,AGL Energy Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.2261,152.6981,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Sunrise Dam,AUS0000226,28.4,2012,Australia,Energy Generation / AngloGold Ashanti,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-29.0927,122.4393,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Swanbank B,AUS0000148,480.0,2012,Australia,CS Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.6601,152.8145,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
Swanbank E,AUS0000149,385.0,2012,Australia,CS Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-27.6554,152.8179,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Sydney,AUS0000313,0.8,2012,Australia,Cogent Energy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-33.8715,151.2091,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Symex Port Melbourne,AUS0000097,5.9,2012,Australia,Symex Holding Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-37.8298,144.9444,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Tableland,AUS0000373,7.0,2012,Australia,MSF Sugar,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-17.1193,145.3450,Australian Renewable Energy Mapping Infrastructure,,Biomass,,,,,,
Tahmoor,AUS0000287,7.0,2012,Australia,EnviroGen Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.2482,150.5808,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Tallawarra,AUS0000288,420.0,2012,Australia,TRUenergy,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-34.5228,150.8081,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Tamala Park,AUS0000356,4.65,2012,Australia,Landfill Gas and Power Pty Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-31.7078,115.7266,Australian Renewable Energy Mapping Infrastructure,,Waste,,,,,,
Tamar Valley,AUS0000138,390.0,2012,Australia,Aurora Energy (Tamar Valley),Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-41.1401,146.9036,Australian Renewable Energy Mapping Infrastructure,,Gas,,,,,,
Tarong,AUS0000171,1400.0,2012,Australia,Stanwell Corporation Ltd,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,-26.7824,151.9153,Australian Renewable Energy Mapping Infrastructure,,Coal,,,,,,
