NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Kukke Stage - 1 Hydro-Electric Project,CDMDB0009359,24.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,12.7447,75.3997,Clean Development Mechanism,,Hydro,,,,,,
LHSF Bagasse Project,CDMDB0000334,6.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,28.6333,79.8000,Clean Development Mechanism,,Biomass,,,,,,
LITL's Wind Project at Tamil Nadu,CDMDB0001573,10.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,8.4400,77.4400,Clean Development Mechanism,,Wind,,,,,,
LTML Wind Energy Project in Tamil Nadu,CDMDB0009553,9.7,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Lalpur wind farm in Gujarat,CDMDB0008495,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Liberty Oil Mills Limited - Wind Power Project,CDMDB0010168,2.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Lohgarh  Chakbhai and Sidhana Mini Hydroelectric Projects,CDMDB0000327,5.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.2333,75.8333,Clean Development Mechanism,,Hydro,,,,,,
Lower Manair Mini Hydel Scheme at Kakatiya Canal located in Andhra Pradesh  India,CDMDB0000948,2.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,18.2600,79.8000,Clean Development Mechanism,,Hydro,,,,,,
Luni  Iqu and Neogal Small Hydro Power Projects in Kangra District of Himachal Pradesh  India,CDMDB0005099,13.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,32.1567,76.5450,Clean Development Mechanism,,Hydro,,,,,,
MAHARASHTRA  INDIA-  Kurkumbh  1.5 MW Biomass / Bagasse Based Co-generation Power Project,CDMDB0000581,1.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,18.3208,73.5107,Clean Development Mechanism,,Biomass,,,,,,
MCL wind power project in Tamilnadu  India,CDMDB0009740,19.8,,India,,Clean Development Mechanism,https://cdm.unfccc.int,10.7270,77.1808,Clean Development Mechanism,,Wind,,,,,,
MMEPL Renewable Energy Generation at Tamil Nadu,CDMDB0004100,2.75,,India,,Clean Development Mechanism,https://cdm.unfccc.int,8.2938,77.7135,Clean Development Mechanism,,Wind,,,,,,
MRMPL Wind Power Project,CDMDB0003839,20.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Mahatma Gandhi Hydro Electric Tail Race Hydro Power Project of APPL  India,CDMDB0000516,22.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,12.5836,77.3511,Clean Development Mechanism,,Hydro,,,,,,
Malwa Industries  Ludhiana Small Scale Biomass Project,CDMDB0000919,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.5500,75.5400,Clean Development Mechanism,,Biomass,,,,,,
Manal  Chandni and Timbi Small Hydroelectric Projects of HCPL,CDMDB0000330,9.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,24.8500,81.3833,Clean Development Mechanism,,Hydro,,,,,,
Manglad Small Hydroelectric Project,CDMDB0003598,4.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.4847,77.7683,Clean Development Mechanism,,Hydro,,,,,,
Methane extraction and energy generation project activity at Shirala  Maharasthra,CDMDB0002399,0.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,17.0425,74.0217,Clean Development Mechanism,,,,,,,,
Methane recovery and power generation in a distillery plant,CDMDB0000505,0.97,,India,,Clean Development Mechanism,https://cdm.unfccc.int,17.4254,83.1839,Clean Development Mechanism,,,,,,,,
Middle and Lower Kolab Hydroelectric Projects,CDMDB0000857,37.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,18.3913,82.0802,Clean Development Mechanism,,Hydro,,,,,,
Mithapur Solar Power Project,CDMDB0007373,25.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.4092,68.9932,Clean Development Mechanism,,Solar,,,,,,
Modification and retrofitting of the existing 34 MW hydropower plant at Bhandardara -2 (project activity) in Maharashtra state in India by Dodson - Lindblom Hydro Power Private Limited (DLHPPL),CDMDB0002173,34.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,19.5500,73.7500,Clean Development Mechanism,,Hydro,,,,,,
Mulibettu Hydro Power Project,CDMDB0009571,10.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
NMDC wind power project,CDMDB0005558,10.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
NSL 27.65 MW Wind Power Project in Karnataka  India,CDMDB0000998,27.65,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.3100,76.2000,Clean Development Mechanism,,Wind,,,,,,
NSSM - Narkatiaganj Biomass Power Project,CDMDB0001294,13.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3800,80.4500,Clean Development Mechanism,,Biomass,,,,,,
Nagda Hills Wind Energy Project (India),CDMDB0000112,6.25,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.9600,76.0600,Clean Development Mechanism,,Wind,,,,,,
Nallakonda wind farm in Andhra Pradesh,CDMDB0008791,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Nargund Wind Power Project in Karnataka (India),CDMDB0008342,7.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Nava Bharat RE Bagasse Project,CDMDB0001288,9.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,17.0300,82.1300,Clean Development Mechanism,,Biomass,,,,,,
Nekkiladi Hydro Power Project,CDMDB0009523,12.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Nimoo-Bazgo Hydroelectric Project,CDMDB0002023,45.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Palor II SHP Project,CDMDB0006373,4.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.7431,77.4547,Clean Development Mechanism,,Hydro,,,,,,
Palor Small Hydro Project,CDMDB0003434,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,77.4208,30.7208,Clean Development Mechanism,,Hydro,,,,,,
Pandurang SSK RE Project,CDMDB0000313,9.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.3500,74.8833,Clean Development Mechanism,,Biomass,,,,,,
Paudital Lassa SHEP by M/s. Greenko Hatkoti Energy Private Limited,CDMDB0008109,24.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.1250,77.7167,Clean Development Mechanism,,Hydro,,,,,,
Perpetual 7.5 MW Non-Conventional Renewable Sources Biomass Power Project,CDMDB0000390,7.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,18.1167,83.4167,Clean Development Mechanism,,Biomass,,,,,,
Perunthenaruvi small hydro electric project,CDMDB0009896,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Phata Byung Hydro Electric Project (76MW),CDMDB0007765,76.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.5611,79.0681,Clean Development Mechanism,,Hydro,,,,,,
Power capacity expansion project at Dwarikesh Puram,CDMDB0001257,24.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,29.1900,78.3100,Clean Development Mechanism,,Biomass,,,,,,
Power generation from bundled wind energy project in Gujarat  India,CDMDB0005649,7.7,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.1311,70.2761,Clean Development Mechanism,,Wind,,,,,,
Power generation through MSW at Karimnagar  Andhra Pradesh,CDMDB0007790,12.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,18.0091,79.0059,Clean Development Mechanism,,,,,,,,
Priyadarshini  Pertinent and Pristine - Wind Power Project,CDMDB0010098,4.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,17.3992,74.6341,Clean Development Mechanism,,Wind,,,,,,
Priyadarshini - Pertinent Wind Power Project in Maharashtra,CDMDB0009508,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Priyata Intercontinental Wind Power Project  India.,CDMDB0001142,3.75,,India,,Clean Development Mechanism,https://cdm.unfccc.int,20.5800,74.4700,Clean Development Mechanism,,Wind,,,,,,
Proposed 4.2 MW wind power project,CDMDB0006056,4.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
R K Powergen 20MW grid connected renewable energy biomass power project,CDMDB0000694,20.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.1319,76.2401,Clean Development Mechanism,,Biomass,,,,,,
ROHIT SURFACTANTS PVT.LTD- 10.5 MW Wind Project  Tamil Nadu,CDMDB0005335,10.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,10.8225,77.4168,Clean Development Mechanism,,Wind,,,,,,
RREPL-14MW Rice Husk Power Project,CDMDB0000598,14.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.5234,83.1548,Clean Development Mechanism,,Biomass,,,,,,
RSCL cogeneration expansion project,CDMDB0000127,22.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,11.0000,78.0000,Clean Development Mechanism,,Biomass,,,,,,
Rakchad Small Hydro Electric Project,CDMDB0003022,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.5500,77.9300,Clean Development Mechanism,,Hydro,,,,,,
Ramanagara Biogas Project  version 02; 10th November 2010,CDMDB0008936,29.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,,,,,,,
Ramgarh Chini Mills RE project,CDMDB0001003,25.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,25.1000,80.5000,Clean Development Mechanism,,Biomass,,,,,,
Rasi Seeds Pvt. Ltd. 2Nos x 1.5 MW Wind Project 2011 Akal  Rajasthan,CDMDB0007584,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Energy Based Power Generation,CDMDB0004485,8.1,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Energy Bundled Wind Project in India,CDMDB0008553,8.1,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.3238,68.7179,Clean Development Mechanism,,Wind,,,,,,
Renewable Energy Project Bundled by Livia Polymer Bottles Pvt. Ltd,CDMDB0009719,6.25,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Energy Project at Amravathi,CDMDB0009186,8.8,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Energy Project by Pramatha Power Pvt. Ltd. Goa (EKIESL- CDM. April 16-04),CDMDB0010361,14.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Renewable Energy Project in Mahuriya,CDMDB0007054,28.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Energy Project in the state of Madhya Pradesh,CDMDB0006914,27.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Energy Wind Power Project in Karnataka,CDMDB0004956,6.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,15.3667,75.6333,Clean Development Mechanism,,Wind,,,,,,
Renewable Energy Wind Power Project in Rajasthan,CDMDB0005090,29.6,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Power Project by Hindustan Gum (EKIESL-CDM.August-15-01),CDMDB0010269,4.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Power Project by the Kiran Group (EKIESL- CDM. September 15-02),CDMDB0010370,8.25,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Other,,,,,,
Renewable Wind Energy Project,CDMDB0007372,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Wind Energy Project in India,CDMDB0009664,11.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Wind Energy by Fortune Five Hydel Projects (P) Limited,CDMDB0007880,100.8,,India,,Clean Development Mechanism,https://cdm.unfccc.int,16.5000,76.1228,Clean Development Mechanism,,Wind,,,,,,
Renewable Wind Energy by Rayala Wind Power Company Private Limited,CDMDB0008010,100.8,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Wind Power Project by Ratnagiri Wind Power Projects Private Limited,CDMDB0008692,65.6,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Wind Power Project in Maharashtra,CDMDB0007741,50.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable Wind Power generation for promoting energy security,CDMDB0005553,25.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable energy generation at Hamira,CDMDB0009771,6.94,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.4574,75.4325,Clean Development Mechanism,,Biomass,,,,,,
Renewable energy project at Maharashtra,CDMDB0003479,3.3,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.1000,74.1200,Clean Development Mechanism,,Wind,,,,,,
Renewable power for sustainable development,CDMDB0006720,4.25,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable wind energy generation in Maharashtra by EMCO Limited,CDMDB0005767,9.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Renewable wind energy project by Frost International Limited,CDMDB0008531,4.25,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Rice Husk Based Cogeneration project in Haryana  India by Goel International Pvt. Ltd,CDMDB0009484,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,29.7996,76.9240,Clean Development Mechanism,,Biomass,,,,,,
Rice Husk Based Power Project,CDMDB0000186,7.7,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.3300,76.7500,Clean Development Mechanism,,Biomass,,,,,,
Rice Husk based Co-generation Power Project at Usher Eco Power Limited  Chhata  Uttar Pradesh  India,CDMDB0009365,16.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.7978,77.4327,Clean Development Mechanism,,Biomass,,,,,,
Rice Husk based Cogeneration project at Shree Bhawani Paper Mills Limited (SBPML)  Rae Bareli  Uttar Pradesh  India,CDMDB0000195,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,26.2167,81.2333,Clean Development Mechanism,,Biomass,,,,,,
Rice Husk based cogeneration plant,CDMDB0003907,5.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,29.2197,78.9597,Clean Development Mechanism,,Biomass,,,,,,
Rice Husk based power project at Satia Paper Mills Limited (SPML)  Punjab  India.,CDMDB0000955,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.2800,74.3100,Clean Development Mechanism,,Biomass,,,,,,
Rice husk based Co generation project at Dujana unit of KRBL Limited,CDMDB0001551,3.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,28.6666,77.4666,Clean Development Mechanism,,Biomass,,,,,,
Rice husk based Cogeneration Projects at a cluster of rice mills  India,CDMDB0005167,6.375,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.8118,85.9366,Clean Development Mechanism,,Biomass,,,,,,
Rice husk based cogeneration plant (5 MW) at Shibzada Ajit Singh Nagar District  Punjab by M/s Nahar Industrial Enterprises limited,CDMDB0001130,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.5700,76.2200,Clean Development Mechanism,,Biomass,,,,,,
Rice husk based cogeneration power plant-II at SBPML,CDMDB0000802,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,26.1339,81.1410,Clean Development Mechanism,,Biomass,,,,,,
Rice husk based power generation project by MECBL at Raigarh,CDMDB0003591,12.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.2300,83.4200,Clean Development Mechanism,,Biomass,,,,,,
Rishiganga Hydroelectric Project (RGHEP)  India,CDMDB0007625,13.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.4831,79.6997,Clean Development Mechanism,,Hydro,,,,,,
Rithwik 6 MW Renewable Sources Biomass Power Project,CDMDB0000253,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,13.4200,79.0000,Clean Development Mechanism,,Biomass,,,,,,
Roaring 40's Wind Farms (Khandke) Private Limited,CDMDB0003142,16.8,,India,,Clean Development Mechanism,https://cdm.unfccc.int,19.0600,74.8200,Clean Development Mechanism,,Wind,,,,,,
Roaring 40's Wind Farms (Khandke) Private Limited - Phase III,CDMDB0003611,14.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,19.1000,74.8300,Clean Development Mechanism,,Wind,,,,,,
Roaring 40s Wind Farms (Khandke) Private Limited - Phase II,CDMDB0003298,19.2,,India,,Clean Development Mechanism,https://cdm.unfccc.int,19.1000,74.8250,Clean Development Mechanism,,Wind,,,,,,
Rongnichu Hydroelectric Project (RHEP)  India,CDMDB0008872,96.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Rukti-II (5 MW) Small Hydro Electric Project,CDMDB0006048,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.5225,78.0186,Clean Development Mechanism,,Hydro,,,,,,
Run of River Hydroelectric Project on Alaknanda River in Uttarakhand,CDMDB0007094,300.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.6867,79.5058,Clean Development Mechanism,,Hydro,,,,,,
Run-of-the-river Hydroelectric Power Project in Uttarakhand by Alaknanda Hydro Power Company Limited.,CDMDB0004776,330.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,30.2390,-78.8330,Clean Development Mechanism,,Hydro,,,,,,
Rural Education for Development Society (REDS) CDM Photovoltaic Lighting Project,CDMDB0002279,0.54,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
SAMS Wind Project,CDMDB0005332,14.3,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
SESL 6 MW Municipal Solid Waste Based Power Project at Vijayawada & Guntur  Andhra Pradesh,CDMDB0000959,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,16.3040,80.3753,Clean Development Mechanism,,,,,,,,
SFPL Solar Power CDM Project,CDMDB0007088,2.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.4080,83.0675,Clean Development Mechanism,,Solar,,,,,,
SIDPL Methane extraction and Power generation project,CDMDB0000498,4.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,20.2000,74.1900,Clean Development Mechanism,,,,,,,,
SPUL small scale Biomass based cogeneration project,CDMDB0008893,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,29.2190,78.9590,Clean Development Mechanism,,Biomass,,,,,,
SRGEL Non-Conventional Energy Sources Biomass Power Project,CDMDB0000546,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,15.4900,78.0200,Clean Development Mechanism,,Biomass,,,,,,
SRS Bagasse Cogeneration Project,CDMDB0000080,9.3,,India,,Clean Development Mechanism,https://cdm.unfccc.int,16.3300,74.7500,Clean Development Mechanism,,Biomass,,,,,,
SSML - Simbhaoli Biomass Power Project,CDMDB0001112,22.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,28.4800,78.0000,Clean Development Mechanism,,Biomass,,,,,,
Sai Sulphonates Wind Mill Project in Tamil Nadu,CDMDB0006563,1.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,10.9262,77.3841,Clean Development Mechanism,,Wind,,,,,,
Sarbari II Hydro Power Project by DSL Hydrowatt Limited in Kullu  Himachal Pradesh,CDMDB0004985,5.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.9672,77.0569,Clean Development Mechanism,,Hydro,,,,,,
Sarbari-I small hydro project of DSL Hydrowatt Limited (DSLHL)  Himachal Pradesh  India,CDMDB0002482,4.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Hydro,,,,,,
Satyamaharshi 6 MW Biomass Power Project,CDMDB0000396,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,16.1800,80.2600,Clean Development Mechanism,,Biomass,,,,,,
Shalivahana Non-Conventional Renewable Sources Biomass Power Project,CDMDB0000591,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,19.4030,78.3229,Clean Development Mechanism,,Biomass,,,,,,
Shree Nakoda Ispat Ltd 12 MW Biomass power generation project,CDMDB0003148,12.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.3600,81.6517,Clean Development Mechanism,,Biomass,,,,,,
Shri Bajrang RE Project,CDMDB0002128,8.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Biomass,,,,,,
Shri Chamundi Captive Energy Private Limited'  16MW biomass fired cogeneration plant for supply of power and steam to an industrial facility in Karnataka.,CDMDB0001350,16.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,12.3000,76.7000,Clean Development Mechanism,,Biomass,,,,,,
Sigrun group bundled wind power Version 01 September 09  2007 project,CDMDB0003863,1.6,,India,,Clean Development Mechanism,https://cdm.unfccc.int,15.2849,75.6191,Clean Development Mechanism,,Wind,,,,,,
Sinner wind power project in Maharashtra,CDMDB0009297,29.4,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Small Hydro Power Project at Jirah,CDMDB0003966,4.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,32.0167,77.4372,Clean Development Mechanism,,Hydro,,,,,,
Small Hydro Power Project at NTPC-Singrauli,CDMDB0010178,8.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,24.0592,82.6781,Clean Development Mechanism,,Hydro,,,,,,
Small Hydro Power Project by Kurmi Energy Private Limited,CDMDB0005089,8.01,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.5953,77.7419,Clean Development Mechanism,,Hydro,,,,,,
Small Hydro Power Project in Panwi  Himachal Pradesh,CDMDB0010183,4.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,31.5333,78.0250,Clean Development Mechanism,,Hydro,,,,,,
Small Scale Wind Energy project in India by Shabnam Petrofils Pvt. Ltd,CDMDB0009453,1.6,,India,,Clean Development Mechanism,https://cdm.unfccc.int,22.0839,70.0488,Clean Development Mechanism,,Wind,,,,,,
Small hydro power project by PHPPL  India,CDMDB0007269,6.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,32.1625,76.4589,Clean Development Mechanism,,Hydro,,,,,,
Small scale bundle wind energy project in India.,CDMDB0009546,3.9,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Wind,,,,,,
Solar Energy Project by EnvironmentFirst Energy Services  India,CDMDB0010253,4.8,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Solar PV Power Plants by PESPL and SEPL,CDMDB0008608,30.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Solar PV Power Project by DMPL in Fatepur  Gujarat,CDMDB0009067,15.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Solar PV Power Project by MMPL in Fatepur  Gujarat,CDMDB0009078,15.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Solar PV Power Project in Kutch District of Gujarat,CDMDB0006653,9.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.3770,70.7462,Clean Development Mechanism,,Solar,,,,,,
Solar PV Power project at Jaisalmer District in Rajasthan,CDMDB0009249,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3805,71.7247,Clean Development Mechanism,,Solar,,,,,,
Solar PV Power project at Nachna  Jaisalmer District in Rajasthan,CDMDB0009106,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3871,71.7248,Clean Development Mechanism,,Solar,,,,,,
Solar PV Power project at Nachna-2  Jaisalmer District in Rajasthan,CDMDB0008995,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3774,71.7248,Clean Development Mechanism,,Solar,,,,,,
Solar PV Power project by Sovox Renewables Pvt. Ltd.,CDMDB0009026,3.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,,,Clean Development Mechanism,,Solar,,,,,,
Solar PV power project at Bikaner  India,CDMDB0006149,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,28.1379,72.9636,Clean Development Mechanism,,Solar,,,,,,
Solar PV power project at Patan  India,CDMDB0007036,25.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.9058,71.1978,Clean Development Mechanism,,Solar,,,,,,
Solar PV power project based on polycrystalline technology by Aravali Infrapower Limited,CDMDB0008379,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,21.7764,70.0797,Clean Development Mechanism,,Solar,,,,,,
Solar PV power project by Moser Baer Photo Voltaic Limited,CDMDB0009919,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,26.7000,72.9000,Clean Development Mechanism,,Solar,,,,,,
Solar PV power project by Roha Dyechem Pvt. Ltd. (EKIESL.CDM.Aug-11-02),CDMDB0007442,25.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.9000,71.2000,Clean Development Mechanism,,Solar,,,,,,
Solar Photovoltaic Based Power Plant  India,CDMDB0009021,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,23.3761,71.6506,Clean Development Mechanism,,Solar,,,,,,
Solar Photovoltaic Power Plant in Andhra Pradesh,CDMDB0006865,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,14.4633,78.2353,Clean Development Mechanism,,Solar,,,,,,
Solar Photovoltaic Power Project at Jalgaon  Maharashtra,CDMDB0008464,8.5,,India,,Clean Development Mechanism,https://cdm.unfccc.int,20.9290,75.5631,Clean Development Mechanism,,Solar,,,,,,
Solar Photovoltaic Power project at Askandra Village  Jaisalmer District in Rajasthan,CDMDB0009189,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3853,71.7248,Clean Development Mechanism,,Solar,,,,,,
Solar Photovoltaic Power project at Jaisalmer District in Rajasthan.,CDMDB0009175,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3887,71.7247,Clean Development Mechanism,,Solar,,,,,,
Solar Photovoltaic based Power Plant  India,CDMDB0006325,5.0,,India,,Clean Development Mechanism,https://cdm.unfccc.int,27.3957,72.1541,Clean Development Mechanism,,Solar,,,,,,
