country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,fuel1,fuel2,fuel3,fuel4,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,LNJP Bahla Basti Wind Farm,WRI1026674,20.0,26.5114,71.4974,Wind,,,,,LNJ Power Ventures Limited,CDM,https://cdm.unfccc.int/Projects/DB/KBS_Cert1356901378.31/view,WRI,,,,,,
IND,India,LODHIVALI,WRI1019964,40.0,18.9002,73.2032,Oil,,,,,Tata Co ltd,Tata Co ltd,http://www.tatapower.com/,WRI,,,,,,
IND,India,LOKMANGAL SUGAR ETHANOL,WRI1019965,31.5,17.4462,75.7161,Biomass,,,,,Lokmangal Lokmangal group,Lokmangal Lokmangal group,http://lokmangal.com/site/agro.html,WRI,,,,,,
IND,India,LOKTAK,IND0000234,105.0,28.4900,76.3510,Hydro,,,,1983,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,370.57779999999997,
IND,India,LOWER JHELUM,IND0000235,105.0,23.5443,74.5062,Hydro,,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,597.86565,
IND,India,LOWER JURALA,IND0000236,160.0,23.7872,86.8284,Hydro,,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,LOWER LAGYAP,IND0000237,12.0,,,Hydro,,,,1979,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,LOWER METTUR,IND0000238,120.0,23.8209,86.7600,Hydro,,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,265.37645,
IND,India,LOWER PERIYAR,IND0000239,180.0,32.0041,77.2494,Hydro,,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,574.26425,
IND,India,LOWER SILERU,IND0000240,460.0,,,Hydro,,,,1976,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,1280.67445,
IND,India,LTML Wind Energy Project in Tamil Nadu,WRI1026344,9.7,9.0870,77.6055,Wind,,,,,Loyal Textile Mills Limited,CDM,https://cdm.unfccc.int/Projects/DB/RINA1359562234.41/view,WRI,,,,,,
IND,India,LVS POWER DG,IND0000241,36.8,30.7294,78.4238,Oil,,,,2000,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,Lakhewali Solar Power Plant,WRI1026166,2.1,30.4368,74.3316,Solar,,,,,Atma Powers Private Limited,Powers Private,http://www.peda.gov.in/main/SPVPowerProjects.html,Industry About,,,,,,
IND,India,Lakhmirwala Solar Power Plant,WRI1026167,20.0,29.8509,75.4023,Solar,,,,,Essel Clean Energy Limited,Clean Energy edOjects.Com,http://esselinfraprojects.com,Industry About,,,,,,
IND,India,Lallian Kalan Solar Power Plant,WRI1026168,1.0,31.2496,75.4826,Solar,,,,,IK Energy Private Limited,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,Industry About,,,,,,
IND,India,Lalpur Wind Farm,WRI1026345,50.4,22.1694,69.8270,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1354282051.48/view,WRI,,,,,,
IND,India,Landewadi Wind Farm,WRI1026790,4.0,,,Wind,,,,,Serum Institute of India Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1335362700.21/view,,,,,,,
IND,India,Lathi Solar Power Plant,WRI1026169,1.0,27.0321,71.5322,Solar,,,,,Lanco Solar Power Limited,Lancosola,http://www.lancogroup.com,Industry About,,,,,,
IND,India,Liberty Oil Satara Wind Farm,WRI1026346,2.4,17.8613,74.0733,Wind,,,,,Liberty Oil Mills Limited,CDM,https://cdm.unfccc.int/Projects/DB/Applus1436171071.3/view,WRI,,,,,,
IND,India,M.A.P.P.,IND0000242,440.0,13.6763,75.0462,Nuclear,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2356.63,
IND,India,MACHKUND,IND0000243,114.75,,,Hydro,,,,1957,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,517.1910499999999,
IND,India,MADHAVAMANTRI,IND0000244,4.5,,,Hydro,,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,MADHIKHEDA,IND0000245,40.0,,,Hydro,,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,96.6742,
IND,India,MAHADEV PRASAD STPP,IND0000246,540.0,22.0708,82.6022,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1999.65,
IND,India,MAHAN TPP,IND0000247,600.0,25.1001,78.3717,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,468.36,
IND,India,MAHATMA GANDHI TPP,IND0000248,1320.0,23.4639,87.1311,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6147.8,
IND,India,MAHATMA SUGAR,WRI1019966,15.0,20.8558,78.5814,Biomass,,,,,Mahatma Power ltd,Mahatma Power ltd,https://www.zaubacorp.com/company/MAHATMA-SUGAR-POWER-LIMITED/U15421MH1997PLC111855,WRI,,,,,,
IND,India,MAHI BAJAJ I&II,IND0000249,140.0,23.4639,87.1311,Hydro,,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,184.9108,
IND,India,MAHUL REFINERY,WRI1019967,22.0,19.0162,72.8963,Oil,,,,,Bharat Corp ltd,Bharat Corp ltd,https://bharatpetroleum.com/,WRI,,,,,,
IND,India,MAIHAR CEMENT PLANT,WRI1020005,31.4,24.2021,80.7997,Coal,,,,,Maihar Cement ltd,Maihar Cement ltd,http://www.maiharcement.co.in/,WRI,,,,,,
IND,India,MAITHON,IND0000250,63.2,8.9159,78.1374,Hydro,,,,1957,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,137.3498,
IND,India,MAITHON RB TPP,IND0000252,1050.0,11.8014,77.8085,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,6311.0,
IND,India,MALANA,IND0000253,186.0,11.7696,77.8138,Hydro,,,,2006,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,575.9458000000001,
IND,India,MALLARPUR,IND0000254,9.0,21.0377,78.9334,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,MANERI BHALI,IND0000255,394.0,,,Hydro,,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,1261.7196999999999,
IND,India,MANGALORE REFINERY,WRI1019926,166.5,12.9821,74.8496,Gas,,,,,Mangalore & petrochem,Mangalore & petrochem,https://mrpl.co.in/,WRI,,,,,,
IND,India,MANGLAM CEMENT,WRI1019892,25.0,24.7176,75.9522,Coal,,,,,Manglam Cement ltd,Manglam Cement ltd,http://www.mangalamcement.com/,WRI,,,,,,
IND,India,MANI DPH,IND0000256,9.0,,,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,MANIKDOH,IND0000257,6.0,,,Hydro,,,,1996,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,MANIKGARH CEMENT,WRI1019968,50.0,19.7235,79.1761,Coal,,,,,Manikgarh Manikgarh cement,Manikgarh Manikgarh cement,http://www.manikgarhcement.com/,WRI,,,,,,
IND,India,MANIYAR,IND0000258,12.0,23.4380,91.2740,Hydro,,,,1994,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,MAQSOODPUR  IPP,IND0000259,90.0,21.1797,79.3978,Coal,Oil,,,2011,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,473.91,
IND,India,MARATHA CEMENT PLANT,WRI1019969,45.0,19.7030,79.2206,Coal,,,,,Ambuja Cements ltd,Ambuja Cements ltd,http://www.ambujacement.com/,WRI,,,,,,
IND,India,MARWA TPP,IND0000260,1000.0,,,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,0.0,
IND,India,MATATILLA,IND0000261,30.6,11.6137,76.6919,Hydro,,,,1965,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,80.13730000000001,
IND,India,MEJIA,IND0000262,1340.0,31.9553,75.8360,Coal,Oil,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,5521.9,
IND,India,MEJIA TPS EXT,IND0000263,1000.0,,,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,5111.95,
IND,India,MELAMARUTHUR (MUTHIARA),IND0000264,1200.0,22.8230,69.5530,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,805.76,
IND,India,METTUR,IND0000265,840.0,22.8158,69.5281,Coal,Oil,,,1988,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,5697.399,
IND,India,METTUR DAM,IND0000266,250.0,15.2666,76.3288,Hydro,,,,1960,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,440.4069,
IND,India,METTUR TPS EXT,IND0000267,600.0,26.1953,85.3017,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2802.37,
IND,India,MIHAN TPP,IND0000268,246.0,25.2354,92.2279,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,MOHAMAD PUR,IND0000270,9.3,16.5697,79.3389,Hydro,,,,1949,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,MOHARA,IND0000271,9.0,16.5697,79.3389,Hydro,,,,1962,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,MONARCHAK CCPP,IND0000272,136.5,16.5678,79.3442,Gas,,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,MORDI PLANT,WRI1019893,46.0,23.5496,74.4072,Coal,,,,,Rswm Rswm ltd,Rswm Rswm ltd,http://rswm.in/,WRI,,,,,,
IND,India,MOUDA STPS,IND0000273,1660.0,27.1858,95.3760,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2096.0,
IND,India,MOYAGCHU,IND0000274,4.0,,,Hydro,,,,1993,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,MOYAR,IND0000275,36.0,,,Hydro,,,,1952,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,144.00635,
IND,India,MRMPL Mudari Wind Farm,WRI1026348,20.0,26.8051,70.7381,Wind,,,,,Jodhpur Vidyut Vitran Nigam Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1278588174.29/view,WRI,,,,,,
IND,India,MSPL Wind Farm,WRI1026070,78.9,15.1579,75.7965,Wind,,,,,MSPL,CDM,https://cdm.unfccc.int/filestorage/I/M/8/IM82KOV79XD6W1FSRY0APUBQT5HNG3/PDD%20Version%203.1?t=eXJ8b2pkY3A3fDDe6Zq2yZtRMfXDrbXuYkLx,WRI,,,,,,
IND,India,MUDHOL CEMENT,WRI1019927,50.0,16.2017,75.3005,Coal,,,,,Jk Cement ltd,Jk Cement ltd,http://www.jkcement.com/power-plants,WRI,,,,,,
IND,India,MUKERIAN I -IV,IND0000276,207.0,9.9533,76.9792,Hydro,,,,1987,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1045.69525,
IND,India,MUL GRETA,WRI1019970,15.0,20.0805,79.7148,Coal,,,,,Greta Energy ltd,Greta Energy ltd,http://www.gretagroup.com/,WRI,,,,,,
IND,India,MUMBAI BPCL,WRI1019971,31.2,19.0160,72.8948,Gas,,,,,Bharat Corp ltd,Bharat Corp ltd,https://bharatpetroleum.com/,WRI,,,,,,
IND,India,MUMBAI JINDAL,WRI1020014,25.2,18.5309,72.9465,Oil,,,,,Jsw Steel ltd,Jsw Steel ltd,http://www.jsw.in/,WRI,,,,,,
IND,India,MUMBAI ONGC,WRI1020015,75.0,18.9988,72.8997,Gas,,,,,Ongc Gas corp,Ongc Gas corp,http://www.ongcindia.com/,WRI,,,,,,
IND,India,MUNDRA TPP,IND0000278,4620.0,19.9817,73.8896,Coal,Oil,,,2010,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,28127.0,
IND,India,MUNDRA UMPP,IND0000279,4000.0,31.5640,77.9800,Coal,Oil,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,24501.0,
IND,India,MUNIRABAD,IND0000280,28.3,,,Hydro,,,,1963,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,106.664,
IND,India,MUNOLI DISTILLERY,WRI1019928,11.2,15.8555,75.1002,Biomass,,,,,Shree Sugars ltd,Shree Sugars ltd,http://www.renukasugars.com/,WRI,,,,,,
IND,India,MURBAD PLANT,WRI1019972,15.0,19.2610,73.3638,Coal,,,,,Technocraft Technocraft group,Technocraft Technocraft group,http://www.technocraftgroup.com/,WRI,,,,,,
IND,India,MUZAFFARPUR,IND0000281,415.0,22.6243,88.3686,Coal,Oil,,,1999,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,766.26,
IND,India,MYNTDU,IND0000282,126.0,11.5887,79.4611,Hydro,,,,2012,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,406.93510000000003,
IND,India,Maloshi Wind Farm,WRI1026077,14.65,17.5727,73.9032,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/A/R/Q/ARQ8TKW54JBLF1U3E6OXVHCDSN9M70/PDD-CEM-0792-27-09.pdf?t=V0d8b2pibmNpfDBisKvrZGRCvGuhGr5W8zZF,WRI,,,,,,
IND,India,Mandrup - Giriraj Solar Power Plant,WRI1026170,6.6,17.4999,75.7810,Solar,,,,,Giriraj Enterprises,Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,Industry About,,,,,,
IND,India,Megha Solar Plant,WRI1020245,50.0,,,Solar,,,,2014.0,Megha Engineering and Infrastructure,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=264,,,,,,,
IND,India,Mirpur Kalan - Alianz Eco Solar Power Plant,WRI1026171,2.1,29.7303,75.3099,Solar,,,,,Alianz Eco Power Private Limited,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,Industry About,,,,,,
IND,India,Mirpur Kalan - Nexgen Solux Solar Power Plant,WRI1026172,1.0,29.7311,75.3080,Solar,,,,,Nexgen Solux Private Limited,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,Industry About,,,,,,
IND,India,Mithapur Solar Power Plant,WRI1026173,17.0,22.4077,68.9925,Solar,,,,,Tata Power Solar Systems Limited (TPREL),Tata Power Solar,http://www.tatapowersolar.com,Industry About,,,,,,
IND,India,Mokal Wind Farm,WRI1026093,31.5,27.1657,70.7455,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/o/t/LOE8KY3952J1UZAFN6CHMPQBVD7RS0.pdf/PDD_RSMML.pdf?t=QUZ8b2pkZzRzfDAgGCgKw2iEeb78bqr1DaV0,WRI,,,,,,
IND,India,Mokla Wind farm,WRI1026092,52.5,27.1611,70.6810,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/_/r/F932EYQBPVM7IXZ4KWRUG5HT6S0ACL.pdf/7895-PDD-26%20Oct%2012.pdf?t=aEJ8b2picjhvfDAyiJ_x---be015MnlJwvjn,WRI,,,,,,
IND,India,Mulshi Solar Power Plant,WRI1026174,3.0,18.4921,73.5081,Solar,,,,,Tata Power Solar Systems Limited (TPREL),Tata Power Solar,http://www.tatapowersolar.com,Industry About,,,,,,
IND,India,Muradwala Dal Singh Solar Power Plant,WRI1026175,21.0,29.7303,75.3099,Solar,,,,,Solairedirect Projects India Private Limited,Solairedirect,https://www.solairedirect.com,Industry About,,,,,,
IND,India,N.A.P.S,IND0000283,440.0,11.5893,79.4704,Nuclear,,,,1990,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2539.0,
IND,India,NABI NAGAR TPP,IND0000287,250.0,24.1500,81.9045,Coal,Oil,,,2016,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,NAGARJUNA SAGAR,IND0000286,815.6,11.5401,79.4159,Hydro,,,,1982,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1027.46685,
IND,India,NAGDA GRASIM,WRI1020006,45.5,23.4469,75.4080,Coal,,,,,Grasim Industries ltd,Grasim Industries ltd,http://www.grasim.com/,WRI,,,,,,
IND,India,NAGOTHANE COMPLEX,WRI1019973,78.9,18.8829,73.1862,Oil,,,,,Reliance Reliance petrochemicals,Reliance Petrochemicals,http://www.ril.com/OurBusinesses/Petrochemicals.aspx,WRI,,,,,,
IND,India,NAGPUR GMT,WRI1019974,10.0,21.0582,79.4850,Biomass,,,,,Gmt Pvt ltd,Gmt Pvt ltd,http://purtigroup.com/gmt-mining.html,WRI,,,,,,
IND,India,NAGPUR MILL,WRI1019975,18.9,20.8062,79.0548,Biomass,,,,,Purti Sugar ltd,Purti Sugar ltd,http://purtigroup.com/,WRI,,,,,,
IND,India,NAGPUR SPONGE IRON,WRI1019976,65.0,20.9276,79.2455,Coal,,,,,Topworth Metals ltd,Topworth Metals ltd,http://www.topworthgroup.com/,WRI,,,,,,
IND,India,NAMRUP GT,IND0000288,119.5,34.2154,77.1842,Gas,,,,1971,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,569.674,
IND,India,NARASINGPUR,WRI1020007,10.0,22.9649,78.8132,Biomass,,,,,Orient Power ltd,Orient Power ltd,http://www.orientgreenpower.com/,WRI,,,,,,
IND,India,NARAYANPUR,IND0000289,11.6,,,Hydro,,,,1998,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,,
IND,India,NARIMANGLAM,IND0000291,45.0,18.2172,77.9576,Hydro,,,,1961,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,341.5835,
IND,India,NASIK,IND0000292,630.0,13.2450,80.3257,Coal,Oil,,,1980,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3730.102,
IND,India,NASIK SINNAR,WRI1019977,270.0,19.8658,74.0835,Coal,,,,,Rattanindia Power ltd,Rattanindia Power ltd,http://www.rattanindia.com/,WRI,,,,,,
IND,India,NASIK TPP  PH 1,IND0000293,270.0,13.2450,80.3257,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,NATHPA JHAKRI,IND0000294,1500.0,,,Hydro,,,,2003,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,6803.3125,
IND,India,NEPANAGAR MILL,WRI1020008,12.27,21.4504,76.4014,Coal,,,,,National And paper,National And paper,http://www.epw.in/journal/1962/42/chair-uncategorised/national-newsprint-and-paper-mills-ltd-nepanagar-mp.html,WRI,,,,,,
IND,India,NEYVELI FST EXT,IND0000297,420.0,22.2418,76.1619,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3107.282,
IND,India,NEYVELI ST I,IND0000298,600.0,11.0749,79.8340,Coal,Oil,,,1966,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3193.101,
IND,India,NEYVELI ST II,IND0000299,1470.0,21.7800,72.9790,Coal,Oil,,,1989,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,10063.18,
IND,India,NEYVELI TPS EXP -II,IND0000300,500.0,14.3512,80.1431,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,125.38,
IND,India,NEYVELI TPS(Z),IND0000301,250.0,,,Coal,Oil,,,2002,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,1680.976,
IND,India,NIGRI,IND0000302,1320.0,23.4987,91.4385,Coal,Oil,,,2014,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1643.8983,
IND,India,NIMBAHERA JK CEMENT,WRI1019894,33.2,24.6428,74.6843,Coal,,,,,Jk Cement ltd,Jk Cement ltd,http://www.moneycontrol.com/india/stockpricequote/cement-major/jkcement/JKC03,WRI,,,,,,
IND,India,NIMOO BAZGO,IND0000303,45.0,10.0314,77.0548,Hydro,,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,75.17224999999999,
IND,India,NIRGAJANI(Ganga Canal),IND0000304,5.0,34.0040,74.9175,Hydro,,,,1937,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,NITIN PLANT,WRI1019895,10.5,25.2042,74.6092,Coal,,,,,Nitin Spinners ltd,Nitin Spinners ltd,http://www.nitinspinners.com/,WRI,,,,,,
IND,India,NIWARI TPP,IND0000305,45.0,23.6815,86.7473,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,298.28,
IND,India,NIZAM SAGAR,IND0000306,10.0,29.3975,76.8763,Hydro,,,,1956,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,NMDC Anehalu Wind Farm,WRI1026349,10.5,14.0980,76.3154,Wind,,,,,NMDC,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1323884913.69/view,WRI,,,,,,
IND,India,NORTH CHENNAI,IND0000307,630.0,26.4766,80.2410,Coal,Oil,,,1995,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3864.434,
IND,India,NORTH CHENNAI EXTENSION,IND0000308,1200.0,9.9731,77.0281,Coal,Oil,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,5187.0794,
IND,India,NSL Wind Farm,WRI1026676,27.65,,,Wind,,,,,Nuziveedu Seeds limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1173772302.89/view,,,,,,,
IND,India,NURANANG,IND0000309,6.0,8.7065,77.3627,Hydro,,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,N_SAGAR LBC,IND0000284,60.0,11.5576,79.4417,Hydro,,,,1992,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,41.85965,
IND,India,N_SAGAR RBC,IND0000285,90.0,11.5534,79.4408,Hydro,,,,1985,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,186.35354999999998,
IND,India,Nagda Hills Wind Energy project,WRI1026350,6.25,22.8985,76.0718,Wind,,,,,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1135356510.37/view,WRI,,,,,,
IND,India,Nagercoli Wind Farm,WRI1026064,37.6,8.1784,77.6873,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/5/D/0/5D0I7GCWXZ1VFNS6ROQKHTMYL8JA39/Nagercoil%20PDD%20Corrected_c.pdf?t=bkl8b2pkZGlofDAiW_GZYG7HXm3tF_Ie-IsH,WRI,,,,,,
IND,India,Naini Solar Power Plant,WRI1026176,5.8,25.3723,81.8717,Solar,,,,,EMC Limited,EMC Limited,http://www.emcpower.com,Industry About,,,,,,
IND,India,Nallakonda Wind Farm,WRI1026351,50.4,14.1651,77.5713,Wind,,,,,Tadas Wind Energy,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1355495522.4/view,WRI,,,,,,
IND,India,Nargund Wind Farm,WRI1026352,7.2,15.7319,75.3789,Wind,,,,,Bhoruka Power,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1353582075.03/view,WRI,,,,,,
IND,India,Nokh - GGEL Solar Power Plant,WRI1026177,50.0,27.6007,72.2242,Solar,,,,,Godawari Green Energy Limited (GGEL),Hira Group,http://hiragroup.com,Industry About,,,,,,
IND,India,Nokh - Precision Technik Solar Power Plant,WRI1026178,5.0,27.5728,72.2060,Solar,,,,,Precision Technik Private Limited,Precision Technik Private Limited,http://www.rrecl.com/PDF/Details%20of%20Rajasthan.pdf,Industry About,,,,,,
IND,India,Nokha Daiya Solar Power Plant,WRI1026179,5.0,28.1371,72.9661,Solar,,,,,Alex Spectrum Radiations Private Limited,Ministry of New and Renewable Energy,http://mnre.gov.in/file-manager/UserFiles/State%20wise%20commissioning%20status%20of%20grid%20connected%20solar%20power%20projects/Rajasthan.pdf,Industry About,,,,,,
IND,India,NuPower Tirunelveli Wind Farm,WRI1026065,150.0,9.0737,77.4753,Wind,,,,,NuPower,CDM,https://cdm.unfccc.int/filestorage/3/x/NUSA0ZGPJRT6YXIMEVOB74WDHQ5KF8.pdf/Final%20PDD.pdf?t=QzV8b2picHExfDDzqlVY2T6pSjzHeaKJVjyC,WRI,,,,,,
IND,India,OBRA,IND0000310,99.0,20.7147,76.7948,Hydro,,,,1970,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,227.855,
IND,India,OBRA-A,IND0000311,1278.0,31.7398,77.2576,Coal,Oil,,,1978,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,3182.742,
IND,India,OMKARESHWAR,IND0000312,520.0,25.5124,78.7588,Hydro,,,,2007,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1123.28535,
IND,India,ONGC Jerat Wind Farm,WRI1026091,102.0,26.8180,71.0643,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/L/M/Z/LMZG56NYST19Q7IHD4EPXJRF2VB03W/PDD.pdf?t=R1p8b2picTYxfDApzXyA-gGP8NbbOgKvi68C,WRI,,,,,,
IND,India,ONGC Kutch Wind Farm,WRI1026085,51.0,23.1689,68.6975,Wind,,,,,,CDM,https://cdm.unfccc.int/filestorage/F/X/W/FXWNHT2DU5RV3BGL7YA8ZKPI46OS9E/2856_PDD_clean.pdf?t=RGp8b2picmp5fDB2P7QGVKqmOvLt7pNBaIqW,WRI,,,,,,
IND,India,P.NALLUR CCGT,IND0000313,330.5,18.8685,76.5254,Gas,,,,2001,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,1142.965769,
IND,India,PAGUTHAN,IND0000314,655.0,11.3646,76.6045,Gas,,,,1997,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,290.59,
IND,India,PAINAMPURAM,IND0000315,1320.0,22.2454,82.7246,Coal,Oil,,,2015,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,0.0,
IND,India,PAITHON,IND0000316,12.0,29.9274,78.0415,Hydro,,,,1984,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,,
IND,India,PALATANA CCPP,IND0000317,726.6,23.6400,85.2931,Gas,,,,2013,,Central Electricity Authority,http://www.cea.nic.in/,Central Electricity Authority,2016,,,,2391.796,
IND,India,PALLIVASAL,IND0000318,37.5,,,Hydro,,,,1970,,Central Electricity Authority,http://www.cea.nic.in/,,2016,,,,210.6017,
