NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Lakhewali Solar Power Plant,WRI1026166,2.1,,India,Atma Powers Private Limited,Powers Private,http://www.peda.gov.in/main/SPVPowerProjects.html,30.4368,74.3316,Industry About,,Solar,,,,,,,,
Lakhmirwala Solar Power Plant,WRI1026167,20.0,,India,Essel Clean Energy Limited,Clean Energy edOjects.Com,http://esselinfraprojects.com,29.8509,75.4023,Industry About,,Solar,,,,,,,,
Lallian Kalan Solar Power Plant,WRI1026168,1.0,,India,IK Energy Private Limited,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,31.2496,75.4826,Industry About,,Solar,,,,,,,,
Lalpur Wind Farm,WRI1026345,50.4,,India,,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1354282051.48/view,22.1694,69.8270,WRI,,Wind,,,,,,,,
Landewadi Wind Farm,WRI1026790,4.0,,India,Serum Institute of India Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1335362700.21/view,,,,,Wind,,,,,,,,
Lathi Solar Power Plant,WRI1026169,1.0,,India,Lanco Solar Power Limited,Lancosola,http://www.lancogroup.com,27.0321,71.5322,Industry About,,Solar,,,,,,,,
Liberty Oil Satara Wind Farm,WRI1026346,2.4,,India,Liberty Oil Mills Limited,CDM,https://cdm.unfccc.int/Projects/DB/Applus1436171071.3/view,17.8613,74.0733,WRI,,Wind,,,,,,,,
M.A.P.P.,IND0000242,440.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.6763,75.0462,Central Electricity Authority,1984,Nuclear,,,,,,,2356.63,
MACHKUND,IND0000243,114.75,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1957,Hydro,,,,,,,517.1910499999999,
MADHAVAMANTRI,IND0000244,4.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2003,Hydro,,,,,,,,
MADHIKHEDA,IND0000245,40.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2006,Hydro,,,,,,,96.6742,
MAHADEV PRASAD STPP,IND0000246,540.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.0708,82.6022,Central Electricity Authority,2012,Coal,Oil,,,,,,1999.65,
MAHAN TPP,IND0000247,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.1001,78.3717,Central Electricity Authority,2013,Coal,Oil,,,,,,468.36,
MAHATMA GANDHI TPP,IND0000248,1320.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.4639,87.1311,Central Electricity Authority,2012,Coal,Oil,,,,,,6147.8,
MAHATMA SUGAR,WRI1019966,15.0,,India,Mahatma Power ltd,Mahatma Power ltd,https://www.zaubacorp.com/company/MAHATMA-SUGAR-POWER-LIMITED/U15421MH1997PLC111855,20.8558,78.5814,WRI,,Biomass,,,,,,,,
MAHI BAJAJ I&II,IND0000249,140.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.4639,87.1311,Central Electricity Authority,1987,Hydro,,,,,,,184.9108,
MAHUL REFINERY,WRI1019967,22.0,,India,Bharat Corp ltd,Bharat Corp ltd,https://bharatpetroleum.com/,19.0162,72.8963,WRI,,Oil,,,,,,,,
MAIHAR CEMENT PLANT,WRI1020005,31.4,,India,Maihar Cement ltd,Maihar Cement ltd,http://www.maiharcement.co.in/,24.2021,80.7997,WRI,,Coal,,,,,,,,
MAITHON,IND0000250,63.2,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,8.9159,78.1374,Central Electricity Authority,1957,Hydro,,,,,,,137.3498,
MAITHON RB TPP,IND0000252,1050.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.8014,77.8085,Central Electricity Authority,2011,Coal,Oil,,,,,,6311.0,
MALANA,IND0000253,186.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.7696,77.8138,Central Electricity Authority,2006,Hydro,,,,,,,575.9458000000001,
MALLARPUR,IND0000254,9.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.0377,78.9334,Central Electricity Authority,1993,Hydro,,,,,,,,
MANERI BHALI,IND0000255,394.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2002,Hydro,,,,,,,1261.7196999999999,
MANGALORE REFINERY,WRI1019926,166.5,,India,Mangalore & petrochem,Mangalore & petrochem,https://mrpl.co.in/,12.9821,74.8496,WRI,,Gas,,,,,,,,
MANGLAM CEMENT,WRI1019892,25.0,,India,Manglam Cement ltd,Manglam Cement ltd,http://www.mangalamcement.com/,24.7176,75.9522,WRI,,Coal,,,,,,,,
MANI DPH,IND0000256,9.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1993,Hydro,,,,,,,,
MANIKDOH,IND0000257,6.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1996,Hydro,,,,,,,,
MANIKGARH CEMENT,WRI1019968,50.0,,India,Manikgarh Manikgarh cement,Manikgarh Manikgarh cement,http://www.manikgarhcement.com/,19.7235,79.1761,WRI,,Coal,,,,,,,,
MANIYAR,IND0000258,12.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.4380,91.2740,Central Electricity Authority,1994,Hydro,,,,,,,,
MAQSOODPUR  IPP,IND0000259,90.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.1797,79.3978,Central Electricity Authority,2011,Coal,Oil,,,,,,473.91,
MARATHA CEMENT PLANT,WRI1019969,45.0,,India,Ambuja Cements ltd,Ambuja Cements ltd,http://www.ambujacement.com/,19.7030,79.2206,WRI,,Coal,,,,,,,,
MARWA TPP,IND0000260,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2015,Coal,Oil,,,,,,0.0,
MATATILLA,IND0000261,30.6,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.6137,76.6919,Central Electricity Authority,1965,Hydro,,,,,,,80.13730000000001,
MEJIA,IND0000262,1340.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.9553,75.8360,Central Electricity Authority,2001,Coal,Oil,,,,,,5521.9,
MEJIA TPS EXT,IND0000263,1000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2010,Coal,Oil,,,,,,5111.95,
MELAMARUTHUR (MUTHIARA),IND0000264,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.8230,69.5530,Central Electricity Authority,2015,Coal,Oil,,,,,,805.76,
METTUR,IND0000265,840.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.8158,69.5281,Central Electricity Authority,1988,Coal,Oil,,,,,,5697.399,
METTUR DAM,IND0000266,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,15.2666,76.3288,Central Electricity Authority,1960,Hydro,,,,,,,440.4069,
METTUR TPS EXT,IND0000267,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.1953,85.3017,Central Electricity Authority,2012,Coal,Oil,,,,,,2802.37,
MIHAN TPP,IND0000268,246.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.2354,92.2279,Central Electricity Authority,2010,Coal,Oil,,,,,,0.0,
MOHAMAD PUR,IND0000270,9.3,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.5697,79.3389,Central Electricity Authority,1949,Hydro,,,,,,,,
MOHARA,IND0000271,9.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.5697,79.3389,Central Electricity Authority,1962,Hydro,,,,,,,,
MONARCHAK CCPP,IND0000272,136.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.5678,79.3442,Central Electricity Authority,2015,Gas,,,,,,,0.0,
MORDI PLANT,WRI1019893,46.0,,India,Rswm Rswm ltd,Rswm Rswm ltd,http://rswm.in/,23.5496,74.4072,WRI,,Coal,,,,,,,,
MOUDA STPS,IND0000273,1660.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,27.1858,95.3760,Central Electricity Authority,2013,Coal,Oil,,,,,,2096.0,
MOYAGCHU,IND0000274,4.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1993,Hydro,,,,,,,,
MOYAR,IND0000275,36.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1952,Hydro,,,,,,,144.00635,
MRMPL Mudari Wind Farm,WRI1026348,20.0,,India,Jodhpur Vidyut Vitran Nigam Limited,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1278588174.29/view,26.8051,70.7381,WRI,,Wind,,,,,,,,
MSPL Wind Farm,WRI1026070,78.9,,India,MSPL,CDM,https://cdm.unfccc.int/filestorage/I/M/8/IM82KOV79XD6W1FSRY0APUBQT5HNG3/PDD%20Version%203.1?t=eXJ8b2pkY3A3fDDe6Zq2yZtRMfXDrbXuYkLx,15.1579,75.7965,WRI,,Wind,,,,,,,,
MUDHOL CEMENT,WRI1019927,50.0,,India,Jk Cement ltd,Jk Cement ltd,http://www.jkcement.com/power-plants,16.2017,75.3005,WRI,,Coal,,,,,,,,
MUKERIAN I -IV,IND0000276,207.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.9533,76.9792,Central Electricity Authority,1987,Hydro,,,,,,,1045.69525,
MUL GRETA,WRI1019970,15.0,,India,Greta Energy ltd,Greta Energy ltd,http://www.gretagroup.com/,20.0805,79.7148,WRI,,Coal,,,,,,,,
MUMBAI BPCL,WRI1019971,31.2,,India,Bharat Corp ltd,Bharat Corp ltd,https://bharatpetroleum.com/,19.0160,72.8948,WRI,,Gas,,,,,,,,
MUMBAI JINDAL,WRI1020014,25.2,,India,Jsw Steel ltd,Jsw Steel ltd,http://www.jsw.in/,18.5309,72.9465,WRI,,Oil,,,,,,,,
MUMBAI ONGC,WRI1020015,75.0,,India,Ongc Gas corp,Ongc Gas corp,http://www.ongcindia.com/,18.9988,72.8997,WRI,,Gas,,,,,,,,
MUNDRA TPP,IND0000278,4620.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,19.9817,73.8896,Central Electricity Authority,2010,Coal,Oil,,,,,,28127.0,
MUNDRA UMPP,IND0000279,4000.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.5640,77.9800,Central Electricity Authority,2012,Coal,Oil,,,,,,24501.0,
MUNIRABAD,IND0000280,28.3,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1963,Hydro,,,,,,,106.664,
MUNOLI DISTILLERY,WRI1019928,11.2,,India,Shree Sugars ltd,Shree Sugars ltd,http://www.renukasugars.com/,15.8555,75.1002,WRI,,Biomass,,,,,,,,
MURBAD PLANT,WRI1019972,15.0,,India,Technocraft Technocraft group,Technocraft Technocraft group,http://www.technocraftgroup.com/,19.2610,73.3638,WRI,,Coal,,,,,,,,
MUZAFFARPUR,IND0000281,415.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.6243,88.3686,Central Electricity Authority,1999,Coal,Oil,,,,,,766.26,
MYNTDU,IND0000282,126.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5887,79.4611,Central Electricity Authority,2012,Hydro,,,,,,,406.93510000000003,
Maloshi Wind Farm,WRI1026077,14.65,,India,,CDM,https://cdm.unfccc.int/filestorage/A/R/Q/ARQ8TKW54JBLF1U3E6OXVHCDSN9M70/PDD-CEM-0792-27-09.pdf?t=V0d8b2pibmNpfDBisKvrZGRCvGuhGr5W8zZF,17.5727,73.9032,WRI,,Wind,,,,,,,,
Mandrup - Giriraj Solar Power Plant,WRI1026170,6.6,,India,Giriraj Enterprises,Maharashtra State Power Generation Co Ltd (MAHAGENCO),http://www.mahaurja.com/PDF/PG2_GridConnSPPCommissioned.pdf,17.4999,75.7810,Industry About,,Solar,,,,,,,,
Megha Solar Plant,WRI1020245,50.0,,India,Megha Engineering and Infrastructure,National Renewable Energy Laboratory,http://www.nrel.gov/csp/solarpaces/project_detail.cfm/projectID=264,,,,2014.0,Solar,,,,,,,,
Mirpur Kalan - Alianz Eco Solar Power Plant,WRI1026171,2.1,,India,Alianz Eco Power Private Limited,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,29.7303,75.3099,Industry About,,Solar,,,,,,,,
Mirpur Kalan - Nexgen Solux Solar Power Plant,WRI1026172,1.0,,India,Nexgen Solux Private Limited,PEDA,http://www.peda.gov.in/main/SPVPowerProjects.html,29.7311,75.3080,Industry About,,Solar,,,,,,,,
Mithapur Solar Power Plant,WRI1026173,17.0,,India,Tata Power Solar Systems Limited (TPREL),Tata Power Solar,http://www.tatapowersolar.com,22.4077,68.9925,Industry About,,Solar,,,,,,,,
Mokal Wind Farm,WRI1026093,31.5,,India,,CDM,https://cdm.unfccc.int/filestorage/o/t/LOE8KY3952J1UZAFN6CHMPQBVD7RS0.pdf/PDD_RSMML.pdf?t=QUZ8b2pkZzRzfDAgGCgKw2iEeb78bqr1DaV0,27.1657,70.7455,WRI,,Wind,,,,,,,,
Mokla Wind farm,WRI1026092,52.5,,India,,CDM,https://cdm.unfccc.int/filestorage/_/r/F932EYQBPVM7IXZ4KWRUG5HT6S0ACL.pdf/7895-PDD-26%20Oct%2012.pdf?t=aEJ8b2picjhvfDAyiJ_x---be015MnlJwvjn,27.1611,70.6810,WRI,,Wind,,,,,,,,
Mulshi Solar Power Plant,WRI1026174,3.0,,India,Tata Power Solar Systems Limited (TPREL),Tata Power Solar,http://www.tatapowersolar.com,18.4921,73.5081,Industry About,,Solar,,,,,,,,
Muradwala Dal Singh Solar Power Plant,WRI1026175,21.0,,India,Solairedirect Projects India Private Limited,Solairedirect,https://www.solairedirect.com,29.7303,75.3099,Industry About,,Solar,,,,,,,,
N.A.P.S,IND0000283,440.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5893,79.4704,Central Electricity Authority,1990,Nuclear,,,,,,,2539.0,
NABI NAGAR TPP,IND0000287,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,24.1500,81.9045,Central Electricity Authority,2016,Coal,Oil,,,,,,,
NAGARJUNA SAGAR,IND0000286,815.6,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5401,79.4159,Central Electricity Authority,1982,Hydro,,,,,,,1027.46685,
NAGDA GRASIM,WRI1020006,45.5,,India,Grasim Industries ltd,Grasim Industries ltd,http://www.grasim.com/,23.4469,75.4080,WRI,,Coal,,,,,,,,
NAGOTHANE COMPLEX,WRI1019973,78.9,,India,Reliance Reliance petrochemicals,Reliance Petrochemicals,http://www.ril.com/OurBusinesses/Petrochemicals.aspx,18.8829,73.1862,WRI,,Oil,,,,,,,,
NAGPUR GMT,WRI1019974,10.0,,India,Gmt Pvt ltd,Gmt Pvt ltd,http://purtigroup.com/gmt-mining.html,21.0582,79.4850,WRI,,Biomass,,,,,,,,
NAGPUR MILL,WRI1019975,18.9,,India,Purti Sugar ltd,Purti Sugar ltd,http://purtigroup.com/,20.8062,79.0548,WRI,,Biomass,,,,,,,,
NAGPUR SPONGE IRON,WRI1019976,65.0,,India,Topworth Metals ltd,Topworth Metals ltd,http://www.topworthgroup.com/,20.9276,79.2455,WRI,,Coal,,,,,,,,
NAMRUP GT,IND0000288,119.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,34.2154,77.1842,Central Electricity Authority,1971,Gas,,,,,,,569.674,
NARASINGPUR,WRI1020007,10.0,,India,Orient Power ltd,Orient Power ltd,http://www.orientgreenpower.com/,22.9649,78.8132,WRI,,Biomass,,,,,,,,
NARAYANPUR,IND0000289,11.6,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1998,Hydro,,,,,,,,
NARIMANGLAM,IND0000291,45.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.2172,77.9576,Central Electricity Authority,1961,Hydro,,,,,,,341.5835,
NASIK,IND0000292,630.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.2450,80.3257,Central Electricity Authority,1980,Coal,Oil,,,,,,3730.102,
NASIK SINNAR,WRI1019977,270.0,,India,Rattanindia Power ltd,Rattanindia Power ltd,http://www.rattanindia.com/,19.8658,74.0835,WRI,,Coal,,,,,,,,
NASIK TPP  PH 1,IND0000293,270.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,13.2450,80.3257,Central Electricity Authority,2014,Coal,Oil,,,,,,0.0,
NATHPA JHAKRI,IND0000294,1500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2003,Hydro,,,,,,,6803.3125,
NEPANAGAR MILL,WRI1020008,12.27,,India,National And paper,National And paper,http://www.epw.in/journal/1962/42/chair-uncategorised/national-newsprint-and-paper-mills-ltd-nepanagar-mp.html,21.4504,76.4014,WRI,,Coal,,,,,,,,
NEYVELI FST EXT,IND0000297,420.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.2418,76.1619,Central Electricity Authority,2002,Coal,Oil,,,,,,3107.282,
NEYVELI ST I,IND0000298,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.0749,79.8340,Central Electricity Authority,1966,Coal,Oil,,,,,,3193.101,
NEYVELI ST II,IND0000299,1470.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.7800,72.9790,Central Electricity Authority,1989,Coal,Oil,,,,,,10063.18,
NEYVELI TPS EXP -II,IND0000300,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.3512,80.1431,Central Electricity Authority,2013,Coal,Oil,,,,,,125.38,
NEYVELI TPS(Z),IND0000301,250.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,2002,Coal,Oil,,,,,,1680.976,
NIGRI,IND0000302,1320.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.4987,91.4385,Central Electricity Authority,2014,Coal,Oil,,,,,,1643.8983,
NIMBAHERA JK CEMENT,WRI1019894,33.2,,India,Jk Cement ltd,Jk Cement ltd,http://www.moneycontrol.com/india/stockpricequote/cement-major/jkcement/JKC03,24.6428,74.6843,WRI,,Coal,,,,,,,,
NIMOO BAZGO,IND0000303,45.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.0314,77.0548,Central Electricity Authority,2013,Hydro,,,,,,,75.17224999999999,
NIRGAJANI(Ganga Canal),IND0000304,5.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,34.0040,74.9175,Central Electricity Authority,1937,Hydro,,,,,,,,
NITIN PLANT,WRI1019895,10.5,,India,Nitin Spinners ltd,Nitin Spinners ltd,http://www.nitinspinners.com/,25.2042,74.6092,WRI,,Coal,,,,,,,,
NIWARI TPP,IND0000305,45.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.6815,86.7473,Central Electricity Authority,2013,Coal,Oil,,,,,,298.28,
NIZAM SAGAR,IND0000306,10.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,29.3975,76.8763,Central Electricity Authority,1956,Hydro,,,,,,,,
NMDC Anehalu Wind Farm,WRI1026349,10.5,,India,NMDC,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1323884913.69/view,14.0980,76.3154,WRI,,Wind,,,,,,,,
NORTH CHENNAI,IND0000307,630.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,26.4766,80.2410,Central Electricity Authority,1995,Coal,Oil,,,,,,3864.434,
NORTH CHENNAI EXTENSION,IND0000308,1200.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.9731,77.0281,Central Electricity Authority,2013,Coal,Oil,,,,,,5187.0794,
NSL Wind Farm,WRI1026676,27.65,,India,Nuziveedu Seeds limited,CDM,https://cdm.unfccc.int/Projects/DB/DNV-CUK1173772302.89/view,,,,,Wind,,,,,,,,
NURANANG,IND0000309,6.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,8.7065,77.3627,Central Electricity Authority,1997,Hydro,,,,,,,,
N_SAGAR LBC,IND0000284,60.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5576,79.4417,Central Electricity Authority,1992,Hydro,,,,,,,41.85965,
N_SAGAR RBC,IND0000285,90.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5534,79.4408,Central Electricity Authority,1985,Hydro,,,,,,,186.35354999999998,
Nagda Hills Wind Energy project,WRI1026350,6.25,,India,,CDM,https://cdm.unfccc.int/Projects/DB/RWTUV1135356510.37/view,22.8985,76.0718,WRI,,Wind,,,,,,,,
Nagercoli Wind Farm,WRI1026064,37.6,,India,,CDM,https://cdm.unfccc.int/filestorage/5/D/0/5D0I7GCWXZ1VFNS6ROQKHTMYL8JA39/Nagercoil%20PDD%20Corrected_c.pdf?t=bkl8b2pkZGlofDAiW_GZYG7HXm3tF_Ie-IsH,8.1784,77.6873,WRI,,Wind,,,,,,,,
Naini Solar Power Plant,WRI1026176,5.8,,India,EMC Limited,EMC Limited,http://www.emcpower.com,25.3723,81.8717,Industry About,,Solar,,,,,,,,
Nallakonda Wind Farm,WRI1026351,50.4,,India,Tadas Wind Energy,CDM,https://cdm.unfccc.int/Projects/DB/LRQA%20Ltd1355495522.4/view,14.1651,77.5713,WRI,,Wind,,,,,,,,
Nargund Wind Farm,WRI1026352,7.2,,India,Bhoruka Power,CDM,https://cdm.unfccc.int/Projects/DB/PJR%20CDM1353582075.03/view,15.7319,75.3789,WRI,,Wind,,,,,,,,
Nokh - GGEL Solar Power Plant,WRI1026177,50.0,,India,Godawari Green Energy Limited (GGEL),Hira Group,http://hiragroup.com,27.6007,72.2242,Industry About,,Solar,,,,,,,,
Nokh - Precision Technik Solar Power Plant,WRI1026178,5.0,,India,Precision Technik Private Limited,Precision Technik Private Limited,http://www.rrecl.com/PDF/Details%20of%20Rajasthan.pdf,27.5728,72.2060,Industry About,,Solar,,,,,,,,
Nokha Daiya Solar Power Plant,WRI1026179,5.0,,India,Alex Spectrum Radiations Private Limited,Ministry of New and Renewable Energy,http://mnre.gov.in/file-manager/UserFiles/State%20wise%20commissioning%20status%20of%20grid%20connected%20solar%20power%20projects/Rajasthan.pdf,28.1371,72.9661,Industry About,,Solar,,,,,,,,
NuPower Tirunelveli Wind Farm,WRI1026065,150.0,,India,NuPower,CDM,https://cdm.unfccc.int/filestorage/3/x/NUSA0ZGPJRT6YXIMEVOB74WDHQ5KF8.pdf/Final%20PDD.pdf?t=QzV8b2picHExfDDzqlVY2T6pSjzHeaKJVjyC,9.0737,77.4753,WRI,,Wind,,,,,,,,
OBRA,IND0000310,99.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.7147,76.7948,Central Electricity Authority,1970,Hydro,,,,,,,227.855,
OBRA-A,IND0000311,1278.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.7398,77.2576,Central Electricity Authority,1978,Coal,Oil,,,,,,3182.742,
OMKARESHWAR,IND0000312,520.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,25.5124,78.7588,Central Electricity Authority,2007,Hydro,,,,,,,1123.28535,
ONGC Jerat Wind Farm,WRI1026091,102.0,,India,,CDM,https://cdm.unfccc.int/filestorage/L/M/Z/LMZG56NYST19Q7IHD4EPXJRF2VB03W/PDD.pdf?t=R1p8b2picTYxfDApzXyA-gGP8NbbOgKvi68C,26.8180,71.0643,WRI,,Wind,,,,,,,,
ONGC Kutch Wind Farm,WRI1026085,51.0,,India,,CDM,https://cdm.unfccc.int/filestorage/F/X/W/FXWNHT2DU5RV3BGL7YA8ZKPI46OS9E/2856_PDD_clean.pdf?t=RGp8b2picmp5fDB2P7QGVKqmOvLt7pNBaIqW,23.1689,68.6975,WRI,,Wind,,,,,,,,
P.NALLUR CCGT,IND0000313,330.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.8685,76.5254,Central Electricity Authority,2001,Gas,,,,,,,1142.965769,
PAGUTHAN,IND0000314,655.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.3646,76.6045,Central Electricity Authority,1997,Gas,,,,,,,290.59,
PAINAMPURAM,IND0000315,1320.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,22.2454,82.7246,Central Electricity Authority,2015,Coal,Oil,,,,,,0.0,
PAITHON,IND0000316,12.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,29.9274,78.0415,Central Electricity Authority,1984,Hydro,,,,,,,,
PALATANA CCPP,IND0000317,726.6,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.6400,85.2931,Central Electricity Authority,2013,Gas,,,,,,,2391.796,
PALLIVASAL,IND0000318,37.5,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,,,,1970,Hydro,,,,,,,210.6017,
PAMPORE GT,IND0000319,175.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,17.0853,82.1283,Central Electricity Authority,1992,Oil,,,,,,,0.0,
PANCHET,IND0000320,80.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,21.4813,79.2086,Central Electricity Authority,1975,Hydro,,,,,,,128.6137,
PANIPAT,IND0000321,920.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,14.6859,77.7147,Central Electricity Authority,2000,Coal,Oil,,,,,,3921.79,
PANKI,IND0000322,210.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,9.6266,77.1905,Central Electricity Authority,1976,Coal,Oil,,,,,,852.537,
PANNIAR,IND0000323,30.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,20.8986,71.4693,Central Electricity Authority,1982,Hydro,,,,,,,154.12550000000002,
PAPANASAM,IND0000324,32.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,18.9766,78.2563,Central Electricity Authority,1946,Hydro,,,,,,,117.63885,
PARAS,IND0000325,500.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,31.9667,75.9469,Central Electricity Authority,2009,Coal,Oil,,,,,,2598.618,
PARBATI-III,IND0000326,520.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.3118,76.6170,Central Electricity Authority,2014,Hydro,,,,,,,657.4761,
PARBHANI GANGAKHED,WRI1019954,30.0,,India,Gangakhed Energy ltd,Gangakhed Energy ltd,http://www.gangakhedicpp.com/,18.9057,76.7282,WRI,,Biomass,,,,,,,,
PARICHA,IND0000327,1140.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,10.3118,76.6170,Central Electricity Authority,2004,Coal,Oil,,,,,,5673.374,
PARLI,IND0000328,1380.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.7962,77.0706,Central Electricity Authority,1998,Coal,Oil,,,,,,4079.525,
PARSEN_S VALLE,IND0000329,30.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,28.6146,77.2528,Central Electricity Authority,2000,Hydro,,,,,,,34.65585,
PATALGANGA,WRI1020017,66.0,,India,Reliance Ltd ril),Reliance Power Ltd,http://www.ril.com/,18.8834,73.1814,WRI,,Gas,,,,,,,,
PATHADI TPS PH -I,IND0000330,600.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,16.3328,77.7036,Central Electricity Authority,2009,Coal,Oil,,,,,,2042.34,
PATHRI,IND0000331,20.4,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,23.1975,86.0970,Central Electricity Authority,1955,Hydro,,,,,,,,
PATRATU,IND0000332,770.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5336,76.6011,Central Electricity Authority,1976,Coal,Oil,,,,,,645.4355666294999,
PAWANA,IND0000333,10.0,2016,India,,Central Electricity Authority,http://www.cea.nic.in/,11.5336,76.6011,Central Electricity Authority,1988,Hydro,,,,,,,,
