country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
IND,India,Wind Plant -Primtex Apparels India (P) Ltd.  Elladakere,WRI1063610,0.6,14.3134,76.6528,Wind,,,,2004.0,,Primtex Apparels India (P) Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Protectron Electro mech (P) Limited Kalasapura  Gadag,WRI1062904,3.2,15.3843,75.6252,Wind,,,,2012.5,Protectron Electro mech (P) Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Protectron Electro mech (P) Limited Malaghan  Basavan Bagewadi,WRI1063096,2.0,17.0145,76.2907,Wind,,,,2018.0,Protectron Electro mech (P) Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Protectron Electromech (P) Ltd.  Chikkanayakanahalli,WRI1063540,0.8,13.4177,76.6185,Wind,,,,2007.0,,Protectron Electromech (P) Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Protectron Electromech (P) Ltd.  Ranathur village in,WRI1063539,0.8,15.4325,75.6380,Wind,,,,2006.0,,Protectron Electromech (P) Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Pugalur Renewable Private Limited Nirlooti  Adavibhavi  Thirthabhavi  Medikinal  Dignayaknabhavi  Moraladinni and Sultanpur  Maski,WRI1062251,60.0,15.9739,76.5662,Wind,,,,2018.0,Pugalur Renewable Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -R B Seth Shreeram Narsingdas Harthi & Beladadi  Gadag,WRI1062898,3.2,15.3318,75.5641,Wind,,,,2009.0,R B Seth Shreeram Narsingdas,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -R K Marbles Hosadurga  Hosadurga,WRI1063508,0.8,13.7985,76.2851,Wind,,,,2006.0,R K Marbles,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -R P G Telecom Ltd. Hanumasagar  Kustagi,WRI1063158,1.92,15.7519,76.1929,Wind,,,,,R P G Telecom Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -R S Suriya Lakkihalli  Hiriyur,WRI1063509,0.8,13.9288,76.4469,Wind,,,,2005.0,R S Suriya,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -R.B.Seth Shreeram Narasingdas Adavisomapura and,WRI1063202,1.6,15.4026,75.6208,Wind,,,,2014.0,,R.B.Seth Shreeram Narasingdas,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -R.B.Seth Shreeram Narasingdas Kalasapura  Gadag,WRI1062905,3.2,15.3843,75.6252,Wind,,,,2014.0,R.B.Seth Shreeram Narasingdas,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -R.B.Seth Shreeram Naringdas Channagiri  Chennagiri,WRI1063052,2.4,14.0242,75.9260,Wind,,,,2006.0,R.B.Seth Shreeram Naringdas,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -R.B.Seth Sreeram Narasingdas Chikkanayakanahalli,WRI1063541,0.8,13.4177,76.6185,Wind,,,,2007.0,,R.B.Seth Sreeram Narasingdas,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -RDS Construction Company Lakkihalli  Hiriyur,WRI1063512,0.8,13.9288,76.4469,Wind,,,,2005.0,RDS Construction Company,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -RMMPL-Ph-2 Bagall  Harapanahalli,WRI1063028,2.5,14.7810,75.9870,Wind,,,,2009.0,RMMPL-Ph-2,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -RMMPL-Ph-3 Jajikalgudda,WRI1062798,5.0,14.4644,75.9218,Wind,,,,2009.0,,RMMPL-Ph-3,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -RNS Power Limited Adavisomapura and,WRI1062773,5.6,15.4026,75.6208,Wind,,,,2014.0,,RNS Power Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -RNS Power Limited Kalasapura  Gadag,WRI1063193,1.6,15.3843,75.6252,Wind,,,,2014.0,RNS Power Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -RRB Energy Ltd Vadegola  Ron,WRI1063586,0.6,15.6996,75.7330,Wind,,,,2010.0,RRB Energy Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -RSM Autokast Ltd.  Madakaripura  Chitradurga,WRI1063632,0.46,14.2272,76.4390,Wind,,,,2003.0,RSM Autokast Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rachana Consrtuction Co.  Beladhadi  Gadag,WRI1063685,0.225,15.3362,75.6201,Wind,,,,2008.0,Rachana Consrtuction Co.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rahul Dravid Harthi  Gadag,WRI1063511,0.8,15.3318,75.5641,Wind,,,,2009.0,Rahul Dravid,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rahul Dravid Machinalli  Mundargi,WRI1063510,0.8,15.2055,75.8854,Wind,,,,2007.0,Rahul Dravid,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rai Bhadhur Seth Shreeram Narsingdas Private Limited Nilogal  Lingasugur,WRI1062856,4.0,16.1550,76.5199,Wind,,,,2015.0,Rai Bhadhur Seth Shreeram Narsingdas Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Raja Magnetics Ltd  Thalya and Horakerer (Jogimatti in Wind Zone)  Chitradurga,WRI1063584,0.6,14.1726,76.3907,Wind,,,,2003.0,Raja Magnetics Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rajastham Gum (P) Limited Gangavansara,WRI1062777,5.5,13.9299,75.5681,Wind,,,,2010.772727,,Rajastham Gum (P) Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rajastham Gum (P) Limited KAL-10 Kalmangi,WRI1063246,1.5,15.7260,76.5438,Wind,,,,2011.0,,Rajastham Gum (P) Limited KAL-10,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rajastham Gum (P) Limited Kurugod  Siruguppa,WRI1063070,2.1,15.3457,76.8361,Wind,,,,2011.0,Rajastham Gum (P) Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rajasthan Gum (P) Limited Masangi,WRI1062846,4.2,14.6610,75.4345,Wind,,,,2012.0,,Rajasthan Gum (P) Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rajasthan Gum Private Limited (TDPL) Belathadi,WRI1063062,2.1,15.3362,75.6201,Wind,,,,2015.0,,Rajasthan Gum Private Limited (TDPL),http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rajesh Construction Company Kurumardikere  Chitradurga,WRI1063027,2.5,14.2306,76.3984,Wind,,,,2004.0,Rajesh Construction Company,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rajinikanth Foundation  Madakaripura  Chitradurga,WRI1063672,0.23,14.2272,76.4390,Wind,,,,2003.0,Rajinikanth Foundation,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramco Hosadurga  Hosadurga,WRI1063646,0.33,13.7985,76.2851,Wind,,,,2006.0,Ramco,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramco Industries Ltd.  Hosadurga  Hosadurga,WRI1063191,1.6,13.7985,76.2851,Wind,,,,2006.0,Ramco Industries Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramco Industries Ltd.  Rangapurakavalu  Arasikere,WRI1063220,1.5,13.3104,76.2537,Wind,,,,2007.0,Ramco Industries Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramesh Ayyanahalli  Bellary,WRI1063221,1.5,15.1766,76.3377,Wind,,,,2008.0,Ramesh,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramesh Kumar Hajarimal Rathod Kappatagudda  Mundargi,WRI1063283,1.25,15.2358,75.7106,Wind,,,,2006.0,Ramesh Kumar Hajarimal Rathod,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rameshkumar Hanjarimal Rathod Gangavansara,WRI1063312,1.25,13.9299,75.5681,Wind,,,,2011.0,,Rameshkumar Hanjarimal Rathod,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramgad Mineral and mining Pvt. Ltd Sogi  Huvinahadagalli,WRI1062884,3.75,15.0199,75.9318,Wind,,,,2009.0,Ramgad Mineral and mining Pvt. Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramgad Mineral and mining Pvt. Ltd- 1 (NEG)  2 (FIZA) G.R.Halli/ Gonur,WRI1063020,2.65,14.2610,76.4270,Wind,,,,,,Kerela State Electricty Board,http://www.kseb.in/index.php?option=com_content&view=article&id=74&Itemid=729&lang=en,Approximate,,,,,,
IND,India,Wind Plant -Ramgad Minerals & Mining Pvt. Ltd  Jajikalgudda,WRI1062489,17.5,14.4644,75.9218,Wind,,,,2005.0,,Ramgad Minerals & Mining Pvt. Ltd,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramgad Minerals & Mining Pvt. Ltd  Sogi  Huvinahadagalli,WRI1062694,7.5,15.0199,75.9318,Wind,,,,2005.0,Ramgad Minerals & Mining Pvt. Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ramgad Minerals & Mining Pvt.Ltd-3 4 Jajikalgudda,WRI1062555,13.75,14.4644,75.9218,Wind,,,,,,Bhuruka Gases Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rangamma Steels & Malleables - LMIL Timmanahalli  Ramanahalli  Annehalli  Hagalvadi and mattikere,WRI1063542,0.8,13.5035,76.7607,Wind,,,,2007.0,,Rangamma Steels & Malleables - LMIL,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rangineni Steel Private Limited Bambarge,WRI1063313,1.25,15.9699,74.4936,Wind,,,,2013.0,,Rangineni Steel Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ranjeet Bullion  Beladhadi  Gadag,WRI1063686,0.225,15.3362,75.6201,Wind,,,,2008.0,Ranjeet Bullion,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ranka N Ranka Jogimatti,WRI1062797,5.0,14.1726,76.3907,Wind,,,,2008.0,,Ranka N Ranka,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rathnagiri Impex Aidahalli kaval  Belur,WRI1063284,1.25,13.1623,75.8679,Wind,,,,2008.0,Rathnagiri Impex,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ravi Nursing Home Shirund,WRI1063667,0.25,15.4026,75.6208,Wind,,,,2009.0,,Ravi Nursing Home,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -ReNew Wind Energy (Karnataka) Pvt  Limited Bellikatte,WRI1062812,4.8,14.6942,76.4390,Wind,,,,2016.0,,ReNew Wind Energy (Karnataka) Pvt  Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -ReNew Wind Energy (Karnataka) Pvt Limited Abbigeri  Ron,WRI1062292,40.0,15.5874,75.7561,Wind,,,,2016.0,ReNew Wind Energy (Karnataka) Pvt Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renaissance Holdings and developers (P) Ltd Rangapurakavalu  Arasikere,WRI1062823,4.5,13.3104,76.2537,Wind,,,,2007.0,Renaissance Holdings and developers (P) Ltd,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renew Wind Energy (Sipla) Pvt Limited Bableshwara,WRI1062275,50.0,17.0024,76.2537,Wind,,,,2017.0,,Renew Wind Energy (Sipla) Pvt Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renew Wind Energy (Sipla) Pvt Limited Batkurki  Ramdurga,WRI1062252,60.0,15.9500,75.2975,Wind,,,,2016.566667,Renew Wind Energy (Sipla) Pvt Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renew Wind Energy (Warkerwadi) Private Limited Karjol  Kakhandaki and Mulawad  Basavan Bagewadi and Vijayapur,WRI1062293,40.0,16.5871,75.6972,Wind,,,,2018.0,Renew Wind Energy (Warkerwadi) Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renew Wind Energy Private Limited Amaravathi  Basapur  Chikkahesuru,WRI1062449,20.0,13.2803,77.9253,Wind,,,,2015.0,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renew Wind Energy Private Limited Khota  Hireheruru  chikkahesuru,WRI1062450,20.0,15.3173,75.7139,Wind,,,,2015.0,,Renew Wind Energy Private Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renew Wind Power (AP) Pvt Limited Karoshi,WRI1062483,18.0,16.3679,74.5786,Wind,,,,2013.0,,Renew Wind Power (AP) Pvt Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renew Wind Power (Karnataka) Pvt Limited Tadas  Kundgola,WRI1062281,48.8,15.2553,75.2475,Wind,,,,2012.868852,Renew Wind Power (Karnataka) Pvt Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Renew Wind Power (Karnataka) Pvt Limited Tadas  Shiggaon,WRI1063192,1.6,15.0747,75.1366,Wind,,,,2013.0,Renew Wind Power (Karnataka) Pvt Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Research Development and Manufactuering corporation Kappatagudda  Mundargi,WRI1063285,1.25,15.2358,75.7106,Wind,,,,2006.0,Research Development and Manufactuering corporation,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Revathi Raju Kappatgudda  Mundargi,WRI1062885,3.75,15.2358,75.7106,Wind,,,,2006.333333,Revathi Raju,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rita Inetrantional Navali  Huvinahadagali,WRI1063222,1.5,16.1523,76.3000,Wind,,,,2008.0,Rita Inetrantional,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rohan Solar Power Private Limited  (Abletech) Kundur,WRI1062621,10.0,14.2864,75.7822,Wind,,,,2015.0,,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Rohit surfactants Pvt Ltd.  (Formerly  Shri Mahadeo Soap Industries Pvt. Ltd.  ) Elladakere,WRI1062746,6.0,14.3134,76.6528,Wind,,,,2004.0,,Rohit surfactants Pvt Ltd.  (Formerly  Shri Mahadeo Soap Industries Pvt. Ltd.  ),http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Royal Energy Company  Thalya (Jogimatti in Wind Zone)  Chitradurga,WRI1063585,0.6,14.1726,76.3907,Wind,,,,2003.0,Royal Energy Company,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Ruchi Soya Industries Limited Kalmangi,WRI1062975,3.0,15.7260,76.5438,Wind,,,,2011.0,,Ruchi Soya Industries Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -S. K.Shashidhar  Beladhadi  Gadag,WRI1063687,0.225,15.3362,75.6201,Wind,,,,2008.0,S. K.Shashidhar,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -S. Kumar - LMIL Timmanahalli  Ramanahalli  Annehalli  Hagalvadi and mattikere,WRI1063543,0.8,13.5035,76.7607,Wind,,,,2007.0,,S. Kumar - LMIL,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -S.C. Shettar & Sons Kappatagudda  Mundargi,WRI1063286,1.25,15.2358,75.7106,Wind,,,,2008.0,S.C. Shettar & Sons,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -S.K.Sridhar  Beladhadi  Gadag,WRI1063688,0.225,15.3362,75.6201,Wind,,,,2008.0,S.K.Sridhar,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -S.Kumar (CWEL) Gonur  Chitradurga,WRI1063160,1.9,14.2610,76.4270,Wind,,,,2005.0,S.Kumar (CWEL),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -SE Investements Vanivilasagar  Hiriyur,WRI1063053,2.4,13.8642,76.4653,Wind,,,,2005.0,SE Investements,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -SRB Consultancy (P) Limited Kundur,WRI1062976,3.0,14.2864,75.7822,Wind,,,,2010.0,,SRB Consultancy (P) Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -SVE Castings (P) Limited Kalmangi,WRI1063247,1.5,15.7260,76.5438,Wind,,,,2011.0,,SVE Castings (P) Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sai Pet Performs Malaghan  Basavan Bagewadi,WRI1063097,2.0,17.0145,76.2907,Wind,,,,2018.0,Sai Pet Performs,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sai krishna Minerals (P) Ltd.  Kappatagudda  Mundargi,WRI1062918,3.0,15.2358,75.7106,Wind,,,,2008.0,Sai krishna Minera;s (P) Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sakathi Masala (P) Limited Nilogal  Lingasugur,WRI1063098,2.0,16.1550,76.5199,Wind,,,,2015.0,Sakathi Masala (P) Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sakthi Masala Private Limited Abbigeri  Ron,WRI1062857,4.0,15.5874,75.7561,Wind,,,,2016.0,Sakthi Masala Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sakthi Masala Private Limited Basavanabageadi  Basavanababewadi,WRI1062597,10.0,12.9421,77.5754,Wind,,,,2017.0,Sakthi Masala Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sameer Ladkat Hosadurga  Hosadurga,WRI1063513,0.8,13.7985,76.2851,Wind,,,,2006.0,Sameer Ladkat,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sameera Trading Company Ayyanahalli  Bellary,WRI1063223,1.5,15.1766,76.3377,Wind,,,,2008.0,Sameera Trading Company,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sanchore Renewable Private Limited Satttigeri  Gunamadakeri  Korakoppa and Kurabatti  Ramdurga and Saundatti,WRI1062294,40.0,16.0163,75.0991,Wind,,,,2018.0,Sanchore Renewable Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sandur Power Company Private Limited Kamatagi  Bijapur,WRI1062382,24.0,16.1046,75.8653,Wind,,,,2016.333333,Sandur Power Company Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sanghvi Movers Ltd.  (FIZA) G.R.Halli,WRI1063558,0.75,14.2900,76.3985,Wind,,,,2004.0,,Sanghvi Movers Ltd.  (FIZA),http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sanja D Ghodawat (HUF) Kennedlu  Nandipura  Chitradurga,WRI1063587,0.6,14.1216,76.3811,Wind,,,,2004.0,Sanja D Ghodawat (HUF),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sanjana Powers Jogimatti,WRI1063314,1.25,14.1726,76.3907,Wind,,,,2005.0,,Sanjana Powers,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sanjana power Vanivilasagar  Hiriyur,WRI1063588,0.6,13.8642,76.4653,Wind,,,,2005.0,Sanjana power,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sanjay D Ghodawat Chennagiri,WRI1062847,4.2,14.0242,75.9260,Wind,,,,2006.0,,Sanjay D Ghodawat,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sanjay D Ghodawat Nandipua  Chitradurga,WRI1063326,1.2,14.1216,76.3811,Wind,,,,2003.0,Sanjay D Ghodawat,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sanjay Ghodawat - (SA) Gajendragarh,WRI1062582,10.8,15.7361,75.9710,Wind,,,,2007.0,,Sanjay Ghodawat - (SA),http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sapthagiri Distilleries (P) Ltd.  Kappatgudda  Mundargi,WRI1062919,3.0,15.2358,75.7106,Wind,,,,2007.0,Sapthagiri Distilleries (P) Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sapthagiri Distilleries (P) Ltd.  Rangapurakavalu  Arasikere,WRI1062920,3.0,13.3104,76.2537,Wind,,,,2007.0,Sapthagiri Distilleries (P) Ltd.,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sarayu Cleangen Private Limited NEJ  Chikkodi,WRI1062895,3.4,16.5114,74.5273,Wind,,,,2013.0,Sarayu Cleangen Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Sargam Retails (P) Ltd - Ph-1 2 Kudrekonda,WRI1062556,13.75,14.1365,75.5306,Wind,,,,,,Bhuruka Gases Limited,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Savitha Chemicals Limited (CWEL) Gonur  Chitradurga,WRI1063161,1.9,14.2610,76.4270,Wind,,,,2005.0,Savitha Chemicals Limited (CWEL),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Savitha Chemicals Ltd Ph-1 Rangapura Kavalu  Arasikere,WRI1063224,1.5,13.3104,76.2537,Wind,,,,2008.0,Savitha Chemicals Ltd Ph-1,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Savitha Chemicals Ltd Ph-2 3 Kopalahalli  Holenarsipura,WRI1062921,3.0,12.7849,76.2436,Wind,,,,2008.0,Savitha Chemicals Ltd Ph-2,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Savitha Chemicals Ltd. (NEG) Kanchiganhal  Chitradurga,WRI1062880,3.8,14.2306,76.3984,Wind,,,,2003.0,Savitha Chemicals Ltd. (NEG),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Savitha Chemicals Ltd.(NEG) Chikkasiddavvanahalli  Hiriyur,WRI1063553,0.75,13.9438,76.6161,Wind,,,,2002.0,Savitha Chemicals Ltd.(NEG),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Savitha Chemicals Siegegudda Kavalu village  Belur,WRI1063287,1.25,13.1623,75.8679,Wind,,,,2008.0,Savitha Chemicals,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Savitha Chemicals Siegegudda Kavalu village  Hassan,WRI1063029,2.5,13.0068,76.0995,Wind,,,,2008.0,Savitha Chemicals,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Savitha chemicals Ltd.(CWEL) G.R.Halli/ Gonur,WRI1063163,1.9,14.2610,76.4270,Wind,,,,2005.0,,Savitha chemicals Ltd.(CWEL),http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Scotts Garments Ltd Sindgiri,WRI1063079,2.1,15.1394,76.9214,Wind,,,,2010.0,,Scotts Garments Ltd,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Seram Institute of India Private Limited Kambatrahalli  Harapanahalli,WRI1062563,12.6,14.7240,75.9870,Wind,,,,2017.0,Seram Institute of India Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Serum Institute of India Private Limited Adavihalli  Harapanahalli,WRI1062842,4.2,14.7603,76.0218,Wind,,,,2017.0,Serum Institute of India Private Limited,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shah distributors Hanumasagar  Kustagi,WRI1063662,0.25,15.7519,76.1929,Wind,,,,2009.0,Shah distributors,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shakhambari Enterprises Kappatagudda  Mundargi,WRI1063030,2.5,15.2358,75.7106,Wind,,,,2006.0,Shakhambari Enterprises,Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shanmuga Compacts (FIZA) Gonur  Chitradurga,WRI1063554,0.75,14.2610,76.4270,Wind,,,,2005.0,Shanmuga Compacts (FIZA),Karnataka Renewable Energy Development Ltd.,http://kredlinfo.in,Approximate,,,,,,
IND,India,Wind Plant -Shardha Constructions Enginners and  Contractors Elladakere,WRI1062848,4.2,14.3134,76.6528,Wind,,,,2004.0,,Shardha Constructions Enginners and  Contractors,http://kredlinfo.in,Approximate,,,,,,
