NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Mesquite Solar 1 PV Power Plant Arizona USA,GEODB0045320,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.3427,-112.9190,GEODB,,Solar,,,,,,
Metro Gas Recovery Waste Plant WI USA,GEODB0004257,9.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0093,-87.9591,GEODB,,Waste,,,,,,
Metro Methane Recovery Facility Waste Plant IA USA,GEODB0004258,6.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.6843,-93.5779,GEODB,,Waste,,,,,,
Metro Wastewater Reclamation District Waste Plant CO USA,GEODB0004259,15.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.8680,-104.3370,GEODB,,Waste,,,,,,
Metropolitan Sewerage District Hydro Power Plant NC USA,GEODB0001104,2.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.6069,-82.5279,GEODB,,Hydro,,,,,,
Mexico Oil Plant MO USA,GEODB0004263,60.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.2190,-91.8464,GEODB,,Oil,,,,,,
Meyers Falls Hydro Power Plant WA USA,GEODB0001105,1.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,48.3956,-117.8551,GEODB,,Hydro,,,,,,
Meyersdale Wind Farm Pennsylvania United States of America,GEODB0004264,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.7819,-79.0116,GEODB,,Wind,,,,,,
Miami Dade County Resource Recovery Fac Waste Plant FL USA,GEODB0004265,77.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,25.5592,-80.3511,GEODB,,Waste,,,,,,
Miami Fort Coal Plant OH USA,GEODB0001106,1444.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.1131,-84.8031,GEODB,,Coal,,,,,,
Miami Wabash Oil Plant IN USA,GEODB0004266,104.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.8534,-85.7972,GEODB,,Oil,,,,,,
Michell Butte Power Project Hydro Power Plant OR USA,GEODB0001107,1.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.1864,-117.6161,GEODB,,Hydro,,,,,,
Michigamme Falls Hydro Power Plant MI USA,GEODB0001108,10.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.2117,-88.5248,GEODB,,Hydro,,,,,,
Michigan City Coal Power Plant IN USA,GEODB0001109,680.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.7203,-86.9097,GEODB,,Coal,,,,,,
Michigan Power LP Gas Plant MI USA,GEODB0004267,154.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.9400,-86.4247,GEODB,,Gas,,,,,,
Michoud Gas Plant LA USA,GEODB0004268,959.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.0081,-89.9372,GEODB,,Gas,,,,,,
Micketon Station Gas Plant NJ USA,GEODB0004269,71.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.8089,-75.2358,GEODB,,Gas,,,,,,
Mid Valley Landfill Waste Plant CA USA,GEODB0004271,2.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8428,-116.1729,GEODB,,Waste,,,,,,
Mid-Georgia Cogeneration Facility Gas Plant GA USA,GEODB0004272,323.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.4853,-83.6036,GEODB,,Gas,,,,,,
Mid-Set Cogeneration Gas Plant CA USA,GEODB0004273,39.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Gas,,,,,,
Middle Falls Hydro Hydro Power Plant NY USA,GEODB0001110,2.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.3150,-73.4333,GEODB,,Hydro,,,,,,
Middle Fork Hydro Power Plant CA USA,GEODB0001111,116.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.0607,-120.7087,GEODB,,Hydro,,,,,,
Middle Fork Irrigation District Hydro Power Plant OR USA,GEODB0001112,3.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.5144,-121.6489,GEODB,,Hydro,,,,,,
Middle Gorge Hydro Power Plant CA USA,GEODB0001113,37.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,37.9349,-118.8833,GEODB,,Hydro,,,,,,
Middle Station Oil Plant NJ USA,GEODB0004274,79.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.0267,-74.8769,GEODB,,Oil,,,,,,
Middlesex 2 Hydro Power Plant VT USA,GEODB0001114,3.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.2701,-72.6163,GEODB,,Hydro,,,,,,
Middletown Oil Plant CT USA,GEODB0004275,846.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.5508,-72.5689,GEODB,,Oil,,,,,,
Midkiff Plant Gas Plant TX USA,GEODB0004276,3.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.3705,-101.5226,GEODB,,Gas,,,,,,
Midland Cogeneration Venture Gas Plant MI USA,GEODB0004277,1853.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.5870,-84.2468,GEODB,,Gas,,,,,,
Midlothian Energy Facility Gas Plant TX USA,GEODB0004278,1734.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.4294,-97.0539,GEODB,,Gas,,,,,,
Midway Sunset Cogen Gas Plant CA USA,GEODB0004279,234.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3429,-118.7298,GEODB,,Gas,,,,,,
Miki Basin Oil Plant HI USA,GEODB0004281,10.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,20.8660,-156.5713,GEODB,,Oil,,,,,,
Milagro Cogeneration Plant Gas Plant NM USA,GEODB0004282,121.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.7367,-107.9417,GEODB,,Gas,,,,,,
Milam Gas Recovery Waste Plant IL USA,GEODB0004283,2.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.4723,-89.9329,GEODB,,Waste,,,,,,
Mile 28 Water Power Project Hydro Power Plant ID USA,GEODB0001115,1.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.6862,-114.2552,GEODB,,Hydro,,,,,,
Miles City GT Gas Plant MT USA,GEODB0004284,23.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.2549,-105.5754,GEODB,,Gas,,,,,,
Milford Oil Plant IA USA,GEODB0004285,6.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.3781,-95.1510,GEODB,,Oil,,,,,,
Milford Power LP Gas Plant MA USA,GEODB0004286,178.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.1293,-71.5114,GEODB,,Gas,,,,,,
Milford Power Project Gas Plant CT USA,GEODB0004287,579.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.1400,-71.4464,GEODB,,Gas,,,,,,
Mill C Hydro Power Plant NY USA,GEODB0001116,6.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.7408,-73.6792,GEODB,,Hydro,,,,,,
Mill Creek 3 Hydro Power Plant CA USA,GEODB0001117,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8428,-116.1729,GEODB,,Hydro,,,,,,
Mill Creek Coal Power Plant KY USA,GEODB0001118,1717.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.0531,-85.9100,GEODB,,Coal,,,,,,
Mill Creek Gas Plant SC USA,GEODB0004288,799.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.1597,-81.4306,GEODB,,Gas,,,,,,
Mill Run Wind Power Project Wind Farm Pennsylvania United States of America,GEODB0004289,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.9714,-79.0317,GEODB,,Wind,,,,,,
Millennium Hawkins Point Gas Plant MD USA,GEODB0004290,10.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.4654,-76.6482,GEODB,,Gas,,,,,,
Millennium Power Gas Plant MA USA,GEODB0004291,360.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.1122,-72.0097,GEODB,,Gas,,,,,,
Millers Ferry Hydro Power Plant AL USA,GEODB0001119,90.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.0906,-87.3980,GEODB,,Hydro,,,,,,
Milliken Landfill Waste Plant CA USA,GEODB0004293,2.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8428,-116.1729,GEODB,,Waste,,,,,,
Millinocket Mill Oil Plant ME USA,GEODB0004294,110.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.6570,-68.6809,GEODB,,Oil,,,,,,
Millstone Nuclear Power Plant United States of America,GEODB0004295,2163.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.3109,-72.1682,GEODB,,Nuclear,,,,,,
Millville Hydro Power Plant WV USA,GEODB0001120,2.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.3073,-77.8650,GEODB,,Hydro,,,,,,
Milner Hydro Hydro Power Plant ID USA,GEODB0001121,59.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.2807,-113.5891,GEODB,,Hydro,,,,,,
Milstead Hydro Power Plant GA USA,GEODB0001122,1.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.6561,-84.0249,GEODB,,Hydro,,,,,,
Milton Hydro Hydro Power Plant NH USA,GEODB0001123,1.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.2981,-71.0321,GEODB,,Hydro,,,,,,
Milton Hydro Power Plant VT USA,GEODB0001124,7.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4585,-73.0788,GEODB,,Hydro,,,,,,
Milton L Kapp Coal Power Plant IA USA,GEODB0001125,237.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.8083,-90.2339,GEODB,,Coal,,,,,,
Milton R Young Coal Plant ND USA,GEODB0001126,734.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,47.0664,-101.2139,GEODB,,Coal,,,,,,
Milwaukee County Coal Plant WI USA,GEODB0001127,11.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.0460,-88.0277,GEODB,,Coal,,,,,,
MinWind I-II Wind Farm Minnesota United States of America,GEODB0004305,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.9866,-96.0800,GEODB,,Wind,,,,,,
Minden Gas Plant LA USA,GEODB0004299,35.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.7200,-93.3400,GEODB,,Gas,,,,,,
Mine Falls Generating Station Hydro Power Plant NH USA,GEODB0001128,4.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.9134,-71.7141,GEODB,,Hydro,,,,,,
Minetto Hydro Power Plant NY USA,GEODB0001129,10.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.4285,-76.1410,GEODB,,Hydro,,,,,,
Mingo Junction Energy Center Waste Plant OH USA,GEODB0004300,32.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.3170,-80.6072,GEODB,,Waste,,,,,,
Minidoka Hydro Power Plant ID USA,GEODB0001130,27.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.8445,-113.6307,GEODB,,Hydro,,,,,,
Minn Wind III-IV Wind Farm Minnesota United States of America,GEODB0004304,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.6734,-96.2576,GEODB,,Wind,,,,,,
Minnesota River Gas Plant MN USA,GEODB0004301,49.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.7950,-93.5808,GEODB,,Gas,,,,,,
Minnesota Wood Products Waste Plant MN USA,GEODB0004302,12.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,47.1083,-94.9209,GEODB,,Waste,,,,,,
Minot Wind Project Wind Farm ND USA,GEODB0004303,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,48.2242,-101.5402,GEODB,,Wind,,,,,,
Mio Hydro Power Plant MI USA,GEODB0001131,5.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.6837,-84.1319,GEODB,,Hydro,,,,,,
Miramar Gas Plant CA USA,GEODB0004306,38.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.0362,-116.7356,GEODB,,Gas,,,,,,
Miramar Landfill Metro Biosolids Center Waste Plant CA USA,GEODB0004307,6.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.0362,-116.7356,GEODB,,Waste,,,,,,
Mirant Sugar Creek Power Plant Gas Plant IN USA,GEODB0004308,555.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.3997,-87.5026,GEODB,,Gas,,,,,,
Mirant Zeeland Gas Plant MI USA,GEODB0004309,936.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.8244,-85.9875,GEODB,,Gas,,,,,,
Mission Hydro Power Plant NC USA,GEODB0001132,1.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.0538,-83.7476,GEODB,,Hydro,,,,,,
Mississippi Baptist Medical Center Gas Plant MS USA,GEODB0004313,4.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.2731,-90.4387,GEODB,,Gas,,,,,,
Missouri Avenue Oil Plant NJ USA,GEODB0004314,55.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.3689,-74.4350,GEODB,,Oil,,,,,,
Missouri City Coal Plant MO USA,GEODB0001133,46.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.3200,-94.4200,GEODB,,Coal,,,,,,
Missouri River Wastewater Treatment Waste Plant NE USA,GEODB0004315,3.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.2949,-96.1596,GEODB,,Waste,,,,,,
Mistersky Gas Plant MI USA,GEODB0004316,189.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,42.3300,-83.0492,GEODB,,Gas,,,,,,
Mitchell Coal Plant WV USA,GEODB0001135,1632.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.8294,-80.8162,GEODB,,Coal,,,,,,
Mitchell Coal Power Plant GA USA,GEODB0001134,343.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.4446,-84.1344,GEODB,,Coal,,,,,,
Mitchell Dam Hydro Power Plant AL USA,GEODB0001136,170.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.9405,-86.2467,GEODB,,Hydro,,,,,,
Mitchell Power Station Coal Plant PA USA,GEODB0001137,448.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.2202,-79.9674,GEODB,,Coal,,,,,,
Moberly Oil Plant MO USA,GEODB0004327,60.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.4421,-92.5009,GEODB,,Oil,,,,,,
Mobile Energy Coal Power Plant AL USA,GEODB0001138,134.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,30.7379,-88.0495,GEODB,,Coal,,,,,,
Mobile Oil Plant NE USA,GEODB0004328,4.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.8709,-97.5906,GEODB,,Oil,,,,,,
Mobile Unit Oil Plant SD USA,GEODB0004329,2.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.4146,-98.2790,GEODB,,Oil,,,,,,
Moccasin Hydro Power Plant CA USA,GEODB0001139,100.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.0250,-119.9464,GEODB,,Hydro,,,,,,
Moccasin Low Head Hydro Project Hydro Power Plant CA USA,GEODB0001140,2.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.0250,-119.9464,GEODB,,Hydro,,,,,,
Model City Energy Facility Waste Plant NY USA,GEODB0004332,5.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.2015,-78.7430,GEODB,,Waste,,,,,,
Modern Landfill Production Plant Waste Plant PA USA,GEODB0004333,9.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.9212,-76.7261,GEODB,,Waste,,,,,,
Modular Power LLC Oil Plant MI USA,GEODB0004334,14.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.9186,-85.0652,GEODB,,Oil,,,,,,
Mohave Coal Plant NV USA,GEODB0001141,1636.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.1458,-114.5917,GEODB,,Coal,,,,,,
Mojave 16 Wind Farm CA USA,GEODB0004335,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Wind,,,,,,
Mojave 17 Wind Farm CA USA,GEODB0004336,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Wind,,,,,,
Mojave 18 Wind Farm CA USA,GEODB0004337,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Wind,,,,,,
Mojave 3 Wind Farm CA USA,GEODB0004338,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Wind,,,,,,
Mojave 4 Wind Farm CA USA,GEODB0004339,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Wind,,,,,,
Mojave 5 Wind Farm CA USA,GEODB0004340,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Wind,,,,,,
Mojave CSP power Plant CA USA,GEODB0045482,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.0319,-117.3473,GEODB,,Solar,,,,,,
Mojave Cogen Gas Plant CA USA,GEODB0004341,57.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3444,-118.7289,GEODB,,Gas,,,,,,
Mojave Siphon Hydro Power Plant CA USA,GEODB0001142,32.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8428,-116.1729,GEODB,,Hydro,,,,,,
Moline Gas Plant IL USA,GEODB0004342,75.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.7278,-90.3067,GEODB,,Gas,,,,,,
Moll Industries Seagrove Division Oil Plant NC USA,GEODB0004343,2.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.7055,-79.8037,GEODB,,Oil,,,,,,
Mon Valley Works Waste Plant PA USA,GEODB0004344,52.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.3925,-79.8564,GEODB,,Waste,,,,,,
Mongaup Hydro Power Plant NY USA,GEODB0001143,4.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.7173,-74.7722,GEODB,,Hydro,,,,,,
Monroe Coal Plant MI USA,GEODB0001144,3293.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.8917,-83.3461,GEODB,,Coal,,,,,,
Monroe Gas Plant LA USA,GEODB0004347,137.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.5278,-92.1278,GEODB,,Gas,,,,,,
Monroe Hydro Power Plant NE USA,GEODB0001145,8.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.5671,-97.5168,GEODB,,Hydro,,,,,,
Monroe Livingston Gas Recovery Waste Plant NY USA,GEODB0004348,2.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.1465,-77.6935,GEODB,,Waste,,,,,,
Monroe Oil Plant MO USA,GEODB0004349,18.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.4978,-92.0047,GEODB,,Oil,,,,,,
Monroe Street Hydro Power Plant WA USA,GEODB0001146,14.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,47.6196,-117.4037,GEODB,,Hydro,,,,,,
Montauk Oil Plant NY USA,GEODB0004350,6.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.8803,-72.8434,GEODB,,Oil,,,,,,
Montenay Montgomery LP Waste Plant PA USA,GEODB0004351,32.1,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.0998,-75.3083,GEODB,,Waste,,,,,,
Monterey Regional Water Cogen Facility Waste Plant CA USA,GEODB0004352,1.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.2158,-121.2270,GEODB,,Waste,,,,,,
Montezuma Oil Plant IA USA,GEODB0004354,9.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.6861,-92.5330,GEODB,,Oil,,,,,,
Montgomery County Resource Recovery Waste Plant MD USA,GEODB0004355,67.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.2055,-77.4656,GEODB,,Waste,,,,,,
Montgomery Creek Hydro Hydro Power Plant CA USA,GEODB0001147,2.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.7587,-122.0344,GEODB,,Hydro,,,,,,
Montgomery Oil Plant MN USA,GEODB0004356,29.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.3729,-93.7349,GEODB,,Oil,,,,,,
Monticello Coal Plant TX USA,GEODB0001148,1980.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.0913,-95.0391,GEODB,,Coal,,,,,,
Monticello Hydro Power Plant CA USA,GEODB0001149,11.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.2799,-121.9168,GEODB,,Hydro,,,,,,
Monticello Nuclear Power Plant United States of America,GEODB0004357,600.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.3334,-93.8468,GEODB,,Nuclear,,,,,,
Montpelier Electric Generating Station Gas Plant IN USA,GEODB0004358,236.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.6214,-85.3111,GEODB,,Gas,,,,,,
Montpelier Oil Plant OH USA,GEODB0004359,10.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.5616,-84.5761,GEODB,,Oil,,,,,,
Montrose Coal Plant MO USA,GEODB0001150,564.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.3108,-93.9331,GEODB,,Coal,,,,,,
Montville Station Oil Plant CT USA,GEODB0004360,495.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.4189,-72.0858,GEODB,,Oil,,,,,,
Monument Oil Plant OH USA,GEODB0004361,13.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.7539,-84.2863,GEODB,,Oil,,,,,,
Moore County Gas Plant TX USA,GEODB0004362,49.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.9667,-101.8650,GEODB,,Gas,,,,,,
Mooreland Gas Plant OK USA,GEODB0004363,305.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.4375,-99.2208,GEODB,,Gas,,,,,,
Moorhead Oil Plant MN USA,GEODB0004364,10.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.8692,-96.7786,GEODB,,Oil,,,,,,
Moose Lake Oil Plant MN USA,GEODB0004365,10.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.5908,-92.6743,GEODB,,Oil,,,,,,
Moose River Hydro Power Plant NY USA,GEODB0001151,12.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.7846,-75.4496,GEODB,,Hydro,,,,,,
Mora Gas Plant MN USA,GEODB0004366,13.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.9448,-93.2920,GEODB,,Gas,,,,,,
Moreau Oil Plant MO USA,GEODB0004367,60.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.5043,-92.2804,GEODB,,Oil,,,,,,
Morehead Oil Plant NC USA,GEODB0004368,16.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.8290,-76.6734,GEODB,,Oil,,,,,,
Moretown Generating Station Hydro Power Plant VT USA,GEODB0001152,1.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.2701,-72.6163,GEODB,,Hydro,,,,,,
Morgan City Gas Plant LA USA,GEODB0004369,70.3,2017,United States of America,,GEODB,http://globalenergyobservatory.org,29.6903,-91.1864,GEODB,,Gas,,,,,,
Morgan Creek Gas Plant TX USA,GEODB0004370,1363.7,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.3358,-100.9158,GEODB,,Gas,,,,,,
Morgan Energy Center Gas Plant AL USA,GEODB0004371,900.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,34.6411,-87.0647,GEODB,,Gas,,,,,,
Morgan Falls Hydro Power Plant GA USA,GEODB0001153,16.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.7932,-84.4621,GEODB,,Hydro,,,,,,
Morgantown Energy Facility Coal Plant WV USA,GEODB0001154,68.9,2017,United States of America,,GEODB,http://globalenergyobservatory.org,39.6400,-79.9615,GEODB,,Coal,,,,,,
Morgantown Generating Coal Power Plant MD USA,GEODB0001155,1548.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.3592,-76.9767,GEODB,,Coal,,,,,,
Mormon Flat Hydro Power Plant AZ USA,GEODB0001156,63.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,33.3596,-112.4878,GEODB,,Hydro,,,,,,
Morony Hydro Power Plant MT USA,GEODB0001157,45.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,47.3078,-111.3508,GEODB,,Hydro,,,,,,
Morris Genco LLC Waste Plant IL USA,GEODB0004373,4.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.2877,-88.4254,GEODB,,Waste,,,,,,
Morris Power Plant Gas Plant IL USA,GEODB0004374,179.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.4092,-88.3292,GEODB,,Gas,,,,,,
Morris Sheppard Hydro Power Plant TX USA,GEODB0001158,25.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.7532,-98.3073,GEODB,,Hydro,,,,,,
Morrisville Hydro Power Plant VT USA,GEODB0001159,1.8,2017,United States of America,,GEODB,http://globalenergyobservatory.org,44.6037,-72.6396,GEODB,,Hydro,,,,,,
Morro Bay Power Plant Gas Plant CA USA,GEODB0004375,1056.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,35.3747,-120.8578,GEODB,,Gas,,,,,,
Morrow Point Hydro Power Plant CO USA,GEODB0001160,173.2,2017,United States of America,,GEODB,http://globalenergyobservatory.org,38.4515,-107.5393,GEODB,,Hydro,,,,,,
Morton Salt Grand Saline Gas Plant TX USA,GEODB0004376,1.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,32.5690,-95.8363,GEODB,,Gas,,,,,,
Morton Salt Rittman Coal Plant OH USA,GEODB0001161,1.5,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.8284,-81.8829,GEODB,,Coal,,,,,,
Moselle Gas Plant MS USA,GEODB0004378,260.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,31.5289,-89.2992,GEODB,,Gas,,,,,,
Moser Generating Station Oil Plant PA USA,GEODB0004379,63.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,40.2356,-75.6194,GEODB,,Oil,,,,,,
Mosinee Paper Coal Plant WI USA,GEODB0001162,23.4,2017,United States of America,,GEODB,http://globalenergyobservatory.org,45.0250,-89.6547,GEODB,,Coal,,,,,,
Moss Landing Power Plant Gas Plant CA USA,GEODB0004380,2802.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,36.8042,-121.7775,GEODB,,Gas,,,,,,
Mossyrock Hydro Power Plant WA USA,GEODB0001163,300.0,2017,United States of America,,GEODB,http://globalenergyobservatory.org,46.5735,-122.3935,GEODB,,Hydro,,,,,,
Mottville Hydro Power Plant MI USA,GEODB0001164,1.6,2017,United States of America,,GEODB,http://globalenergyobservatory.org,41.9173,-85.5324,GEODB,,Hydro,,,,,,
Moulton Chandler Hills Phase II Wind Farm Minnesota United States of America,GEODB0004381,,2017,United States of America,,GEODB,http://globalenergyobservatory.org,43.9189,-95.9546,GEODB,,Wind,,,,,,
