NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
ISLA APIPE,ARG0000122,0.928,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.5101,-56.7436,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ISLA VERDE,ARG0000091,3.115,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.2422,-62.3946,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ITA IBATE,ARG0000123,1.052,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.4252,-57.3341,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ITUZAINGO,ARG0000124,1.33,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.5785,-56.6726,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
JAGUEL DEL MONTE,ARG0000177,0.026000000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.6811,-65.7836,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
JULIAN  ROMERO,ARG0000270,6.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.8367,-68.0380,Ministerio de Energía y Minería,,Hydro,,,,,,26.32,,
LA CALERA,ARG0000092,5.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,1.254,,
LA CARLOTA,ARG0000093,15.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,3.88,,
LA CARRERA,ARG0000052,1.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.0,,
LA CRUZ,ARG0000125,1.33,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.1762,-56.6394,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
LA HUMADA,ARG0000178,0.28,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.3494,-68.0150,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
LA PAZ,ARG0000145,10.8,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.47800000000000004,,
LA PLATA COGENERACION,ARG0000164,128.0,2015,Argentina,LA PLATA COGENERACION,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.8890,-57.9206,Ministerio de Energía y Minería,1997,Gas,,,,,,704.0215000000001,,
LA RIOJA,ARG0000188,42.0,2015,Argentina,GENERACION RIOJANA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.3823,-66.8325,Ministerio de Energía y Minería,,Oil,Gas,,,,,26.93,,
LA RIOJA PRECARIA (EDELAR),ARG0000186,6.66,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
LA TABLADA,ARG0000222,22.150000000000002,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.4184,-55.9097,Ministerio de Energía y Minería,1969,Gas,,,,,,0.0,,
LA VIÑA,ARG0000094,16.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.8708,-65.0349,Ministerio de Energía y Minería,,Hydro,,,,,,38.508,,
LAS MADERAS,ARG0000169,30.0,2015,Argentina,HIDROELECTRICA LAS MADERAS,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-24.4438,-65.2203,Ministerio de Energía y Minería,,Hydro,,,,,,92.592,,
LAS OVEJAS,ARG0000247,0.44,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.9880,-70.7491,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
LAS VARILLAS,ARG0000095,5.6000000000000005,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.666,,
LOMAS DE VALLEJOS,ARG0000126,0.185,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.7393,-57.9215,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
LORETO,ARG0000127,0.116,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
LORETO,ARG0000320,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.493,,
LOS CORONELES (EX 25  DE MAYO),ARG0000209,6.6000000000000005,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.6000,-68.5285,Ministerio de Energía y Minería,1970,Hydro,,,,,,18.819,,
LOS DIVISADEROS,ARG0000179,10.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,Hydro,,,,,7.34276,,
LOS JURIES,ARG0000321,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
LOS MICHES,ARG0000248,0.24,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-37.2019,-70.8443,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
LOS MOLINOS I,ARG0000096,59.04,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.8380,-64.4452,Ministerio de Energía y Minería,1957,Hydro,,,,,,223.20000000000002,,
LOS MOLINOS II,ARG0000097,4.5,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-31.8380,-64.4452,Ministerio de Energía y Minería,1958,Hydro,,,,,,23.482,,
LOS QUIROGA,ARG0000331,2.5,2015,Argentina,H. RIO HONDO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.6509,-64.3618,Ministerio de Energía y Minería,1963,Hydro,,,,,,9.471540000000001,,
LOS REYUNOS,ARG0000212,224.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.6028,-68.6383,Ministerio de Energía y Minería,1983,Hydro,,,,,,149.5986,,
LUJAN DE CUYO,ARG0000200,31.7,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0551,-68.9810,Ministerio de Energía y Minería,1988.1,Other,,,,,,66.44202,,
LUJAN DE CUYO,ARG0000201,90.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0551,-68.9810,Ministerio de Energía y Minería,1988.1,Other,,,,,,697.18663,,
LUJAN DE CUYO,ARG0000202,50.46,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0551,-68.9810,Ministerio de Energía y Minería,1988.1,Gas,,,,,,348.17275,,
LUJAN DE CUYO,ARG0000203,120.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0551,-68.9810,Ministerio de Energía y Minería,1988.1,Coal,,,,,,795.26229,,
LUJAN DE CUYO,ARG0000198,57.6,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0551,-68.9810,Ministerio de Energía y Minería,1988.1,Gas,,,,,,120.4183,,
LUJAN DE CUYO,ARG0000199,200.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.0551,-68.9810,Ministerio de Energía y Minería,1988.1,Gas,,,,,,1493.0046100000002,,
MANZANO AMARGO (LA FRAGUA),ARG0000249,0.12,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Hydro,,,,,,0.0,,
MAR DE AJO,ARG0000006,34.0,2015,Argentina,CENTRALES DE LA COSTA ATLANTICA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-36.7208,-63.1977,Ministerio de Energía y Minería,,Gas,,,,,,27.244,,
MAR DEL PLATA (9 DE JULIO),ARG0000007,201.3,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.0495,-57.5460,Ministerio de Energía y Minería,,Coal,Gas,,,,,505.41700000000003,,
MARCOS JUAREZ,ARG0000098,13.16,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.923,,
MAYOR BURATOVICH,ARG0000015,2.02,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-39.2291,-62.6497,Ministerio de Energía y Minería,,Oil,Wind,,,,,0.0,,
MBURUCUYA,ARG0000128,1.035,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.0441,-58.2285,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
MERCEDES,ARG0000129,2.308,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-29.1808,-58.0793,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
MODESTO MARANZANA,ARG0000111,250.0,2015,Argentina,GENERACION MEDITERRANEA SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.1608,-64.3656,Ministerio de Energía y Minería,2003.2,Gas,Other,,,,,850.6114433437361,,
MONTE CASEROS,ARG0000130,1.53,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
MONTE QUEMADO,ARG0000322,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-25.8009,-62.8409,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
NEA MOVIL ENARSA,ARG0000347,59.6,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,182.43200000000002,,
NECOCHEA,ARG0000008,206.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.5785,-58.7108,Ministerio de Energía y Minería,1968.6,Coal,,,,,,633.219,,
NIHUIL I,ARG0000214,74.24,2015,Argentina,HINISA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.9907,-68.6237,Ministerio de Energía y Minería,1957,Hydro,,,,,,225.96200000000002,,
NIHUIL II,ARG0000215,133.12,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.9039,-68.6177,Ministerio de Energía y Minería,1968,Hydro,,,,,,222.797,,
NIHUIL III,ARG0000216,52.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.8821,-68.5760,Ministerio de Energía y Minería,1972,Hydro,,,,,,89.355,,
NIHUIL IV,ARG0000213,22.400000000000002,2015,Argentina,HIDRONIHUIL SA - LIHUEN SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.8330,-68.5168,Ministerio de Energía y Minería,1965,Hydro,,,,,,65.122,,
NOA MOVIL ENARSA,ARG0000348,20.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,14.700000000000001,,
NUEVA ESPERANZA,ARG0000323,3.38,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.2072,-64.2477,Ministerio de Energía y Minería,,Oil,,,,,,2.07614,,
NUEVO PUERTO,ARG0000044,1217.7,2015,Argentina,CT PUERTO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-34.5721,-58.3835,Ministerio de Energía y Minería,1988,Coal,Other,Gas,,,,6066.22146,,
OBERA (TG Nº21 FIAT ),ARG0000223,17.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.5019,-55.1245,Ministerio de Energía y Minería,,Gas,,,,,,4.867,,
ORAN (MITRE),ARG0000281,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-23.1405,-64.3232,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
ORENSE,ARG0000016,1.72,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.6851,-59.7804,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
PALMAR GRANDE,ARG0000131,0.18,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-27.9423,-57.9009,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
PAMPA DE LOS GUANACOS,ARG0000324,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-26.2321,-61.8361,Ministerio de Energía y Minería,,Oil,,,,,,0.0,,
PARANA,ARG0000001,845.26,2015,Argentina,AES ARGENTINA GENERACION S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-33.3549,-60.1718,Ministerio de Energía y Minería,2001,Gas,Other,,,,,4892.566,,
PARQUE DE GENERACION SANTA MARIA (Central Barranco),ARG0000053,0.0,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,,,,,Oil,,,,,,0.0,,
PARQUE EOLICO ARAUCO SAPEM I,ARG0000192,25.2,2015,Argentina,PARQUE EOLICO ARAUCO S.A.,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.6684,-66.7524,Ministerio de Energía y Minería,,Wind,,,,,,34.646,,
PARQUE EOLICO ARAUCO SAPEM II,ARG0000193,25.2,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-28.6684,-66.7524,Ministerio de Energía y Minería,,Wind,,,,,,57.433,,
PARQUE EOLICO DIADEMA,ARG0000081,6.3,2015,Argentina,HYCHICO SA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.7458,-67.6953,Ministerio de Energía y Minería,,Wind,,,,,,26.694,,
PARQUE EOLICO EL TORDILLO,ARG0000082,3.0,2015,Argentina,VIENTOS DE LA PATAGONIA I.S.A./ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-45.8507,-67.9081,Ministerio de Energía y Minería,,Wind,,,,,,4.845,,
PARQUE EOLICO LOMA BLANCA IV (ENARSA),ARG0000075,50.0,2015,Argentina,ENARSA,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.0907,-65.2298,Ministerio de Energía y Minería,,Wind,,,,,,183.167,,
PARQUE EOLICO NECOCHEA,ARG0000033,0.25,2015,Argentina,SEA ENERGY,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-38.6045,-58.7906,Ministerio de Energía y Minería,,Wind,,,,,,0.083,,
PARQUE EOLICO RAWSON I (ENARSA),ARG0000076,48.6,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.3522,-65.1734,Ministerio de Energía y Minería,,Wind,,,,,,176.088,,
PARQUE EOLICO RAWSON II (ENARSA),ARG0000077,28.8,2015,Argentina,,Ministerio de Energía y Minería,http://energia3.mecon.gov.ar/contenidos/archivos/Reorganizacion/informacion_del_mercado/publicaciones/mercado_electrico/estadisticosectorelectrico/2015/A1.POT_GEN_COMB_POR_CENTRAL_2015.xlsx,-43.3522,-65.1734,Ministerio de Energía y Minería,,Wind,,,,,,109.991,,
