NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Brae Bravo,EPRTR0004685,,,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.7924,1.3474,,,,,,,,,
Brent Alpha,EPRTR0004686,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.0350,1.7053,,,,,,,,,
Brent Bravo,EPRTR0004687,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.0558,1.7131,,,,,,,,,
Brent Bravo,EPRTR0161192,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.0558,1.7131,,,,,,,,,
Brent Charlie,EPRTR0165569,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.0961,1.7217,,,,,,,,,
Brent Charlie,EPRTR0004688,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.0961,1.7217,,,,,,,,,
Brent Delta,EPRTR0163042,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1325,1.7361,,,,,,,,,
Brent Delta,EPRTR0004689,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1325,1.7361,,,,,,,,,
Brighouse Bay Compressor Station,EPRTR0005594,,,United Kingdom,BGE (UK) Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.7888,-4.1088,,,,,,,,,
Britannia,EPRTR0161193,,,United Kingdom,Britannia Operator Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.0487,1.1388,,,,,,,,,
Britannia,EPRTR0004690,,,United Kingdom,Britannia Operator Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.0487,1.1388,,,,,,,,,
Bruce,EPRTR0164005,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.7438,1.6722,,,,,,,,,
Bruce,EPRTR0004691,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.7438,1.6722,,,,,,,,,
CENTRICA BARRY LTD,EPRTR0005383,,,United Kingdom,CENTRICA BARRY LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4090,-3.2293,,,,,,,,,
CENTRICA BARRY LTD,EPRTR0161295,,,United Kingdom,CENTRICA BARRY LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4090,-3.2293,,,,,,,,,
CENTRICA ENERGY OPERATIONS LTD,EPRTR0005386,,,United Kingdom,CENTRICA ENERGY OPERATIONS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5768,-0.2038,,,,,,,,,
CENTRICA ENERGY OPERATIONS LTD,EPRTR0005384,,,United Kingdom,CENTRICA ENERGY OPERATIONS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7272,0.3801,,,,,,,,,
CENTRICA ENERGY OPERATIONS LTD,EPRTR0161296,,,United Kingdom,CENTRICA ENERGY OPERATIONS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5768,-0.2038,,,,,,,,,
CENTRICA ENERGY OPERATIONS LTD,EPRTR0164882,,,United Kingdom,CENTRICA ENERGY OPERATIONS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7272,0.3801,,,,,,,,,
CENTRICA GENERATION LTD,EPRTR0005387,,,United Kingdom,CENTRICA GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6533,-0.2552,,,,,,,,,
CENTRICA GENERATION LTD,EPRTR0163391,,,United Kingdom,CENTRICA GENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6533,-0.2552,,,,,,,,,
CENTRICA RPS LTD,EPRTR0005388,,,United Kingdom,CENTRICA RPS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.1056,-3.1899,,,,,,,,,
CENTRICA RPS LTD,EPRTR0162795,,,United Kingdom,CENTRICA RPS LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.1056,-3.1899,,,,,,,,,
CENTRICA SHB LTD,EPRTR0163370,,,United Kingdom,CENTRICA SHB LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6029,-0.1462,,,,,,,,,
CERESTAR UK LTD,EPRTR0005392,,,United Kingdom,CERESTAR UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4768,-2.3289,,,,,,,,,
CERESTAR UK LTD,EPRTR0162306,,,United Kingdom,CERESTAR UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4768,-2.3289,,,,,,,,,
CLEVELAND POTASH LTD,EPRTR0163043,,,United Kingdom,CLEVELAND POTASH LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.5561,-0.8217,,,,,,,,,
CNH UK LTD,EPRTR0005414,,,United Kingdom,CNH UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5863,0.4727,,,,,,,,,
COCKENZIE POWER STATION,EPRTR0165277,,,United Kingdom,SCOTTISH POWER GENERATION LIMITED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.9687,-2.9708,,,,,,,,,
CORBY POWER LTD,EPRTR0161514,,,United Kingdom,CORBY POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5104,-0.6812,,,,,,,,,
CORBY POWER LTD,EPRTR0005423,,,United Kingdom,CORBY POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5104,-0.6812,,,,,,,,,
CORUS UK LTD,EPRTR0005426,,,United Kingdom,CORUS UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4826,-1.5910,,,,,,,,,
CORUS UK LTD,EPRTR0005427,,,United Kingdom,CORUS UK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.6304,-3.5694,,,,,,,,,
CORYTON ENERGY CO LTD,EPRTR0161515,,,United Kingdom,CORYTON ENERGY CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5122,0.5114,,,,,,,,,
CORYTON ENERGY CO LTD,EPRTR0005442,,,United Kingdom,CORYTON ENERGY CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.5122,0.5114,,,,,,,,,
Captain FPSO,EPRTR0004692,,,United Kingdom,ChevronTexaco,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.2833,-1.8000,,,,,,,,,
Captain FPSO,EPRTR0163039,,,United Kingdom,ChevronTexaco,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.2833,-1.8000,,,,,,,,,
Captain Platform Complex,EPRTR0161191,,,United Kingdom,ChevronTexaco,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.3982,1.9958,,,,,,,,,
Claymore Alpha,EPRTR0164003,,,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.4494,-0.2536,,,,,,,,,
Claymore Alpha,EPRTR0004693,,,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.4494,-0.2536,,,,,,,,,
Cleeton,EPRTR0004694,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.0333,0.7278,,,,,,,,,
Cleeton,EPRTR0163040,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.0333,0.7278,,,,,,,,,
Clyde,EPRTR0165568,,,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4526,2.2885,,,,,,,,,
Clyde,EPRTR0004695,,,United Kingdom,Talisman Energy (UK) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4526,2.2885,,,,,,,,,
Coolkeeragh Power Station,EPRTR0161363,,,United Kingdom,Coolkeeragh (Holdings) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,55.0436,-7.2453,,,,,,,,,
Coolkeeragh Power Station,EPRTR0005540,,,United Kingdom,Coolkeeragh (Holdings) Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,,,,,,,,,,,
Cormorant Alpha,EPRTR0164004,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1025,1.0728,,,,,,,,,
Cormorant Alpha,EPRTR0004696,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.1025,1.0728,,,,,,,,,
Corus UK Limited,EPRTR0162310,,,United Kingdom,Corus UK Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4826,-1.5910,,,,,,,,,
Curlew,EPRTR0004697,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.7347,1.2967,,,,,,,,,
Curlew,EPRTR0163038,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.7347,1.2967,,,,,,,,,
DALKIA UTILITIES SERVICES PLC,EPRTR0162565,,,United Kingdom,DALKIA UTILITIES SERVICES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6596,-1.7494,,,,,,,,,
DALKIA UTILITIES SERVICES PLC,EPRTR0005294,,,United Kingdom,DALKIA UTILITIES SERVICES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6596,-1.7494,,,,,,,,,
DALKIA UTILITIES SERVICES PLC,EPRTR0165489,,,United Kingdom,DALKIA UTILITIES SERVICES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4932,0.0045,,,,,,,,,
DALKIA UTILITIES SERVICES PLC,EPRTR0005457,,,United Kingdom,DALKIA UTILITIES SERVICES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.8033,-1.5536,,,,,,,,,
DALKIA UTILITIES SERVICES PLC,EPRTR0005459,,,United Kingdom,DALKIA UTILITIES SERVICES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4932,0.0045,,,,,,,,,
DALKIA UTILITIES SERVICES PLC,EPRTR0005458,,,United Kingdom,DALKIA UTILITIES SERVICES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.0650,-2.7410,,,,,,,,,
DALKIA UTILITIES SERVICES PLC,EPRTR0162569,,,United Kingdom,DALKIA UTILITIES SERVICES PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.0649,-2.7328,,,,,,,,,
DAMHEAD CREEK LTD,EPRTR0005460,,,United Kingdom,DAMHEAD CREEK LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4136,0.5597,,,,,,,,,
DEESIDE POWER DEVELOPMENT CO LTD,EPRTR0161516,,,United Kingdom,DEESIDE POWER DEVELOPMENT CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2326,-3.0529,,,,,,,,,
DEESIDE POWER DEVELOPMENT CO LTD,EPRTR0005466,,,United Kingdom,DEESIDE POWER DEVELOPMENT CO LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2326,-3.0529,,,,,,,,,
DERBY COGENERATION LTD,EPRTR0005470,,,United Kingdom,DERBY COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.8905,-1.4679,,,,,,,,,
DERWENT COGENERATION LTD,EPRTR0162798,,,United Kingdom,DERWENT COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.9119,-1.4141,,,,,,,,,
DERWENT COGENERATION LTD,EPRTR0005473,,,United Kingdom,DERWENT COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.9119,-1.4141,,,,,,,,,
Douglas,EPRTR0165566,,,United Kingdom,BHP Billiton Petroleum Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5380,-3.5756,,,,,,,,,
Douglas,EPRTR0004698,,,United Kingdom,BHP Billiton Petroleum Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5380,-3.5756,,,,,,,,,
Dunlin Alpha,EPRTR0164001,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.2750,1.5975,,,,,,,,,
Dunlin Alpha,EPRTR0004699,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,61.2750,1.5975,,,,,,,,,
E.ON UK CHP Kemsley Ltd,EPRTR0164550,,,United Kingdom,E.ON UK CHP Kemsley Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3625,0.7508,,,,,,,,,
E.ON UK CHP Kemsley Ltd,EPRTR0004755,,,United Kingdom,E.ON UK CHP Kemsley Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.3625,0.7508,,,,,,,,,
E.ON UK CHP LTD,EPRTR0004757,,,United Kingdom,E.ON UK CHP LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2669,-2.5309,,,,,,,,,
E.ON UK CHP LTD,EPRTR0163361,,,United Kingdom,E.ON UK CHP LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2669,-2.5309,,,,,,,,,
E.ON UK CHP Limited,EPRTR0162758,,,United Kingdom,E.ON UK CHP Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.4520,-3.0081,,,,,,,,,
E.ON UK CHP Limited,EPRTR0161264,,,United Kingdom,E.ON UK CHP Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.6669,-3.5458,,,,,,,,,
E.ON UK CHP Limited,EPRTR0004756,,,United Kingdom,E.ON UK CHP Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.6669,-3.5458,,,,,,,,,
E.ON UK COGENERATION LTD,EPRTR0004758,,,United Kingdom,E.ON UK COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.1625,-2.4023,,,,,,,,,
E.ON UK COGENERATION LTD,EPRTR0162759,,,United Kingdom,E.ON UK COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.1625,-2.4023,,,,,,,,,
E.ON UK COGENERATION LTD,EPRTR0166053,,,United Kingdom,E.ON UK COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6760,-1.6578,,,,,,,,,
E.ON UK COGENERATION LTD,EPRTR0163362,,,United Kingdom,E.ON UK COGENERATION LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.7314,-1.3465,,,,,,,,,
E.ON UK PLC,EPRTR0163364,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.8644,-1.2526,,,,,,,,,
E.ON UK PLC,EPRTR0004759,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.6308,-2.5127,,,,,,,,,
E.ON UK PLC,EPRTR0004766,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.8644,-1.2526,,,,,,,,,
E.ON UK PLC,EPRTR0004764,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6533,-0.2552,,,,,,,,,
E.ON UK PLC,EPRTR0004765,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4210,0.5986,,,,,,,,,
E.ON UK PLC,EPRTR0004762,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7725,-1.6457,,,,,,,,,
E.ON UK PLC,EPRTR0004763,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4479,0.7142,,,,,,,,,
E.ON UK PLC,EPRTR0004760,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2270,-3.0742,,,,,,,,,
E.ON UK PLC,EPRTR0004761,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3080,-0.7857,,,,,,,,,
E.ON UK PLC,EPRTR0166055,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4210,0.5986,,,,,,,,,
E.ON UK PLC,EPRTR0166054,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2270,-3.0742,,,,,,,,,
E.ON UK PLC,EPRTR0161265,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.4479,0.7142,,,,,,,,,
E.ON UK PLC,EPRTR0162760,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.6308,-2.5127,,,,,,,,,
E.ON UK PLC,EPRTR0163363,,,United Kingdom,E.ON UK PLC,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3080,-0.7857,,,,,,,,,
EDF ENERGY,EPRTR0005286,,,United Kingdom,EDF ENERGY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7573,0.1917,,,,,,,,,
EDF ENERGY,EPRTR0162786,,,United Kingdom,EDF ENERGY,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.7573,0.1917,,,,,,,,,
EDF ENERGY (COTTAM POWER) LTD,EPRTR0004771,,,United Kingdom,EDF ENERGY (COTTAM POWER) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3079,-0.7753,,,,,,,,,
EDF ENERGY (COTTAM POWER) LTD,EPRTR0162761,,,United Kingdom,EDF ENERGY (COTTAM POWER) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3079,-0.7753,,,,,,,,,
EDF ENERGY (WEST BURTON POWER) LTD,EPRTR0005287,,,United Kingdom,EDF ENERGY (WEST BURTON POWER) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3587,-0.8128,,,,,,,,,
EDF ENERGY (WEST BURTON POWER) LTD,EPRTR0161290,,,United Kingdom,EDF ENERGY (WEST BURTON POWER) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.3587,-0.8128,,,,,,,,,
ENFIELD ENERGY CENTRE LTD,EPRTR0004777,,,United Kingdom,ENFIELD ENERGY CENTRE LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6613,-0.0234,,,,,,,,,
ENFIELD POWER STATION,EPRTR0163365,,,United Kingdom,ENFIELD POWER STATION,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,51.6613,-0.0234,,,,,,,,,
EPR ELY LTD,EPRTR0004780,,,United Kingdom,EPR ELY LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3984,0.1326,,,,,,,,,
EPR ELY LTD,EPRTR0163366,,,United Kingdom,EPR ELY LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3984,0.1326,,,,,,,,,
ETAP CPF,EPRTR0004702,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.2950,1.6630,,,,,,,,,
ETAP CPF,EPRTR0164002,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.2950,1.6630,,,,,,,,,
EXXONMOBIL,EPRTR0165485,,,United Kingdom,EXXONMOBIL,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.5817,-1.8418,,,,,,,,,
East Brae,EPRTR0004700,,,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.8762,1.5270,,,,,,,,,
East Brae,EPRTR0161190,,,United Kingdom,Marathon Oil UK Ltd,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,58.8762,1.5270,,,,,,,,,
Elgin PUQ,EPRTR0004701,,,United Kingdom,TotalFinaElf,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.0000,1.8333,,,,,,,,,
Elgin PUQ,EPRTR0165567,,,United Kingdom,TotalFinaElf,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.0000,1.8333,,,,,,,,,
ExonMobil,EPRTR0005570,,,United Kingdom,EXXONMOBIL AVIATION INTERNATIONAL LIMITED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.5817,-1.8418,,,,,,,,,
FELLSIDE HEAT AND POWER LTD,EPRTR0162762,,,United Kingdom,FELLSIDE HEAT AND POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.4170,-3.4888,,,,,,,,,
FELLSIDE HEAT AND POWER LTD,EPRTR0004790,,,United Kingdom,FELLSIDE HEAT AND POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,54.4170,-3.4888,,,,,,,,,
FIBROPOWER LTD,EPRTR0004793,,,United Kingdom,FIBROPOWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.3354,1.1287,,,,,,,,,
FIBROTHETFORD LTD,EPRTR0162763,,,United Kingdom,FIBROTHETFORD LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4477,0.7238,,,,,,,,,
FIBROTHETFORD LTD,EPRTR0004794,,,United Kingdom,FIBROTHETFORD LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.4477,0.7238,,,,,,,,,
FORTUM O & M (UK) LIMITED,EPRTR0164635,,,United Kingdom,FORTUM O & M (UK) LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.4580,-1.2699,,,,,,,,,
Fife Power Plant,EPRTR0005625,,,United Kingdom,FIFE POWER,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.1688,-3.3057,,,,,,,,,
Foinaven FPSO,EPRTR0161188,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.3162,4.2732,,,,,,,,,
Foinaven FPSO,EPRTR0004703,,,United Kingdom,BP,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,60.3162,4.2732,,,,,,,,,
Forties Alpha,EPRTR0004704,,,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7319,0.9728,,,,,,,,,
Forties Alpha,EPRTR0165564,,,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7319,0.9728,,,,,,,,,
Forties Bravo,EPRTR0163036,,,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7492,0.9150,,,,,,,,,
Forties Bravo,EPRTR0004705,,,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7492,0.9150,,,,,,,,,
Forties Charlie,EPRTR0161189,,,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7269,0.8475,,,,,,,,,
Forties Charlie,EPRTR0004706,,,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7269,0.8475,,,,,,,,,
Forties Delta,EPRTR0004707,,,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7225,0.9031,,,,,,,,,
Forties Delta,EPRTR0165565,,,United Kingdom,Apache North Sea Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.7225,0.9031,,,,,,,,,
Fulmar Alpha,EPRTR0004708,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4937,2.1547,,,,,,,,,
Fulmar Alpha,EPRTR0163037,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.4937,2.1547,,,,,,,,,
GAZ DE FRANCE MARKETING LTD,EPRTR0162764,,,United Kingdom,GAZ DE FRANCE MARKETING LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.2140,-2.9838,,,,,,,,,
GRANGEMOUTH CHP LTD,EPRTR0160704,,,United Kingdom,GRANGEMOUTH CHP LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.0095,-3.6920,,,,,,,,,
GREAT YARMOUTH POWER LTD,EPRTR0162787,,,United Kingdom,GREAT YARMOUTH POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5848,1.7319,,,,,,,,,
GREAT YARMOUTH POWER LTD,EPRTR0005289,,,United Kingdom,GREAT YARMOUTH POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5848,1.7319,,,,,,,,,
Gannet Alpha,EPRTR0161186,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1853,1.0000,,,,,,,,,
Gannet Alpha,EPRTR0004709,,,United Kingdom,Shell UK Exp and Prod,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,57.1853,1.0000,,,,,,,,,
Global Producer III,EPRTR0004710,,,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.5619,1.6583,,,,,,,,,
Global Producer III,EPRTR0163999,,,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.5619,1.6583,,,,,,,,,
Grangemouth CHP Ltd,EPRTR0005627,,,United Kingdom,GRANGEMOUTH CHP LIMITED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,56.0095,-3.6920,,,,,,,,,
Gryphon Alpha,EPRTR0163034,,,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.3609,1.5710,,,,,,,,,
Gryphon Alpha,EPRTR0004711,,,United Kingdom,Maersk Oil North Sea,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.3609,1.5710,,,,,,,,,
HEARTLANDS POWER LTD,EPRTR0004836,,,United Kingdom,HEARTLANDS POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,52.5115,-1.8009,,,,,,,,,
HUMBER ENERGY LIMITED,EPRTR0160691,,,United Kingdom,HUMBER ENERGY LIMITED,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.5917,-0.1295,,,,,,,,,
HUMBER POWER LTD,EPRTR0004844,,,United Kingdom,HUMBER POWER LTD,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,53.6029,-0.1462,,,,,,,,,
Harding,EPRTR0004713,,,United Kingdom,Perenco UK Limited,European Pollutant Release and Transfer Register,http://prtr.ec.europa.eu/,59.2795,1.5166,,,,,,,,,
