NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Parantalankoski,FIN0000278,0.9,2017.0,Finland,Koskienergia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Patalankoski,FIN0000279,2.4,2017.0,Finland,UPM-Kymmene Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Peltokoski,FIN0000280,2.3,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Permantokoski,FIN0000281,14.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Pietarsaari (Wisapower Oy),FIN0000282,116.0,2017.0,Finland,UPM-Kymmene Oyj Wisaforest,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Pihlava,FIN0000283,0.0,2017.0,Finland,Pori Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Pirttikoski,FIN0000284,131.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Pori,FIN0000285,81.4,2017.0,Finland,Porin Prosessivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Pori Kirrinsanta,FIN0000286,6.6,2017.0,Finland,Suomen Hyötytuuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Pori Peittoo,FIN0000287,54.0,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Porin tuulipuisto tv 1 - 10,FIN0000288,9.0,2017.0,Finland,Suomen Hyötytuuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Porituuli,FIN0000289,3.0,2017.0,Finland,Porituuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Portimokoski,FIN0000290,11.0,2017.0,Finland,Tornionlaakson Voima Oy-,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Porttipahta,FIN0000291,35.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Porvoo,FIN0000292,76.0,2017.0,Finland,Neste Oil Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Porvoo Kilpilahti,FIN0000293,27.0,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Porvoo Tolkkinen,FIN0000294,40.0,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Porvoo kt'',FIN0000295,120.6,2017.0,Finland,Neste Oil Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Waste,Petcoke,Oil,Nuclear,,,
Posion CHP-laitos,FIN0000296,0.6,2017.0,Finland,Posion Vesi ja Lämpö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Posion tuulipuisto,FIN0000297,23.1,2017.0,Finland,Posion Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Puntarikoski,FIN0000298,6.9,2017.0,Finland,Pohjois-Karjalan Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Pursiala'',FIN0000299,59.7,2017.0,Finland,Etelä-Savon Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Waste,Petcoke,Oil,Nuclear,,,
Puulaakso,FIN0000300,0.9,2017.0,Finland,Puulaakson Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Puuska 2,FIN0000301,16.5,2017.0,Finland,Rajakiiri Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
RES1,FIN0000302,5.0,2017.0,Finland,Restuuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Raahe,FIN0000303,125.0,2017.0,Finland,Raahen Voima Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Raahen tuulipuisto tv 1- 9,FIN0000304,20.7,2017.0,Finland,Suomen Hyötytuuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Raasakka,FIN0000305,60.0,2017.0,Finland,PVO Vesivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Raisio,FIN0000306,0.0,2017.0,Finland,Raisionkaaren Teollisuuspuisto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Rasmus 1 ja 2,FIN0000307,3.0,2017.0,Finland,Koskenkorvan Tuulivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Rauhalahti,FIN0000308,80.0,2017.0,Finland,Jyväskylän Energiantuotanto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Rauma,FIN0000309,71.5,2017.0,Finland,Rauman Biovoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Rauma,FIN0000310,75.0,2017.0,Finland,Metsä Fibre Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Rengon saha,FIN0000311,1.3,2017.0,Finland,Biokraft Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Riikinvoima,FIN0000312,11.8,2017.0,Finland,Riikinvoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Ristiina,FIN0000313,8.5,2017.0,Finland,Järvi-Suomen Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Ruskeakoski,FIN0000314,3.3,2017.0,Finland,Pohjois-Karjalan Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Ruusutarhat,FIN0000315,2.7,2017.0,Finland,Ruusutarhat Suutari Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Saario,FIN0000316,1.6,2017.0,Finland,Pohjois-Karjalan Sähkö Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Sallila,FIN0000317,1.2,2017.0,Finland,Sallila Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Salmisaari B,FIN0000318,163.0,2017.0,Finland,Helsingin Energia,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Salo,FIN0000319,13.5,2017.0,Finland,Voimavasu Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Santavuori 1,FIN0000320,56.1,2017.0,Finland,EPV Tuulivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Savela,FIN0000321,0.0,2017.0,Finland,Jyväskylän Energiantuotanto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Savio,FIN0000322,3.9,2017.0,Finland,Keravan Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Savonlinna,FIN0000323,17.5,2017.0,Finland,Järvi-Suomen Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Seitakorva,FIN0000324,130.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Seitenoikea,FIN0000325,37.9,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Siikakoski,FIN0000326,1.8,2017.0,Finland,KSS Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Simo  Putaankangas tv,FIN0000327,9.0,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Simpele,FIN0000328,34.5,2017.0,Finland,Metsä Board Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Siuronkoski,FIN0000329,0.7,2017.0,Finland,Virolan puutarha,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Soilu,FIN0000330,1.8,2017.0,Finland,Koskienergia Koskivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Soininkoski,FIN0000331,1.42,2017.0,Finland,Killin Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Sopenkorpi,FIN0000332,14.5,2017.0,Finland,Lahti Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Sotkamo,FIN0000333,1.3,2017.0,Finland,Vapo Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Stadsforsens Kraftverk,FIN0000334,4.6,2017.0,Finland,Nykarleby Kraftverk,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Summa tv,FIN0000335,12.0,2017.0,Finland,Haminan Energia,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Sunila,FIN0000336,35.7,2017.0,Finland,Stora Enso Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Suomenojan voimalaitos,FIN0000337,358.0,2017.0,Finland,Fortum Power and Heat Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Suosiola,FIN0000338,30.0,2017.0,Finland,ROVANIEMEN ENERGIA OY,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Svalskulla,FIN0000339,15.0,2017.0,Finland,VindIn Svalskulla Ab/Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Sysimylly,FIN0000340,2.5,2017.0,Finland,Sysituuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Tahkoluoto,FIN0000341,0.0,2017.0,Finland,PVO-Lämpövoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Tahkoluoto Offshore tv,FIN0000342,2.3,2017.0,Finland,Suomen Hyötytuuli Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Tahkoluoto kt,FIN0000343,52.0,2017.0,Finland,Fingrid Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Tahkoluoto tv,FIN0000344,3.0,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Tainionkoski,FIN0000345,61.5,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Taivalkoski,FIN0000346,133.0,2017.0,Finland,Kemijoki Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Tako T2 ja T5,FIN0000347,16.5,2017.0,Finland,Metsä Board Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Tammerkoski,FIN0000348,8.6,2017.0,Finland,Tampereen Sähkölaitos,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Tammervoima,FIN0000349,12.3,2017.0,Finland,Tammervoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Tampella ve,FIN0000350,3.01,2017.0,Finland,Tampereen Sähkölaitos,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Tervasaari ve,FIN0000351,3.0,2017.0,Finland,UPM-Kymmene Oyj,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Tervola  Varevaara tv,FIN0000352,30.0,2017.0,Finland,Tuuliwatti Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Tiihala,FIN0000353,1.0,2017.0,Finland,Virolan puutarha,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Tohkoja'',FIN0000354,77.0,2017.0,Finland,Tohkojan Tuulipuisto Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Toholampi,FIN0000355,1.3,2017.0,Finland,Toholammin Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Tolkkinen  Biolaitos,FIN0000356,11.3,2017.0,Finland,Porvoon Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Tolkkinen 1,FIN0000357,7.8,2017.0,Finland,Porvoon Energia Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Topinojan Biokaasulaitos,FIN0000358,0.8,2017.0,Finland,Höyrytys Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Toppila 1 ja 2,FIN0000359,195.0,2017.0,Finland,Oulun Energia,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Torkkolan tuulipuisto,FIN0000360,52.8,2017.0,Finland,EPV Tuulivoima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Tornio,FIN0000361,39.3,2017.0,Finland,Tornion Voima Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Tornio tv,FIN0000362,28.8,2017.0,Finland,Rajakiiri Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
TuuliMuukko,FIN0000363,21.0,2017.0,Finland,TuuliMuukko Ky,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Tuulipuisto Ristiveto tv,FIN0000364,15.0,2017.0,Finland,Oy Perhonjoki Ab,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Wind,,,,,,
Uimaharju 2 + 1 vp/lv,FIN0000365,105.0,2017.0,Finland,Stora Enso Oyj Enocellin tehdas,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
Uljua,FIN0000366,3.7,2017.0,Finland,Vattenfall Sähköntuotanto oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Utanen,FIN0000367,57.8,2017.0,Finland,Fortum Power & Heat   Generation,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Hydro,,,,,,
Uusikaupunki,FIN0000368,14.2,2017.0,Finland,Yara Suomi Oy,Energiavirasto,http://www.energiavirasto.fi/documents/10191/0/Energiaviraston+Voimalaitosrekisteri+010117.xlsx/fa2c9bd2-e436-4dbb-a2e5-074ecbf11d23,,,,,Oil,Nuclear,Gas,Biomass,,,
