country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
USA,United States of America,Top of the World Windpower Project,USA0057327,200.0,42.9258,-105.7872,Wind,,,,2010.0,Duke Energy Top Of the World WindPower,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,627.052,
USA,United States of America,Topaz Solar Farm,USA0057695,585.9000000000001,35.4056,-120.0686,Solar,,,,2013.5203959720088,Topaz Solar Farms LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1265.76,
USA,United States of America,Toro Negro 1,WRI1026823,8.64,18.1318,-66.4879,Hydro,,,,1929.0,PREPA,PREPA,http://www.prepa.com/historia_eng.asp,WRI,,,,,,
USA,United States of America,Toro Negro 2,WRI1026824,1.92,18.1664,-66.5116,Hydro,,,,1937.0,PREPA,PREPA; CEPR,http://www.prepa.com/historia_eng.asp; http://energia.pr.gov/datos/plantas/,WRI,,,,,,
USA,United States of America,Torrance Refining Company  LLC,USA0050624,49.3,33.8534,-118.3300,Cogeneration,Gas,,,1987.239350912779,Torrance Refining Company  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,67.731,
USA,United States of America,Torrington Terminal,USA0000565,21.8,41.7761,-73.1209,Oil,,,,1966.9999999999998,Connecticut Jet Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.148,
USA,United States of America,Total Energy Facilities,USA0010091,38.400000000000006,33.7683,-118.2836,Biomass,Gas,,,1994.5078124999998,Los Angeles County Sanitation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,153.901001,
USA,United States of America,Towaoc,USA0007373,11.4,37.4295,-108.5749,Hydro,,,,1993.0,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,17.862000000000002,
USA,United States of America,Tower,USA0001873,21.3,45.3628,-84.2950,Oil,,,,1971.0,Wolverine Power Supply Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.299,
USA,United States of America,Tower Solar Center LLC,USA0059159,0.0,35.4889,-81.4211,,,,,,Coronal Development Services,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Town of Cary,USA0059377,1.5,34.8239,-77.9697,Solar,,,,2013.0,FLS Solar 80  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.49,
USA,United States of America,Town of Chestertown- Chestertown WWTP,USA0060096,1.0,39.1995,-76.0767,Solar,,,,2016.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.815,
USA,United States of America,Town of East Bridgewater,USA0058586,2.0,42.0511,-70.9558,Solar,,,,2013.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.945,
USA,United States of America,Town of Falmouth WWTP,USA0057654,3.4,41.6067,-70.6206,Wind,,,,2011.0,Town of Falmouth,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.952,
USA,United States of America,Town of Halfmoon,USA0060115,0.0,42.8350,-73.6757,,,,,,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Town of Lexington Solar,USA0060816,0.0,42.4691,-71.2555,,,,,,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Town of Needham VNEM,USA0060110,3.0,42.2767,-71.2594,Solar,,,,2016.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.499,
USA,United States of America,Town of Norfolk MA at Medway Branch,USA0057942,1.2,42.1278,-71.3403,Solar,,,,2012.0000000000002,Constellation Solar Massachusetts LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.036,
USA,United States of America,Town of Uxbridge MA at Commerce Dr,USA0057941,1.8,42.0439,-71.6175,Solar,,,,2012.0,Constellation Solar Net Metering LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.959,
USA,United States of America,Town of Williamson Landfill PV,USA0059613,1.2,43.2444,-77.1747,Solar,,,,2015.0,SSA Solar of NY LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.953,
USA,United States of America,Townsend Hydro,USA0010285,5.2,40.7335,-80.3148,Hydro,,,,1986.9999999999998,Beaver Falls Municipal Auth,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,15.929,
USA,United States of America,Townsite Solar Project,USA0060654,0.0,35.9373,-114.8840,,,,,,Skylar Resources  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Toyon Power Station,USA0054327,5.4,34.1463,-118.3049,Waste,Gas,,,1986.0000000000002,Toyon Landfill Gas Conversion  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Toys R Us- DE  Inc. at Mt. Olive  NJ,USA0057647,4.1,40.8189,-74.7186,Solar,,,,2012.0,Constellation Solar New Jersey II  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.253,
USA,United States of America,Tracy,USA0002336,1032.9,39.5625,-119.5250,Gas,,,,2000.273017717107,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4026.9700000000003,
USA,United States of America,Tracy Combined Cycle Power Plant,USA0055933,336.1,37.7107,-121.4906,Gas,,,,2007.4799166914606,AltaGas San Joaquin Energy Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,326.418,
USA,United States of America,Tracy Solar,USA0059498,10.0,35.7998,-78.1398,Solar,,,,2016.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,19.558,
USA,United States of America,Tradinghouse,USA0003506,0.0,31.5728,-96.9642,,,,,,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Traer East,USA0056025,4.0,42.1817,-92.4663,Oil,,,,2004.0,City of Traer - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.134,
USA,United States of America,Traer Main,USA0001192,4.1000000000000005,42.1926,-92.4636,Oil,Gas,,,1966.0975609756094,City of Traer - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.031,
USA,United States of America,Traer South,USA0007920,2.0,42.1925,-92.4747,Oil,,,,2001.0,City of Traer - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.09,
USA,United States of America,Traer Wind Project,USA0058932,1.5,42.1614,-92.4425,Wind,,,,2010.0,Norsemen Wind Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.28,
USA,United States of America,Trail Ridge Landfill Gas Recovery,USA0057123,9.6,30.2280,-82.0409,Waste,,,,2009.0000000000002,LES Project Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,40.68,
USA,United States of America,Trans-Jordan Generating Station,USA0056853,4.800000000000001,40.5500,-112.0631,Waste,,,,2008.9999999999998,Granger Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,37.267,
USA,United States of America,TransAlta Wyoming Wind,USA0056093,144.0,41.2874,-110.5556,Wind,,,,2004.0,NextEra Energy Operating Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,362.139,
USA,United States of America,Transalta Centralia Generation,USA0003845,1459.8,46.7559,-122.8598,Coal,Coal,Oil,,1973.0,TransAlta Centralia Gen LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4576.834977,
USA,United States of America,Transamerica Pyramid,USA0058619,1.0,37.7956,-122.4028,Gas,,,,2007.0,Transamerica Pyramid Properties LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,3.1870000000000003,
USA,United States of America,Treasure Coast Energy Center,USA0056400,411.4,27.3839,-80.3775,Gas,Oil,,,2008.0,Fort Pierce Utilities Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1774.258006,
USA,United States of America,Trego,USA0004012,1.2,45.9479,-91.8884,Hydro,,,,1926.9999999999998,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.868,
USA,United States of America,Trent Wind Farm LP,USA0055968,150.0,32.4301,-100.2357,Wind,,,,2001.0,Trent Wind Farm LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,425.092,
USA,United States of America,Trenton Channel,USA0001745,535.5,42.1217,-83.1808,Coal,Coal,Other,Oil,1968.0,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1964.5780340000001,
USA,United States of America,Trenton Diesel,USA0002163,0.0,40.0661,-93.6042,,,,,,Trenton Municipal Utilities - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Trenton Falls,USA0002619,21.9,43.2758,-75.1567,Hydro,,,,1919.0,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,137.185,
USA,United States of America,Trenton North,USA0000698,13.5,40.0786,-93.6350,Oil,,,,1974.2,Trenton Municipal Utilities - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.078,
USA,United States of America,Trenton Solar Farm,USA0057352,1.0,40.2314,-74.7539,Solar,,,,2010.0,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.649,
USA,United States of America,Trenton Solar Farm (MO),USA0060704,2.8,40.1155,-93.6122,Solar,,,,2015.0000000000002,MC Power Companies Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,4.729,
USA,United States of America,Trenton South,USA0007935,14.0,40.0672,-93.6044,Oil,,,,2001.7142857142858,Trenton Municipal Utilities - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.07,
USA,United States of America,Tres Vaqueros Wind Farms LLC,USA0050826,0.0,37.7719,-121.7400,,,,,,Pattern Operators LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Trexlertown Solar Array North and South,USA0057519,1.9,40.5562,-75.5939,Solar,,,,2011.0,Trexlertown Solar Array North and South,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.4130000000000003,
USA,United States of America,Tri Center Naniwa Energy,USA0055494,252.0,39.5572,-119.5178,Gas,,,,2001.0,Naniwa Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.0,
USA,United States of America,Tri Cities,USA0007998,0.0,33.4833,-111.8172,,,,,,Salt River Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Tri-County Solar Facility,USA0060544,1.0,33.3081,-83.3896,Solar,,,,2016.0,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.095,
USA,United States of America,Tri-County Water Hydropower Project,USA0058901,8.0,38.2392,-107.7581,Hydro,,,,2014.0000000000002,Tri-County Water Conservancy District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,23.418,
USA,United States of America,Trigen St. Louis,USA0056309,38.0,38.6359,-90.1809,Gas,,,,1999.478947368421,Ashley Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,18.548000000000002,
USA,United States of America,Trimble County,USA0006071,2594.1,38.5847,-85.4117,Gas,Coal,Petcoke,Oil,2003.106703673721,Louisville Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,8555.402961000002,
USA,United States of America,Trimont Area Wind Farm,USA0056296,100.5,43.7938,-94.8499,Wind,,,,2005.0,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,324.607,
USA,United States of America,Trinidad (CO),USA0000511,12.900000000000002,37.1790,-104.4875,Oil,Oil,,,1975.22480620155,City of Trinidad - (CO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.038,
USA,United States of America,Trinidad (TX),USA0003507,243.3,32.1245,-96.1013,Oil,Oil,,,1965.0164406083024,Luminant Generation Company LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,18.601,
USA,United States of America,Trinity,USA0000451,140.0,40.7973,-122.7626,Hydro,,,,1964.0,U S Bureau of Reclamation,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,277.80400000000003,
USA,United States of America,Trinity Hills,USA0057520,225.0,33.3836,-98.7119,Wind,,,,2012.0,AE Power Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,623.201,
USA,United States of America,Trinity Solar,USA0060291,0.0,35.8702,-79.9282,,,,,,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Tripple State Farm,USA0061086,5.0,35.7350,-80.7749,Solar,,,,2016.0,Tripple State Farm  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.025,
USA,United States of America,Trishe Wind Colorado,USA0058928,0.0,40.6272,-102.6264,,,,,,Trishe Wind Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Trishe Wind Minnesota,USA0057255,0.0,45.1539,-94.8811,,,,,,Trishe Wind Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Trishe Wind Ohio LLC,USA0059296,0.0,41.0169,-84.5936,,,,,,Trishe Wind Ohio LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Triton East and West Cogen,USA0058375,3.6,41.9169,-87.8456,Gas,,,,2001.0,Triton College,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.037,
USA,United States of America,Tronox,USA0057915,41.0,41.6217,-109.8119,Coal,Gas,,,1969.439024390244,Tronox,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,277.147002,
USA,United States of America,Tropicana Products Bradent,USA0050971,46.8,27.4834,-82.5483,Gas,,,,1990.0000000000002,Tropicana Products Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,187.526,
USA,United States of America,Tropico Solar PV Plant,USA0059599,14.0,35.8319,-119.0561,Solar,,,,2016.0,Tropico  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.872,
USA,United States of America,Troy Energy LLC,USA0055348,688.0,41.4772,-83.4598,Gas,Oil,,,2002.0,Troy Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,189.807002,
USA,United States of America,True North,USA0059390,4.8,42.8475,-70.8983,Solar,,,,2012.0000000000002,CD US Solar MT1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,7.354,
USA,United States of America,Truman,USA0002015,8.1,43.8284,-94.4369,Oil,Gas,,,1983.0123456790125,Truman Public Utilities Comm,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.015,
USA,United States of America,Tsar Nicholas LLC,USA0055561,1.9,44.4200,-96.4347,Wind,,,,2001.0,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.507,
USA,United States of America,Tuana Gulch Wind Park,USA0056443,10.5,42.8369,-114.9693,Wind,,,,2011.0,Idaho Wind Partners 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,30.264,
USA,United States of America,Tuana Springs,USA0057136,16.8,42.8925,-115.0164,Wind,,,,2010.0,Tuana Springs Energy  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,34.629,
USA,United States of America,Tucannon River Wind Farm,USA0058571,266.8,46.4211,-118.0269,Wind,,,,2015.0,Portland General Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,869.351,
USA,United States of America,Tuckasegee,USA0002751,3.0,35.2470,-83.1281,Hydro,,,,1950.0,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,2.442,
USA,United States of America,Tuckertown Hydro,USA0054897,42.0,35.4856,-80.1758,Hydro,,,,1962.0,Alcoa Power Generating Inc Yadkin Div,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,114.431,
USA,United States of America,Tucumcari,USA0002469,0.0,35.1681,-103.7181,,,,,,Southwestern Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Tugalo,USA0000725,44.8,34.7133,-83.3519,Hydro,,,,1923.5000000000002,Georgia Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,83.319,
USA,United States of America,Tulare 1 and 2,USA0058642,3.0,36.2000,-119.4200,Solar,,,,2014.0,Sequoia PV 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,5.885,
USA,United States of America,Tulare Success Power Project,USA0010222,1.4,36.0586,-118.9241,Hydro,,,,1990.0000000000002,Lower Tule River Irrgtn Dist,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.615,
USA,United States of America,Tule River,USA0000289,8.4,36.1631,-118.7071,Hydro,,,,1914.0,Pacific Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,14.898,
USA,United States of America,Tule Wind LLC,USA0057913,0.0,32.6639,-116.2897,,,,,,Avangrid Renewables LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Tulloch,USA0000416,24.2,37.8761,-120.6050,Hydro,,,,1974.0661157024795,Oakdale&South San Joaquin Irrigation D.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,85.555,
USA,United States of America,Tullytown,USA0058250,1.6,40.1514,-74.7806,Waste,,,,2013.0,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,12.936,
USA,United States of America,Tulsa,USA0002965,348.2,36.1165,-95.9910,Oil,Oil,,,1957.235496840896,Public Service Co of Oklahoma,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,237.953,
USA,United States of America,Tulsa LFG  LLC,USA0057828,3.2,36.1620,-96.1865,Waste,,,,2012.0,Tulsa LFG LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,14.573,
USA,United States of America,Tungsten Mountain,USA0060785,0.0,39.6670,-117.6937,,,,,,Tungsten Mountain,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Tunnel,USA0000557,20.5,41.5554,-72.0418,Hydro,,,,1965.5853658536585,FirstLight Power Resources Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,6.106,
USA,United States of America,Tunnel 1 Power Project,USA0050362,7.0,43.6420,-117.2327,Hydro,,,,1993.0,Owyhee Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,10.561,
USA,United States of America,Tuolumne Wind Project,USA0056702,136.3,45.8797,-120.8072,Wind,,,,2009.0,Turlock Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,386.317,
USA,United States of America,Turbine,USA0007732,0.0,,,,,,,,El Paso Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Turkey Branch Solar LLC,USA0058670,5.0,34.5244,-79.1044,Solar,,,,2014.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,9.24,
USA,United States of America,Turkey Creek PV1,USA0060000,0.0,36.4414,-77.1356,,,,,,Fresh Air Energy XXXV  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Turkey Point,USA0000621,2861.2,25.4356,-80.3308,Gas,Oil,,,1987.5449461764294,Florida Power & Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,20506.629986,
USA,United States of America,Turkey Track Wind  Energy LLC,USA0056774,169.5,32.1981,-100.2686,Wind,,,,2008.0,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,501.97200000000004,
USA,United States of America,Turlock Irrigation District Fuel Cell,USA0056631,0.0,37.4833,-120.8675,,,,,,Turlock Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Turlock Lake,USA0000161,3.3000000000000003,37.6115,-120.5947,Hydro,,,,1979.9999999999998,Turlock Irrigation District,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,0.018000000000000002,
USA,United States of America,Turnbull Hydro,USA0057690,13.0,47.6053,-112.0969,Hydro,,,,2011.0,Turnbull Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,24.804000000000002,
USA,United States of America,Turner Energy Storage Project,USA0060675,1.2,46.7518,-117.1614,Other,,,,2013.9999999999998,Avista Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,-0.468,
USA,United States of America,Turner Shoals,USA0002735,5.4,35.3348,-82.1864,Hydro,,,,1997.0,Northbrook Carolina Hydro LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,12.406,
USA,United States of America,Turners Falls,USA0006388,5.699999999999999,42.6080,-72.5615,Hydro,,,,1909.8070175438597,FirstLight Power Resources  Inc. - MA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,22.101,
USA,United States of America,Turning Point Solar,USA0057371,0.0,39.8100,-81.6500,,,,,,Turning Point Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Turnkey Landfill Gas Recovery,USA0054663,9.2,43.2416,-70.9664,Waste,,,,1996.0000000000002,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,26.310000000000002,
USA,United States of America,Turrill Solar Farm,USA0060347,0.0,43.0347,-83.3089,,,,,,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,,
USA,United States of America,Tuscarora Geothermal Power Plant,USA0057451,24.0,41.4828,-116.1511,Geothermal,,,,2012.0,Ormat Nevada Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,133.481,
USA,United States of America,Tuscola Bay Wind,USA0058351,120.0,43.5253,-83.6500,Wind,,,,2013.0,Tuscola Bay Wind LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,362.396,
USA,United States of America,Tuscola Station,USA0055245,18.0,39.7982,-88.3498,Gas,,,,1969.0,DTE Tuscola  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,41.404074,
USA,United States of America,Tuscola Wind II LLC,USA0058587,100.3,43.5269,-83.5669,Wind,,,,2013.0,Tuscola Wind II LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,312.724,
USA,United States of America,Tuxedo,USA0002736,5.0,35.2450,-82.3894,Hydro,,,,1920.0,Duke Energy Carolinas  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,18.557000000000002,
USA,United States of America,Twin Branch,USA0000989,4.8,41.6650,-86.1322,Hydro,,,,1988.9999999999998,Indiana Michigan Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,29.156000000000002,
USA,United States of America,Twin Branch PV,USA0059861,2.6,41.6900,-86.1200,Solar,,,,2016.0,Indiana Michigan Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,2016,,,,1.387,
