NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Sue Cleveland High School,USA0058588,1.0,2016,United States of America,WGL Energy Systems  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.3133,-106.6578,U.S. Energy Information Administration,2013.0,Solar,,,,,,,2.265,
Suffolk Energy Partners LP,USA0054781,3.2,2016,United States of America,Zapco Energy Tactics Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.7589,-76.4961,U.S. Energy Information Administration,1994.0,Waste,,,,,,,21.468,
Sugar Creek Power,USA0055364,619.4,2016,United States of America,Northern Indiana Pub Serv Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.3931,-87.5108,U.S. Energy Information Administration,2002.3438811753308,Gas,,,,,,,3835.26,
Sugar Creek Wind One LLC,USA0058924,0.0,2016,United States of America,Sugar Creek Wind One LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.0742,-89.2919,U.S. Energy Information Administration,,,,,,,,,,
Sugar Island,USA0002616,4.0,2016,United States of America,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.6422,-74.9765,U.S. Energy Information Administration,1924.0,Hydro,,,,,,,24.373,
Sugar Run Solar,USA0060189,5.0,2016,United States of America,Sugar Run Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4378,-76.5978,U.S. Energy Information Administration,2016.0,Solar,,,,,,,9.239,
Sugarloaf Hydro Plant,USA0050435,2.5,2016,United States of America,STS Hydropower Ltd,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.2527,-106.3748,U.S. Energy Information Administration,1985.0,Hydro,,,,,,,5.612,
Sullivan,USA0003053,15.399999999999997,2016,United States of America,Portland General Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.3540,-122.6190,U.S. Energy Information Administration,1951.1168831168832,Hydro,,,,,,,103.004,
Sullivan (IL),USA0000969,25.400000000000002,2016,United States of America,City of Sullivan - (IL),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5967,-88.6119,U.S. Energy Information Administration,1981.7401574803148,Oil,Gas,,,,,,0.165,
Sullivan CR,USA0000773,0.0,2016,United States of America,PUD No 1 of Pend Oreille County,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.8633,-117.3453,U.S. Energy Information Administration,,,,,,,,,,
Sullivan County - Adult Care Solar,USA0060817,0.0,2016,United States of America,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.7966,-74.7081,U.S. Energy Information Administration,,,,,,,,,0.0,
Sullivan Solar,USA0059465,1.5,2016,United States of America,DESRI V Mass Solar Holdco  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6550,-70.9564,U.S. Energy Information Administration,2014.0,Solar,,,,,,,2.279,
Sullivan Solar  LLC,USA0060410,5.2,2016,United States of America,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.1320,-87.4138,U.S. Energy Information Administration,2016.0,Solar,,,,,,,2.496,
Sulphur Springs,USA0060381,20.0,2016,United States of America,Solar Star Arizona XIII  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.0628,-109.9193,U.S. Energy Information Administration,2017.0,Solar,,,,,,,4.656,
Sumas Power Plant,USA0054476,125.5,2016,United States of America,Puget Sound Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,48.9905,-122.2733,U.S. Energy Information Administration,1993.0,Gas,,,,,,,394.995,
Summer Falls Power Plant,USA0056695,92.0,2016,United States of America,Columbia Basin Hydropower,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.5025,-119.2917,U.S. Energy Information Administration,1985.0,Hydro,,,,,,,380.05,
Summer North Solar,USA0058757,6.5,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7231,-118.2897,U.S. Energy Information Administration,2015.0,Solar,,,,,,,16.543,
Summer Solar A2,USA0058753,1.5,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7231,-118.2897,U.S. Energy Information Administration,2014.0,Solar,,,,,,,3.751,
Summer Solar B2,USA0058754,1.5,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7231,-118.2897,U.S. Energy Information Administration,2014.0,Solar,,,,,,,3.8200000000000003,
Summer Solar C2,USA0058755,1.5,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7231,-118.2897,U.S. Energy Information Administration,2014.0,Solar,,,,,,,3.841,
Summer Solar D2,USA0058756,1.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7231,-118.2897,U.S. Energy Information Administration,2014.0,Solar,,,,,,,2.328,
Summer Solar LLC,USA0060280,20.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.7147,-118.3110,U.S. Energy Information Administration,2016.0,Solar,,,,,,,23.385,
Summit Associates,USA0057726,1.9,2016,United States of America,Public Service Elec & Gas Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.5003,-74.3536,U.S. Energy Information Administration,2012.0,Solar,,,,,,,2.563,
Summit Farms Solar,USA0060611,60.0,2016,United States of America,Summit Farms LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4765,-76.1360,U.S. Energy Information Administration,2017.0,Solar,,,,,,,4.58,
Summit Lake,USA0001206,84.8,2016,United States of America,Central Iowa Power Cooperative,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.1136,-94.3472,U.S. Energy Information Administration,1968.5259433962265,Oil,Gas,,,,,,13.931,
Summit Ridge I Wind Farm,USA0058894,0.0,2016,United States of America,Summit Ridge Wind Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.4517,-120.9417,U.S. Energy Information Administration,,,,,,,,,,
Summit Street Power Plant,USA0058140,13.2,2016,United States of America,Kent State University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.1431,-81.3408,U.S. Energy Information Administration,2003.5681818181818,Oil,Gas,,,,,,41.094339999999995,
Summit Water Nexus Mt. Holly  LLC Solar,USA0060809,1.0,2016,United States of America,Summit Water Nexus  Mount Holly  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.9873,-74.8018,U.S. Energy Information Administration,2013.0,Solar,,,,,,,1.587,
Sumner,USA0001191,5.6,2016,United States of America,City of Sumner - (IA),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.8464,-92.0978,U.S. Energy Information Administration,1977.714285714286,Oil,,,,,,,0.066,
Sumpter,USA0007972,340.0,2016,United States of America,Wolverine Power Supply Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1670,-83.5318,U.S. Energy Information Administration,2002.0,Gas,,,,,,,339.136,
Sumpter Energy Associates,USA0054536,12.000000000000002,2016,United States of America,LES Project Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1057,-83.4988,U.S. Energy Information Administration,1993.9999999999993,Waste,,,,,,,5.938,
Sumrall I Solar Farm,USA0060306,0.0,2016,United States of America,MS Solar 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.4035,-89.4976,U.S. Energy Information Administration,,,,,,,,,,
Sumrall II Solar Farm,USA0060303,0.0,2016,United States of America,MS Solar 3  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,31.3971,-89.4859,U.S. Energy Information Administration,,,,,,,,,,
Sun City Project LLC,USA0057360,20.0,2016,United States of America,Avenal Solar Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.9831,-120.1103,U.S. Energy Information Administration,2011.0,Solar,,,,,,,41.95,
Sun Devil Solar,USA0059505,5.0,2016,United States of America,Sun Devil Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.4320,-77.9703,U.S. Energy Information Administration,2016.0,Solar,,,,,,,8.891,
Sun Farm V  LLC,USA0061287,0.0,2016,United States of America,Sun Farm V  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.1606,-76.4894,U.S. Energy Information Administration,,,,,,,,,,
Sun Harvest Solar NDP1,USA0059687,1.5,2016,United States of America,Sun Harvest Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.0576,-120.6536,U.S. Energy Information Administration,2015.0,Solar,,,,,,,3.954,
Sun Peak Generating Station,USA0054854,222.0,2016,United States of America,Nevada Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.1375,-115.0339,U.S. Energy Information Administration,1991.0,Oil,Gas,,,,,,20.192,
Sun River LLC,USA0055562,1.9,2016,United States of America,CHI Operations Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,44.4289,-96.4358,U.S. Energy Information Administration,2001.0,Wind,,,,,,,5.2700000000000005,
Sun Streams  LLC,USA0060827,0.0,2016,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.3488,-112.8348,U.S. Energy Information Administration,,,,,,,,,,
Sun Trust Plaza,USA0054845,2.4,2016,United States of America,Sun Trust Plaza Associates LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.7625,-84.3872,U.S. Energy Information Administration,1993.9999999999998,Oil,,,,,,,0.03136,
SunAnza,USA0060791,0.0,2016,United States of America,Arizona Electric Pwr Coop Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.5553,-116.6396,U.S. Energy Information Administration,,,,,,,,,,
SunCoke Energy South Shore Facility,USA0060373,0.0,2016,United States of America,SunCoke Energy  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.7380,-82.9250,U.S. Energy Information Administration,,,,,,,,,,
SunE Alamosa,USA0056481,8.2,2016,United States of America,SunE Alamosa1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.6903,-105.8805,U.S. Energy Information Administration,2008.0,Solar,,,,,,,2.636,
SunE CPS1 LLC,USA0058068,10.0,2016,United States of America,SunE CPS1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.2450,-98.4183,U.S. Energy Information Administration,2012.0,Solar,,,,,,,19.343,
SunE CPS2 LLC,USA0058027,10.0,2016,United States of America,SunE CPS2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.2450,-98.4183,U.S. Energy Information Administration,2012.0,Solar,,,,,,,19.235,
SunE CPS3 LLC,USA0058009,10.6,2016,United States of America,SunE CPS3 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.2219,-98.6692,U.S. Energy Information Administration,2011.9999999999998,Solar,,,,,,,21.103,
SunE EPE1 LLC,USA0057986,10.0,2016,United States of America,SunE EPE1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.0344,-106.3410,U.S. Energy Information Administration,2012.0,Solar,,,,,,,14.41,
SunE EPE2 LLC,USA0057985,12.0,2016,United States of America,SunE EPE2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.2517,-106.9133,U.S. Energy Information Administration,2012.0,Solar,,,,,,,32.05,
SunE Redlands,USA0060031,0.0,2016,United States of America,SunE Solar XVIII Project 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0743,-117.2436,U.S. Energy Information Administration,,,,,,,,,,
SunE Rochester,USA0060032,1.0,2016,United States of America,SunE Solar XVI Lessor  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0977,-117.5445,U.S. Energy Information Administration,2016.0,Solar,,,,,,,,
SunE- E Philadelphia Ontario,USA0059916,1.0,2016,United States of America,SunEdison LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.0353,-117.5341,U.S. Energy Information Administration,2016.0,Solar,,,,,,,1.734,
SunEdison Anheuser Busch Fairfield,USA0057010,1.0,2016,United States of America,SunE M5 Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,38.2321,-122.0927,U.S. Energy Information Administration,2009.0,Solar,,,,,,,2.642,
SunEdison Ironwood State Prison,USA0057007,1.0,2016,United States of America,SunE CPA CDC2 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.5673,-114.9180,U.S. Energy Information Administration,2008.0,Solar,,,,,,,3.722,
SunEdison LV Sutton Plant Site,USA0056938,1.2,2016,United States of America,SunE NC Progress 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.2867,-77.9814,U.S. Energy Information Administration,2008.9999999999998,Solar,,,,,,,1.216,
SunEdison Procter & Gamble Oxnard,USA0057008,1.0,2016,United States of America,SunE U6 Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.2089,-119.1300,U.S. Energy Information Administration,2009.0,Solar,,,,,,,1.839,
SunEdison Walgreens Moreno Valley,USA0057004,1.0,2016,United States of America,SunE WG113 Moreno Valley LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.8672,-117.2300,U.S. Energy Information Administration,2007.0,Solar,,,,,,,0.9410000000000001,
SunEdison Walmart Apple Valley DC,USA0057012,1.0,2016,United States of America,SunE M5 Holdings LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.5975,-117.2000,U.S. Energy Information Administration,2009.0,Solar,,,,,,,2.398,
SunEnergy1-Scotland Neck  LLC,USA0059898,3.0,2016,United States of America,SunEnergy1-Scotland Neck  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.1250,-77.4091,U.S. Energy Information Administration,2015.0,Solar,,,,,,,6.336,
SunGen Sharon 1 LLC,USA0058541,1.8,2016,United States of America,SunGen Sharon 1 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.7900,-72.4900,U.S. Energy Information Administration,2012.0,Solar,,,,,,,1.7690000000000001,
Sunbury Generation LP,USA0003152,52.7,2016,United States of America,Sunbury Generation LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.8361,-76.8250,U.S. Energy Information Administration,1970.5825426944973,Oil,,,,,,,0.069,
Sundance,USA0055522,605.0,2016,United States of America,Arizona Public Service Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.9285,-111.5899,U.S. Energy Information Administration,2002.0,Gas,,,,,,,234.372,
Sunfish Farm,USA0058864,5.0,2016,United States of America,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.5581,-78.7358,U.S. Energy Information Administration,2016.0,Solar,,,,,,,9.906,
Sunflower Solar,USA0060638,0.0,2016,United States of America,Sunflower Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.3950,-77.5930,U.S. Energy Information Administration,,,,,,,,,,
Sunflower Wind Project,USA0060088,104.0,2016,United States of America,Sunflower Wind Project,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.8376,-102.0746,U.S. Energy Information Administration,2017.0,Wind,,,,,,,62.53,
Sunnyside Cogen Associates,USA0050951,58.1,2016,United States of America,Sunnyside Cogeneration Assoc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.5472,-110.3917,U.S. Energy Information Administration,1993.0,Coal,,,,,,,400.97599800000006,
Sunnyside Ranch Community Solar Array,USA0059742,1.5,2016,United States of America,Clean Energy Collective LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.4150,-107.1572,U.S. Energy Information Administration,2015.0,Solar,,,,,,,3.13,
Sunnyvale City of WPCP,USA0057557,1.6,2016,United States of America,Sunnyvale City of WPCP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.4194,-122.0153,U.S. Energy Information Administration,1997.0,Waste,Gas,Biomass,,,,,9.855,
Sunray 2,USA0010437,0.0,2016,United States of America,Sunray Energy 2  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.8634,-116.8276,U.S. Energy Information Administration,,,,,,,,,,
Sunray 3,USA0010438,0.0,2016,United States of America,Sunray Energy 3 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.8634,-116.8276,U.S. Energy Information Administration,,,,,,,,,,
Sunray Wind I,USA0057326,49.5,2016,United States of America,Diamond Shamrock Refining Company LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.9454,-101.9005,U.S. Energy Information Administration,2009.0,Wind,,,,,,,186.976,
Sunrise,USA0002326,0.0,2016,United States of America,Nevada Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.1384,-115.0360,U.S. Energy Information Administration,,,,,,,,,,
Sunrise Community Solar,USA0060713,5.0,2016,United States of America,Sunrise Community Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,45.4750,-92.8911,U.S. Energy Information Administration,2017.0,Solar,,,,,,,0.0,
Sunrise Power LLC,USA0055182,605.4,2016,United States of America,Sunrise Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.2097,-119.5850,U.S. Energy Information Administration,2001.8919722497521,Gas,,,,,,,3517.9500000000003,
Sunset Breeze LLC,USA0056586,1.3,2016,United States of America,Midwest Power Partners LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.5811,-95.7800,U.S. Energy Information Administration,2006.0,Wind,,,,,,,1.457,
Sunset Reservoir North Basin,USA0057559,4.5,2016,United States of America,RE SFCity1  LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.7509,-122.4818,U.S. Energy Information Administration,2010.0,Solar,,,,,,,6.8790000000000004,
Sunshine Gas Producers,USA0058429,23.0,2016,United States of America,Sunshine Gas Producers LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,34.3357,-118.5192,U.S. Energy Information Administration,2014.0,Waste,,,,,,,130.19400000000002,
Sunshine Valley Solar,USA0059826,0.0,2016,United States of America,First Solar Project Development,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,36.5180,-116.4970,U.S. Energy Information Administration,,,,,,,,,,
Superior,USA0001744,64.0,2016,United States of America,DTE Electric Company,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.2639,-83.6422,U.S. Energy Information Administration,1966.0,Oil,,,,,,,-0.053,
Superior Falls,USA0001757,1.4,2016,United States of America,Northern States Power Co - Minnesota,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.5646,-90.4161,U.S. Energy Information Administration,1917.0,Hydro,,,,,,,13.819,
Superior Generation Energy Center,USA0008057,0.0,2016,United States of America,ALLETE  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.6919,-92.0586,U.S. Energy Information Administration,,,,,,,,,,
Superior Landfill Gas Recovery,USA0057026,6.3999999999999995,2016,United States of America,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.0303,-81.2722,U.S. Energy Information Administration,2009.0000000000005,Waste,,,,,,,38.287,
Surry,USA0003806,1695.0,2016,United States of America,Virginia Electric & Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,37.1661,-76.6986,U.S. Energy Information Administration,1973.0,Nuclear,,,,,,,14610.518,
Sutherland,USA0001077,119.1,2016,United States of America,Interstate Power and Light Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.0473,-92.8594,U.S. Energy Information Administration,1959.110831234257,Gas,,,,,,,-4.274,
Sutter Energy Center,USA0055112,636.0,2016,United States of America,Calpine Corp-Sutter,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,39.0531,-121.6959,U.S. Energy Information Administration,2001.0,Gas,,,,,,,0.12,
Sutter Greeworks LLC,USA0059274,5.0,2016,United States of America,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,40.9281,-72.7711,U.S. Energy Information Administration,2015.0,Solar,,,,,,,9.499,
Sutton Solar,USA0060878,1.9,2016,United States of America,Sutton Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.1024,-71.6977,U.S. Energy Information Administration,2016.0,Solar,,,,,,,0.162,
Suwannee River,USA0000638,183.60000000000002,2016,United States of America,Duke Energy Florida  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.3764,-83.1806,U.S. Energy Information Administration,1979.9999999999998,Oil,Gas,,,,,,475.125,
Suwannee River Chemical Complex,USA0050473,0.0,2016,United States of America,White Springs Agrici Chem Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.4447,-82.7842,U.S. Energy Information Administration,,,,,,,,,,
Suwannee Solar Facility,USA0060788,0.0,2016,United States of America,Duke Energy Florida  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.3763,-83.1741,U.S. Energy Information Administration,,,,,,,,,,
Suzlon Project VIII LLC,USA0057741,4.2,2016,United States of America,Suzlon Project VIII LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.7500,-102.2800,U.S. Energy Information Administration,2013.0,Wind,,,,,,,16.678,
Swampy Acres,USA0060250,8.4,2016,United States of America,Kodiak Electric Assn Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,57.7756,-152.4803,U.S. Energy Information Administration,2008.8095238095236,Oil,,,,,,,0.0,
Swan Falls,USA0000819,25.0,2016,United States of America,Idaho Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.2435,-116.3791,U.S. Energy Information Administration,1994.0,Hydro,,,,,,,112.684,
Swan Lake,USA0000070,22.6,2016,United States of America,Southeast Alaska Power Agency,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,55.6152,-131.3561,U.S. Energy Information Administration,1984.0,Hydro,,,,,,,71.246,
Swanmill Windfarm I,USA0054650,18.7,2016,United States of America,Mark Technologies Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,33.9420,-116.6610,U.S. Energy Information Administration,1989.4866310160426,Wind,,,,,,,,
Swauk Wind LLC,USA0058441,4.3,2016,United States of America,Gamesa Wind US LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,47.1392,-120.7531,U.S. Energy Information Administration,2013.0,Wind,,,,,,,11.178,
Sweatt,USA0002048,41.9,2016,United States of America,Mississippi Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.2925,-88.7461,U.S. Energy Information Administration,1971.0,Gas,,,,,,,20.985,
Sweeny Cogen Facility,USA0055015,572.0,2016,United States of America,Sweeny Cogeneration LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,29.0728,-95.7450,U.S. Energy Information Administration,1998.0,Gas,,,,,,,3043.54604,
Sweetgum Solar,USA0059824,5.0,2016,United States of America,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4583,-79.1811,U.S. Energy Information Administration,2016.0,Solar,,,,,,,10.002,
Sweetheart Lake Hydroelectric Facility,USA0060588,0.0,2016,United States of America,Juneau Hydropower  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,57.9449,-133.6867,U.S. Energy Information Administration,,,,,,,,,,
Sweetwater Solar,USA0061369,0.0,2016,United States of America,Sweetwater Solar LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6291,-109.6835,U.S. Energy Information Administration,,,,,,,,,,
Sweetwater Wind  1 LLC,USA0056211,37.5,2016,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.3606,-100.3389,U.S. Energy Information Administration,2004.0,Wind,,,,,,,114.33,
Sweetwater Wind 2 LLC,USA0056212,91.5,2016,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.3472,-100.3703,U.S. Energy Information Administration,2005.0,Wind,,,,,,,297.092,
Sweetwater Wind 3 LLC,USA0056311,135.0,2016,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.2908,-100.4219,U.S. Energy Information Administration,2006.0,Wind,,,,,,,420.76300000000003,
Sweetwater Wind 4 LLC,USA0056337,241.0,2016,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.3122,-100.5303,U.S. Energy Information Administration,2007.0,Wind,,,,,,,690.042,
Sweetwater Wind 5,USA0056372,80.5,2016,United States of America,Leeward Asset Management  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,32.2369,-100.4833,U.S. Energy Information Administration,2008.0,Wind,,,,,,,238.264,
Swift 1,USA0003850,240.0,2016,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.0608,-122.2017,U.S. Energy Information Administration,1959.0,Hydro,,,,,,,761.592,
Swift 2,USA0006265,72.0,2016,United States of America,PacifiCorp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,46.0594,-122.2594,U.S. Energy Information Administration,1959.0,Hydro,,,,,,,,
Swift Creek,USA0006394,1.7,2016,United States of America,Lower Valley Energy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,42.7284,-110.9166,U.S. Energy Information Administration,2009.7058823529412,Hydro,,,,,,,7.393,
Swift Creek Chemical Complex,USA0050474,21.0,2016,United States of America,White Springs Agrici Chem Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,30.4522,-82.8644,U.S. Energy Information Administration,1980.0,Gas,Oil,Other,,,,,56.00000000000001,
Swinging Bridge 1,USA0002633,0.0,2016,United States of America,Eagle Creek RE LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5717,-74.7828,U.S. Energy Information Administration,,,,,,,,,,
Swinging Bridge 2,USA0002634,6.8,2016,United States of America,Eagle Creek RE LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.5717,-74.7828,U.S. Energy Information Administration,1939.0,Hydro,,,,,,,5.942,
Sycamore (IA),USA0008029,157.6,2016,United States of America,MidAmerican Energy Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,41.6722,-93.6769,U.S. Energy Information Administration,1973.9999999999998,Oil,Gas,,,,,,7.6,
Sycamore (WI),USA0003993,41.6,2016,United States of America,Madison Gas & Electric Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,43.1133,-89.3128,U.S. Energy Information Administration,1969.701923076923,Gas,,,,,,,-0.185,
Sycamore Cogeneration,USA0050134,300.0,2016,United States of America,Sycamore Cogeneration Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,35.4526,-118.9853,U.S. Energy Information Administration,1988.0,Gas,,,,,,,1362.44,
