country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,generation_gwh_2018,generation_gwh_2019,generation_data_source,estimated_generation_gwh
USA,United States of America,Valencia,USA0006515,108.0,31.3635,-110.9313,Gas,Oil,,,1997.5,UNS Electric  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,22.751,0.0,0.0,0.62,3.0160000000000005,0.0,27.404,U.S. Energy Information Administration,
USA,United States of America,Valencia 1 Solar CA,USA0061418,3.0,33.0436,-115.6278,Solar,,,,2017.0,ZGlobal Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,1.226,6.6770000000000005,6.471,U.S. Energy Information Administration,
USA,United States of America,Valencia Energy Facility,USA0055802,159.5,34.6115,-106.7322,Gas,,,,2008.0,Valencia Power LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,78.106,64.342,105.161,60.911,76.524,101.531,80.233,U.S. Energy Information Administration,
USA,United States of America,Valencia Solar,USA0059454,10.0,32.1458,-110.8669,Solar,,,,2013.0,Valencia Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,25.14,23.224,23.552,26.409,24.922,24.677,U.S. Energy Information Administration,
USA,United States of America,Valenite,USA0056131,2.9,34.6572,-83.0383,Oil,,,,2003.0,Central Electric Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.056,0.095,0.135,0.165,0.085,0.05,0.003,U.S. Energy Information Administration,
USA,United States of America,Valentine Solar  LLC,USA0062288,111.2,34.9042,-118.3843,Solar,,,,2019.0,EDF Renewable Asset Holdings  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,22.707,U.S. Energy Information Administration,
USA,United States of America,Valentine Wind  LLC,USA0059736,1.9,42.8591,-100.5924,Wind,,,,2014.0,Valentine Wind  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,2.089,6.206,7.023000000000001,5.898,6.247,5.807,U.S. Energy Information Administration,
USA,United States of America,Valero Refinery Cogeneration Unit 1,USA0055851,51.0,38.0736,-122.1411,Gas,,,,2002.0,Valero Refining Co California,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,347.48999900000007,376.96699900000004,350.05599700000005,292.000996,304.071003,362.289,339.249004,U.S. Energy Information Administration,
USA,United States of America,Valero Refinery Cogeneration Unit 2,USA0055852,0.0,38.0739,-122.1408,,,,,,Valero Refining Co California,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Valero Refinery Corpus Christi East,USA0010203,0.0,27.8114,-97.4442,,,,,,Valero Refining Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Valero Refinery Corpus Christi West,USA0050121,69.2,27.8175,-97.4814,Petcoke,Cogeneration,Gas,,1983.0,Valero Refining Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,197.057004,216.090998,215.543005,200.304,172.89,162.143,190.98400000000004,U.S. Energy Information Administration,
USA,United States of America,Valero Wilmington Cogeneration Plant,USA0063285,33.5,33.7787,-118.2385,Gas,,,,2017.0,Valero Wilmington,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,253.352,U.S. Energy Information Administration,
USA,United States of America,Valfilm Wind Project,USA0061356,3.0,41.0843,-83.6441,Wind,,,,2018.0,OEE XXV LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,1.993,7.682,U.S. Energy Information Administration,
USA,United States of America,Vallecito,USA0062801,0.0,34.4071,-119.5115,,,,,,Viridity Energy Solutions  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Vallecito Hydroelectric,USA0050206,5.8,37.3777,-107.5787,Hydro,,,,1989.0000000000002,Ptarmigan Res & Engy Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,16.0,21.09492,19.0,23.0,25.883,18.805,22.445,U.S. Energy Information Administration,
USA,United States of America,Valley (CA),USA0000408,690.5,34.2450,-118.3913,Gas,Oil,Biomass,,2002.8247646632874,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,926.9209999999999,0.0,0.0,0.0,0.0,1491.9780069999997,2241.7840000000006,U.S. Energy Information Administration,
USA,United States of America,Valley (WI),USA0004042,274.7,43.0303,-87.9233,Gas,Oil,,,1968.50491445213,Wisconsin Electric Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,457.01100399999996,543.219,505.79100000000005,444.31500000000005,381.617,0.0,379.801,U.S. Energy Information Administration,
USA,United States of America,Valley Center,USA0060509,3.0,33.2503,-117.0226,Solar,,,,2017.0,Heelstone Energy Holdings  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.34500000000000003,5.9430000000000005,5.9750000000000005,5.6240000000000006,U.S. Energy Information Administration,
USA,United States of America,Valley Center 1,USA0058906,2.5,33.2342,-117.0017,Solar,,,,2014.0,Sol Orchard San Diego 22 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.136,4.853,6.18,6.1690000000000005,5.65,5.622,5.586,U.S. Energy Information Administration,
USA,United States of America,Valley Center 2,USA0058907,5.0,33.2342,-117.0017,Solar,,,,2014.0,Sol Orchard San Diego 23 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.198,10.907,12.279,11.571,5.306,11.382,10.321,U.S. Energy Information Administration,
USA,United States of America,Valley Creek Solar,USA0061828,2.2,45.0330,-123.0940,Solar,,,,2018.0,SP Solar 8  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.03,3.743,3.658,U.S. Energy Information Administration,
USA,United States of America,Valley Falls Hydroelectric Facility,USA0050034,2.5,42.9044,-73.5625,Hydro,,,,1985.0,Valley Falls Associates,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,9.898,8.177,6.847,7.43,9.047,7.073,5.353,U.S. Energy Information Administration,
USA,United States of America,Valley Queen Cheese,USA0056274,4.5,45.2211,-96.6372,Oil,,,,2002.6666666666667,Valley Queen Cheese Factory  Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.357,0.064,0.039,0.051000000000000004,0.03892,0.025,0.016,U.S. Energy Information Administration,
USA,United States of America,Valley Road,USA0006530,0.0,39.5472,-119.7950,,,,,,Sierra Pacific Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Valley Sanitary District WTP Solar,USA0060824,1.0,33.7087,-116.1989,Solar,,,,2017.0,Tesla Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,0.0,1.353,1.879,1.865,U.S. Energy Information Administration,
USA,United States of America,Valley View,USA0000487,4.1,33.9001,-117.8290,Hydro,,,,1985.0,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,8.371,20.471,11.729000000000001,11.779,0.0,0.0,3.3200000000000003,U.S. Energy Information Administration,
USA,United States of America,Valley View Solar,USA0060247,4.0,40.4188,-104.8919,Solar,,,,2016.0,SR Clinch,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,0.163,9.91,9.103,7.881,9.626,U.S. Energy Information Administration,
USA,United States of America,Valley View Transmission LLC,USA0057434,10.0,43.9028,-96.0217,Wind,,,,2011.0,Consolidated Edison Development Inc.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,31.131,32.893,32.572,29.917,31.69,27.443,26.85,U.S. Energy Information Administration,
USA,United States of America,Valmont,USA0000477,59.3,40.0195,-105.2020,Gas,,,,1973.0,Public Service Co of Colorado,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,995.859996,1048.991048,1058.4750450000001,1010.5650029999999,0.0,2.7169999999999996,2.466,U.S. Energy Information Administration,
USA,United States of America,Valmont Combustion Turbine Project,USA0055207,142.2,40.0205,-105.2009,Gas,,,,2000.5,SWG Colorado LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,9.264,0.48,0.0,0.0,0.0,0.0,0.0,U.S. Energy Information Administration,
USA,United States of America,Valparaiso Solar  LLC,USA0058797,1.0,41.5022,-87.1611,Solar,,,,2013.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.677,1.551,1.607,1.556,1.542,1.435,1.552,U.S. Energy Information Administration,
USA,United States of America,Van Alstyne Energy Center,USA0059617,0.0,33.4161,-96.5403,,,,,,Navasota Energy Generation Holdings,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Van Norman Bypass Solar Project,USA0057307,0.0,34.2911,-118.4811,,,,,,Los Angeles Department of Water & Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Van Sant Station,USA0007318,45.1,39.1450,-75.5482,Oil,Gas,,,1991.0,NAES Corporation - (DE),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.5680000000000003,1.8359999999999999,2.403,1.176,3.681,6.817,4.103000000000001,U.S. Energy Information Administration,
USA,United States of America,Van Slyke Solar Center  LLC,USA0059761,5.0,35.7770,-77.8805,Solar,,,,2015.0,SRE Utility Solar 1  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.201,9.124,9.952,9.608,9.059000000000001,9.346,U.S. Energy Information Administration,
USA,United States of America,Vanadium Redox Flow Battery Plant,USA0061107,2.0,32.6825,-116.9888,Storage,,,,2017.0,VRF Battery Plant,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.44,-1.453,-1.113,U.S. Energy Information Administration,
USA,United States of America,Vance Solar Farm  LLC,USA0059928,5.0,36.2585,-78.4120,Solar,,,,2016.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,8.664,9.17,8.492,8.836,U.S. Energy Information Administration,
USA,United States of America,Vandenberg Solar Project,USA0061463,22.5,34.7497,-120.5100,Solar,,,,2018.0,Vandenberg Solar I  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,1.514,45.665,42.899,U.S. Energy Information Administration,
USA,United States of America,Vanderbilt University Power Plant,USA0052048,18.7,36.1459,-86.8038,Gas,,,,2012.058823529412,Vanderbilt University,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,86.23606099999999,28.408,0.0,0.0,0.0,0.0,110.565,U.S. Energy Information Administration,
USA,United States of America,Vandolah Power Station,USA0055415,728.0,27.5236,-81.9240,Gas,Oil,,,2002.0,Vandolah Power Co LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,319.64899799999995,607.0179989999999,1728.7610350000002,1122.210031,1153.713991,809.9049990000001,U.S. Energy Information Administration,
USA,United States of America,Vansycle,USA0055125,25.0,45.9362,-118.6600,Wind,,,,1998.0,ESI Vansycle Partners LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,63.440000000000005,67.562,62.338,76.522,63.777,67.548,57.529,U.S. Energy Information Administration,
USA,United States of America,Vansycle II Wind Energy Center,USA0058324,98.9,45.8992,-118.5914,Wind,,,,2009.9999999999998,FPL Energy Stateline II Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,259.186,282.452,227.249,262.62,206.549,280.087,206.147,U.S. Energy Information Administration,
USA,United States of America,Vantage Wind Energy LLC,USA0057188,90.0,46.9547,-120.1819,Wind,,,,2010.0,Invenergy Services LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,245.524,262.288,237.043,258.87600000000003,246.147,252.75900000000001,238.417,U.S. Energy Information Administration,
USA,United States of America,Varick,USA0002621,8.0,43.4486,-76.5056,Hydro,,,,1926.0,Erie Boulevard Hydropower LP,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,31.824,28.483,21.191,20.629,29.73,26.021,27.785,U.S. Energy Information Administration,
USA,United States of America,Vasco Winds,USA0057700,78.2,37.7908,-121.7181,Wind,,,,2011.9999999999998,Vasco Winds  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,245.245,234.927,247.877,236.4,228.841,241.332,236.975,U.S. Energy Information Administration,
USA,United States of America,Vassar Brothers Medical Center,USA0063550,4.0,41.6936,-73.9348,Oil,,,,2002.4,Vassar Brothers Medical Center,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Vaughn Creek PV1,USA0060001,20.0,36.4510,-77.1206,Solar,,,,2018.0,Ecoplexus  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,0.0,37.733000000000004,42.293,U.S. Energy Information Administration,
USA,United States of America,Veazie C,USA0000784,0.0,44.8367,-68.6981,,,,,,Versant Power,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Vega Baja,WRI1028009,42.0,18.4458,-66.3914,Gas,,,,,,CEPR,http://energia.pr.gov/datos/plantas/,WRI,,,,,,,,,,,
USA,United States of America,Vega Community Solar,USA0060944,5.0,45.3828,-95.2037,Solar,,,,2017.0,Vega Community Solar,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,1.5290000000000001,9.128,7.9190000000000005,U.S. Energy Information Administration,
USA,United States of America,Vega Solar,USA0059555,20.0,36.9258,-120.8200,Solar,,,,2015.0,Vega Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,30.651,52.293,50.94,51.426,49.155,U.S. Energy Information Administration,
USA,United States of America,Velva Windfarm LLC,USA0056670,11.9,48.0836,-100.9215,Wind,,,,2006.0,Acciona Wind Energy USA LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,28.887,33.694,28.55,28.601,31.851,25.978,27.448,U.S. Energy Information Administration,
USA,United States of America,Venable Solar 1,USA0058289,1.5,33.5989,-114.5717,Solar,,,,2015.0,Venable Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,2.201,3.039,3.1830000000000003,3.44,3.4,U.S. Energy Information Administration,
USA,United States of America,Venable Solar 2,USA0058290,1.5,33.5972,-114.5717,Solar,,,,2015.0,Venable Solar  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,2.617,3.227,3.403,3.426,3.424,U.S. Energy Information Administration,
USA,United States of America,Venice,USA0000913,586.0,38.6642,-90.1764,Gas,Oil,,,2004.6877133105802,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,0.0,0.0,0.0,0.0,27.6,U.S. Energy Information Administration,
USA,United States of America,Venice Hydro,USA0000072,10.1,34.0114,-118.4168,Hydro,,,,1982.0000000000002,Metropolitan Water District of S CA,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,0.0,0.0,2.225,0.0,0.0,U.S. Energy Information Administration,
USA,United States of America,Venice Resources Gas Recovery,USA0054539,1.6,42.9850,-83.9764,Waste,,,,1992.0,WM Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,12.534,12.553,13.08,12.618,12.758000000000001,13.474,13.258000000000001,U.S. Energy Information Administration,
USA,United States of America,Ventura Solar  LLC,USA0063734,0.0,35.8788,-81.1771,,,,,,Sol Systems,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Venus Wind 3 LLC,USA0059230,3.0,41.7419,-92.6722,Wind,,,,2017.0,Venus Wind 3 LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,7.883,8.691,10.931000000000001,U.S. Energy Information Administration,
USA,United States of America,Veolia ES Blackfoot Landfill Facility,USA0058577,3.2,38.3272,-87.2006,Waste,,,,2009.0,Southern Indiana Gas & Elec Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,16.03,11.73,13.492,13.108,11.67,10.863,10.724,U.S. Energy Information Administration,
USA,United States of America,Verdi,USA0006531,2.4,39.3125,-119.5850,Hydro,,,,1911.0,Truckee Meadows Water Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,17.756,10.700000000000001,4.013,13.993,17.74196,17.04273,17.364,U.S. Energy Information Administration,
USA,United States of America,Vergennes 9,USA0006519,6.4,44.1664,-73.2575,Oil,Hydro,,,1949.0312499999998,Green Mountain Power Corp,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,13.905,11.566,9.028,10.199,11.42,8.785,5.885,U.S. Energy Information Administration,
USA,United States of America,Verizon-Torrance,USA0059261,1.0,33.8506,-118.3042,Gas,,,,2014.0,Bloom Energy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,7.408,6.26,6.87,7.881,6.993,6.6370000000000005,U.S. Energy Information Administration,
USA,United States of America,Vermilion,USA0000897,0.0,40.1781,-87.7481,,,,,,Dynegy Midwest Generation Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Vermillion Energy Facility,USA0055111,692.0,39.9223,-87.4464,Gas,,,,2000.0,Duke Energy Ohio Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,67.169,14.632,105.077,147.883,58.277,243.197,99.994,U.S. Energy Information Administration,
USA,United States of America,Vermillion River_MN_GRE DEA-GM,USA0063406,3.0,44.5998,-93.1361,Solar,,,,2020.0,SoCore Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,0.012,U.S. Energy Information Administration,
USA,United States of America,Vernon,USA0007436,30.0,33.9986,-118.2219,Oil,,,,1933.0,City of Vernon,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Vernon Boulevard,USA0007909,94.0,40.7537,-73.9508,Gas,,,,2001.0,New York Power Authority,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,80.688,48.93,49.902,48.915,48.335,48.862,32.038000000000004,U.S. Energy Information Administration,
USA,United States of America,Vernon Dam,USA0002352,35.9,42.7717,-72.5146,Hydro,,,,1964.2033426183843,Great River Hydro  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,166.322,161.162,143.288,140.137,152.349,162.364,162.336,U.S. Energy Information Administration,
USA,United States of America,Versailles Peaking,USA0007775,5.4,40.2247,-84.4769,Oil,,,,1999.0,American Mun Power-Ohio  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.011,0.038,0.202,0.23700000000000002,0.146,0.25,0.132,U.S. Energy Information Administration,
USA,United States of America,Verso Paper Quinnesec Mich Mill,USA0050251,56.0,45.7956,-87.9556,Waste,Coal,Gas,Biomass,1998.0,Verso Paper - Quinnesec,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,430.873173,359.792729,,345.090529,339.536162,354.289244,316.2056600000001,U.S. Energy Information Administration,
USA,United States of America,Verwey-Hanford Dairy Digester #1,USA0060918,1.0,36.1852,-119.6815,Biomass,,,,2016.0,AlsoEnergy,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,1.809,6.776,7.228,4.042,U.S. Energy Information Administration,
USA,United States of America,Verwey-Hanford Dairy Digester #2,USA0062418,1.0,36.1852,-119.6815,Biomass,,,,2019.0,Hanford Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,3.203,U.S. Energy Information Administration,
USA,United States of America,Verwey-Hanford Dairy Digester #3,USA0062419,1.0,36.1852,-119.6815,Biomass,,,,2019.0,Hanford Renewable Energy LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,3.1,U.S. Energy Information Administration,
USA,United States of America,Veseli Community Solar Garden,USA0061570,1.0,44.5268,-93.3665,Solar,,,,2018.0,Veseli Solar I LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,1.368,1.6540000000000001,U.S. Energy Information Administration,
USA,United States of America,Vestaburg,USA0001881,23.7,43.4016,-84.9141,Gas,Oil,,,1972.0000000000002,Wolverine Power Supply Coop,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,0.0,0.0,0.0,0.0,0.0,0.0,1.177,U.S. Energy Information Administration,
USA,United States of America,Vestas Towers America  Inc.,USA0057643,1.8,38.1728,-104.6200,Wind,,,,2010.0,Vestas Towers America  Inc,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,2.6541900000000003,3.402,2.751,3.378,2.898,3.122,2.80276,U.S. Energy Information Administration,
USA,United States of America,Veyo Heat Recovery Project,USA0060421,9.5,37.3480,-113.7650,Cogeneration,,,,2016.0,Utah Associated Mun Power Sys,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,36.108000000000004,52.917,53.104,48.865,U.S. Energy Information Administration,
USA,United States of America,Viaduct,USA0002096,0.0,37.2572,-89.5642,,,,,,Union Electric Co - (MO),U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Vici Wind Farm,USA0059062,0.0,36.0875,-99.1342,,,,,,RWE Renewables Americas LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,,,,,,,
USA,United States of America,Vicinity Energy Trenton  L.P.,USA0050094,6.0,40.2167,-74.7667,Gas,Oil,,,1984.0,Vicinity Energy Trenton  L.P.,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,1.43374,3.72008,4.9431199999999995,2.75576,1.54546,0.77714,0.22442,U.S. Energy Information Administration,
USA,United States of America,Vickers,USA0059190,2.0,35.8233,-79.0803,Solar,,,,2014.0,Vickers Farm LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,1.32,3.7560000000000002,3.955,3.928,3.6910000000000003,3.787,U.S. Energy Information Administration,
USA,United States of America,Vicksburg Solar,USA0059605,5.0,36.3250,-78.3431,Solar,,,,2015.0,Cypress Creek Renewables,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,5.446,9.025,8.946,8.573,8.525,U.S. Energy Information Administration,
USA,United States of America,Victor Dry Farm Ranch A,USA0058418,5.0,34.5011,-117.4667,Solar,,,,2015.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,4.906,10.665000000000001,10.043000000000001,10.079,9.994,U.S. Energy Information Administration,
USA,United States of America,Victor Dry Farm Ranch B,USA0058419,5.0,34.4978,-117.4711,Solar,,,,2015.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,,4.857,10.188,10.071,10.163,9.86,U.S. Energy Information Administration,
USA,United States of America,Victor J Daniel Jr,USA0006073,2229.0,30.5322,-88.5553,Gas,Coal,Oil,,1990.1766711529833,Mississippi Power Co,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,9367.022986,10882.953964999999,10533.658028000002,9506.568002,10042.031951,10735.190005,10355.135990999997,U.S. Energy Information Administration,
USA,United States of America,Victor Mesa Linda B2,USA0059269,1.5,34.5128,-117.3872,Solar,,,,2014.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.383,3.868,3.809,3.698,3.791,3.693,U.S. Energy Information Administration,
USA,United States of America,Victor Mesa Linda C2,USA0059270,1.5,34.5114,-117.3872,Solar,,,,2014.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.369,3.846,3.674,3.69,3.823,3.685,U.S. Energy Information Administration,
USA,United States of America,Victor Mesa Linda D2,USA0059271,1.5,34.5094,-117.3872,Solar,,,,2014.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.371,3.849,3.789,3.686,3.822,3.684,U.S. Energy Information Administration,
USA,United States of America,Victor Mesa Linda E2,USA0059272,1.5,34.5081,-117.3872,Solar,,,,2014.0,Sustainable Power Group  LLC,U.S. Energy Information Administration,http://www.eia.gov/electricity/data/browser/,U.S. Energy Information Administration,,2019,,0.358,3.7520000000000002,3.785,3.757,3.767,3.628,U.S. Energy Information Administration,
