NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
Renosa,BRA0030733,2.7600000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.6427,-56.1230,Agência Nacional de Energia Elétrica (Brazil),2009,Oil,,,,,,
Repet,BRA0030763,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.8544,-48.2995,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Resfriamento  Preparação e Fabricação de Produto de Leite - Código 2761,BRA0031060,0.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.0375,-46.1058,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Residencial Bosque do Taboão Condomínio Laranjeira,BRA0031481,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.6088,-46.7575,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Residencial Rio de Janeiro,BRA0035759,0.192,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2016,Oil,,,,,,
Ressaca I,BRA0029900,0.1,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.8583,-52.1056,Agência Nacional de Energia Elétrica (Brazil),2008,Hydro,,,,,,
Ressaca II,BRA0029899,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.8792,-52.1333,Agência Nacional de Energia Elétrica (Brazil),2008,Hydro,,,,,,
Retiro,BRA0028738,16.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.4363,-47.8882,Agência Nacional de Energia Elétrica (Brazil),2014,Hydro,,,,,,
Retiro Baixo,BRA0029457,83.657,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.8944,-44.7817,Agência Nacional de Energia Elétrica (Brazil),2010,Hydro,,,,,,
Retiro Velho,BRA0028771,18.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.8197,-52.1775,Agência Nacional de Energia Elétrica (Brazil),2009,Hydro,,,,,,
Retiro do Indaiá,BRA0029739,0.99,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.5833,-45.1000,Agência Nacional de Energia Elétrica (Brazil),2007,Hydro,,,,,,
Rhodia Paulínia,BRA0027956,12.098,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1957,Gas,,,,,,
Rhodia Poliamida e Especialidades,BRA0032991,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.7548,-46.5717,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
Riacho Preto,BRA0029058,9.3,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.9505,-46.7555,Agência Nacional de Energia Elétrica (Brazil),2008,Hydro,,,,,,
Riachuelo,BRA0029538,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-10.9070,-37.0625,Agência Nacional de Energia Elétrica (Brazil),2006,Oil,,,,,,
Riachuelo - Unidade Betim,BRA0031209,0.06,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.9581,-44.1500,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Riachuelo - Unidade Contagem,BRA0031290,0.092,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8799,-44.0303,Agência Nacional de Energia Elétrica (Brazil),2013,Oil,,,,,,
Riachuelo Uberaba,BRA0031053,0.113,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.7435,-47.9217,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Riachão (Antiga Santa Edwiges I),BRA0028184,13.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.3128,-46.2153,Agência Nacional de Energia Elétrica (Brazil),2006,Hydro,,,,,,
Riachão I,BRA0030870,29.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.5230,-35.4285,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Riachão II,BRA0030871,27.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.5694,-35.4473,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Riachão IV,BRA0030874,29.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.5211,-35.4690,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Riachão VI,BRA0030872,29.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.5376,-35.4467,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Riachão VII,BRA0030873,29.7,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-5.5778,-35.4640,Agência Nacional de Energia Elétrica (Brazil),2015,Wind,,,,,,
Ribeirão,BRA0030695,21.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-3.0982,-39.6786,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Ribeirão,BRA0030491,0.14400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.7050,-53.0000,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Ribeirão,BRA0028019,0.18,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.9528,-44.8461,Agência Nacional de Energia Elétrica (Brazil),1911,Hydro,,,,,,
Ribeirão,BRA0029230,6.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.5357,-35.3865,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Ribeirão Cascalheira,BRA0002215,2.344,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1993,Oil,,,,,,
Ribeirão Preto,BRA0032814,0.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.1411,-47.7744,Agência Nacional de Energia Elétrica (Brazil),2015,Oil,,,,,,
Ribeirão do Pinhal,BRA0002238,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2003,Hydro,,,,,,
Riber Sementes,BRA0031056,0.6944,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-18.5751,-46.5086,Agência Nacional de Energia Elétrica (Brazil),2012,Oil,,,,,,
Rical,BRA0029747,2.2880000000000003,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.7276,-60.1283,Agência Nacional de Energia Elétrica (Brazil),,Biomass,,,,,,
Rickli,BRA0028503,5.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-24.9565,-50.1110,Agência Nacional de Energia Elétrica (Brazil),2015,Biomass,,,,,,
Rieger Agropecuária,BRA0002271,3.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-12.4533,-45.1917,Agência Nacional de Energia Elétrica (Brazil),1987,Hydro,,,,,,
Rigesa,BRA0027395,32.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.1020,-50.3125,Agência Nacional de Energia Elétrica (Brazil),2009,Biomass,,,,,,
Rio Acre,BRA0002277,45.497099999999996,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1999,Oil,,,,,,
Rio Alegre,BRA0030634,0.882,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.7421,-57.2500,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Rio Alegre,BRA0002280,0.76,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.2000,-53.4406,Agência Nacional de Energia Elétrica (Brazil),2000,Hydro,,,,,,
Rio Bonito,BRA0002293,22.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1959,Hydro,,,,,,
Rio Bonito,BRA0029882,0.9500000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.5489,-49.4569,Agência Nacional de Energia Elétrica (Brazil),2010,Hydro,,,,,,
Rio Bonito,BRA0030132,1.53,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2012,Hydro,,,,,,
Rio Bonito Força e Luz,BRA0028385,0.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1948,Hydro,,,,,,
Rio Bonito I,BRA0029412,0.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1997,Hydro,,,,,,
Rio Bonito II,BRA0029302,0.6,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.8112,-51.7023,Agência Nacional de Energia Elétrica (Brazil),2006,Hydro,,,,,,
Rio Bonito II,BRA0029413,0.91,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Hydro,,,,,,
Rio Bonito Tres Vales,BRA0030620,0.796,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.2308,-43.0160,Agência Nacional de Energia Elétrica (Brazil),2015,Hydro,,,,,,
Rio Branco,BRA0028026,7.140000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-11.9058,-62.1814,Agência Nacional de Energia Elétrica (Brazil),2004,Hydro,,,,,,
Rio Branco I,BRA0002300,18.607,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9616,-67.7819,Agência Nacional de Energia Elétrica (Brazil),,Oil,,,,,,
Rio Branco II,BRA0027125,31.8,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-9.9646,-67.8289,Agência Nacional de Energia Elétrica (Brazil),1980,Oil,,,,,,
Rio Chapeu,BRA0029425,0.0010400000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.0933,-49.2205,Agência Nacional de Energia Elétrica (Brazil),2007,Hydro,,,,,,
Rio Formoso,BRA0030163,0.05,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.2322,-56.5910,Agência Nacional de Energia Elétrica (Brazil),1976,Hydro,,,,,,
Rio Fortaleza,BRA0027100,0.88,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.4681,-53.4656,Agência Nacional de Energia Elétrica (Brazil),1999,Hydro,,,,,,
Rio Fortuna,BRA0029140,6.8500000000000005,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.1217,-49.1356,Agência Nacional de Energia Elétrica (Brazil),2012,Hydro,,,,,,
Rio Itaiozinho,BRA0029756,1.18,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.6547,-52.9433,Agência Nacional de Energia Elétrica (Brazil),2005,Hydro,,,,,,
Rio Madeira,BRA0002406,43.448,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-8.7205,-63.9053,Agência Nacional de Energia Elétrica (Brazil),1988,Oil,,,,,,
Rio Margarida,BRA0001414,0.809,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.6892,-59.8317,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Rio Mato,BRA0029945,1.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.7989,-51.9503,Agência Nacional de Energia Elétrica (Brazil),2014,Hydro,,,,,,
Rio Novo,BRA0002428,0.97443,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1909,Hydro,,,,,,
Rio Palmeiras,BRA0002430,0.74,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.2528,-53.5542,Agência Nacional de Energia Elétrica (Brazil),1945,Hydro,,,,,,
Rio Palmeiras I,BRA0028195,1.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2002,Hydro,,,,,,
Rio Palmeiras II,BRA0029377,1.25,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2006,Hydro,,,,,,
Rio Pardo,BRA0030065,60.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.0578,-49.1169,Agência Nacional de Energia Elétrica (Brazil),2009,Biomass,,,,,,
Rio Piracicaba,BRA0002075,9.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-19.8464,-43.1228,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Rio Prata,BRA0027274,2.1350000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-13.6533,-59.8878,Agência Nacional de Energia Elétrica (Brazil),1994,Hydro,,,,,,
Rio Preto,BRA0028896,0.36,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.4830,-49.6168,Agência Nacional de Energia Elétrica (Brazil),1988,Hydro,,,,,,
Rio Preto,BRA0002394,0.0935,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1944,Hydro,,,,,,
Rio Preto da Eva,BRA0029185,3.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-2.6950,-59.6905,Agência Nacional de Energia Elétrica (Brazil),2004,Oil,,,,,,
Rio Rauhen,BRA0037476,0.99,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2009,Hydro,,,,,,
Rio Sete,BRA0029987,0.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.0884,-48.9709,Agência Nacional de Energia Elétrica (Brazil),2009,Hydro,,,,,,
Rio Suspiro,BRA0029517,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-15.0625,-53.9433,Agência Nacional de Energia Elétrica (Brazil),2010,Hydro,,,,,,
Rio São Marcos,BRA0029077,2.2,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-29.0358,-51.0939,Agência Nacional de Energia Elétrica (Brazil),2004,Hydro,,,,,,
Rio Tigre,BRA0002514,2.08,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.1231,-52.7658,Agência Nacional de Energia Elétrica (Brazil),1964,Hydro,,,,,,
Rio Timbó,BRA0028744,5.5,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.4936,-50.7864,Agência Nacional de Energia Elétrica (Brazil),1959,Hydro,,,,,,
Rio Verde,BRA0030341,30.400000000000002,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.1640,-42.6006,Agência Nacional de Energia Elétrica (Brazil),2014,Wind,,,,,,
Rio Verde,BRA0030968,0.8250000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-26.9594,-50.1750,Agência Nacional de Energia Elétrica (Brazil),2005,Hydro,,,,,,
Rio Vermelho,BRA0030543,40.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.4874,-51.3604,Agência Nacional de Energia Elétrica (Brazil),2014,Biomass,,,,,,
Rio Vermelho,BRA0029025,0.369,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-16.3230,-48.9435,Agência Nacional de Energia Elétrica (Brazil),2003,Oil,,,,,,
Rio Vermelho,BRA0029729,2.4,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2008,Hydro,,,,,,
Rio Vermelho 2,BRA0031793,40.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.3524,-51.3564,Agência Nacional de Energia Elétrica (Brazil),2014,Biomass,,,,,,
Rio Vermelho URVE,BRA0031376,0.44,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2013,Hydro,,,,,,
Rio das Antas,BRA0029893,0.97,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-23.8553,-51.3761,Agência Nacional de Energia Elétrica (Brazil),2009,Hydro,,,,,,
Rio das Antas Energética,BRA0035364,0.32,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1980,Hydro,,,,,,
Rio das Cinzas,BRA0035366,1.4000000000000001,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2015,Hydro,,,,,,
Rio das Furnas,BRA0028778,0.29,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.3040,-49.2000,Agência Nacional de Energia Elétrica (Brazil),2009,Hydro,,,,,,
Rio das Mortes,BRA0030241,0.66,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.3497,-51.5161,Agência Nacional de Energia Elétrica (Brazil),2008,Hydro,,,,,,
Rio das Pacas,BRA0031735,0.136,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,2014,Hydro,,,,,,
Rio das Pedras,BRA0002340,0.88,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.1383,-50.5336,Agência Nacional de Energia Elétrica (Brazil),2010,Hydro,,,,,,
Rio de Janeiro Refrescos Coca Cola,BRA0028365,0.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.9030,-43.2080,Agência Nacional de Energia Elétrica (Brazil),2002,Gas,,,,,,
Rio de Pedras,BRA0002345,9.28,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.2139,-43.7317,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Rio do Ouro,BRA0029055,30.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.4464,-49.6076,Agência Nacional de Energia Elétrica (Brazil),2011,Wind,,,,,,
Rio do Peixe,BRA0029368,0.52,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,1957,Hydro,,,,,,
Rio do Peixe (Casa de Força I e II),BRA0002353,18.06,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-21.6267,-46.7906,Agência Nacional de Energia Elétrica (Brazil),1925,Hydro,,,,,,
Rio do Poncho I,BRA0030368,1.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.0050,-48.8794,Agência Nacional de Energia Elétrica (Brazil),1994,Hydro,,,,,,
Rio do Poncho II,BRA0029592,0.883,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-28.0250,-48.9319,Agência Nacional de Energia Elétrica (Brazil),1998,Hydro,,,,,,
Rio do Sapo,BRA0030408,5.67,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-14.6116,-57.7408,Agência Nacional de Energia Elétrica (Brazil),2016,Hydro,,,,,,
Rio dos Patos,BRA0002360,1.72,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-25.1755,-50.9403,Agência Nacional de Energia Elétrica (Brazil),,Hydro,,,,,,
Rio dos Índios,BRA0030057,8.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-27.2811,-52.7948,Agência Nacional de Energia Elétrica (Brazil),2013,Hydro,,,,,,
Ripasa,BRA0002534,53.480000000000004,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-22.5945,-47.3542,Agência Nacional de Energia Elétrica (Brazil),1974,Biomass,,,,,,
Risoleta Neves (Antiga Candonga),BRA0000641,140.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,-20.2061,-42.8553,Agência Nacional de Energia Elétrica (Brazil),2004,Hydro,,,,,,
Rochedo,BRA0002537,4.0,2017,Brazil,,Agência Nacional de Energia Elétrica (Brazil),http://www2.aneel.gov.br/aplicacoes/capacidadebrasil/capacidadebrasil.cfm,,,,,Hydro,,,,,,
