NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
MARNU S.A,URY0000322,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.7511,-55.9896,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MARNU S.A,URY0000325,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.7511,-55.9896,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MARNU S.A (3),URY0000400,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.9406,-57.8050,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MARQUEZ-MARQUEZ-ALLIONE SRL,URY0000396,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.5532,-56.3800,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MARYSTAY,URY0000887,2.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6323,-56.5932,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
MAWDER S.A.,URY0000267,0.0057,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7512,-54.9654,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MELINOR S.A.,URY0000289,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3976,-56.2688,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MELINOR S.A. 4,URY0000308,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4075,-56.2586,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MELINOR S.A. 5,URY0000307,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4163,-56.2629,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MELOWIND,URY0000794,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.5828,-54.2302,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
MENAFRA SOLAR,URY0000806,20.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.6083,-57.4385,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MENDEZ FERNANDEZ HILDA LIRIA,URY0000014,0.0033,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8896,-56.1156,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MENENDEZ MOLINA  MARIA DANIELA,URY0000296,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.5103,-56.7628,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MERCADO HELVETICO S.R.L.,URY0000372,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2956,-57.2459,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MERCOMAR S.A,URY0000176,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7975,-56.0024,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MIDALOR  SRL,URY0000243,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2723,-57.4112,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MIGLIARO GAUDIN  ANDRES MARTIN,URY0000303,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.2231,-56.8740,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MIGLIARO LIBERATORE OSCAR Y JUAN,URY0000052,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.2481,-56.8966,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MIGLIARO LIBERATORE OSCAR Y JUAN,URY0000054,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.2799,-57.3238,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MINAS I,URY0000850,42.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4647,-55.3065,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
MIVIDAL S.A.,URY0000089,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2361,-54.3977,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MIVIDAL S.A.,URY0000374,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2633,-54.4313,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MOGLIA IRALDE  FERNANDO ALBERTO,URY0000167,0.002,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8750,-56.1784,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MOLINO NUEVA PALMIRA S.A.,URY0000148,0.063,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8711,-58.4148,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MOLLER PIAZZE GONZALO ENRIQUE,URY0000319,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.5596,-58.4110,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MONDELAN S.A.,URY0000085,0.35,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.3863,-56.5526,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MONTECCHIARINI  RAUL ANGEL,URY0000393,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9034,-54.8094,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MONTES DEL PLATA,URY0000857,180.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2196,-58.0495,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
MONZON  MARTIN JOSE,URY0000122,0.0048,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.9477,-58.3307,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MOORE NATANSON  PAULA,URY0000150,0.0028,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8975,-56.0778,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
MOTORES CENTRAL BATLLE,URY0000820,80.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8861,-56.1977,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Oil,,,,,,
MULTISERVICE SRL,URY0000210,0.063,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9135,-54.9602,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
Marcelo Gadea,URY0000335,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8663,-56.1170,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
NAKA LIMITADA,URY0000382,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7879,-56.1382,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
NATELU,URY0000808,9.5,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.2611,-57.9922,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
NATURAL PARK SOCIEDAD ANONIMA,URY0000096,0.126,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7531,-56.2738,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
NICOSTAL S.A.,URY0000390,0.12,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8704,-56.2833,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
NUEVO MANANTIAL CENTRAL 2,URY0000843,4.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2862,-54.0400,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
NUEVO SURCO S.R.L.,URY0000397,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2476,-57.6538,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
NUMINA S.A.,URY0000227,0.0107,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.9065,-56.1775,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
OBALTIR S.R.L.,URY0000236,0.0398,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.4722,-57.8833,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
OCEANIR S.A.,URY0000111,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4406,-57.9087,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
OCEANIR S.A.,URY0000114,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4390,-57.9096,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
OCEANIR S.A.,URY0000115,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.4402,-57.9090,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ODIOTTI GASPARI  DENISSE VERONICA,URY0000327,0.0023,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7753,-56.3530,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
OLIVET MAC DONALD  BRUNO,URY0000225,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8221,-56.3815,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ONTILCOR SA,URY0000350,0.04992,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6965,-55.9537,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
ORTIZ LOPEZ  GABRIEL,URY0000215,0.005,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.6262,-54.8950,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
OTEN MUNTZELL  Eduardo Rubens,URY0000198,0.0014,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4296,-57.2742,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PALTICOR S.A.,URY0000126,0.084,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8713,-56.1166,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PAMPA,URY0000869,141.6,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2467,-56.2150,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PAPELERIA ALDO S.A.,URY0000020,0.0048,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8264,-56.2293,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PARAJE DIAMANTE S.A,URY0000321,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7938,-54.9214,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PARAJE IDEAL S.A.,URY0000250,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7034,-56.0346,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PARQUE DE VACACIONES UTE-ANTEL,URY0000873,0.15,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4250,-55.1835,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO 18 DE JULIO,URY0000835,10.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.6516,-53.5755,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO ARTILLEROS,URY0000864,65.1,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3499,-57.5554,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO CARAPÉ I,URY0000788,51.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3950,-54.6951,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO CARAPÉ II,URY0000799,40.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4028,-54.6783,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO FLORIDA I,URY0000847,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.0959,-56.1026,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO FLORIDA II,URY0000817,49.5,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.1172,-56.0892,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO JULIETA,URY0000811,3.6,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.0857,-55.1711,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO KIYÚ,URY0000798,49.2,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6698,-56.8018,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO LIBERTAD,URY0000877,7.7,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6346,-56.5865,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO LOMA ALTA - CENTRAL 1,URY0000858,14.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2862,-54.0603,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO MAGDALENA,URY0000848,17.2,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7458,-56.5731,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO MALDONADO,URY0000849,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.5154,-54.9075,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO MALDONADO II,URY0000818,50.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.4397,-54.8887,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO MARÍA LUZ,URY0000833,9.75,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2931,-56.5275,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO NUEVO PASTORALE I,URY0000800,49.2,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-33.8948,-56.9202,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO ROSARIO,URY0000805,9.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2265,-57.3366,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO SOLÍS DE MATAOJO,URY0000886,10.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6403,-55.5541,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO VENTUS I,URY0000809,9.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.2805,-57.3341,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PARQUE EÓLICO VILLA RODRÍGUEZ,URY0000885,10.0,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.3783,-56.5944,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PEPEGANGA S.A,URY0000138,0.036,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8620,-56.2620,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PERALTA I GCEE,URY0000789,58.75,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.5826,-56.3946,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PERALTA II GCEE,URY0000790,58.75,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.6004,-56.4196,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Wind,,,,,,
PEREZ BELOS  JOSE ALEJANDRO,URY0000220,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7239,-56.2185,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PESAOLA ERNESTO,URY0000097,0.003,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7763,-56.3544,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PETILCORAN,URY0000875,9.5,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.2960,-58.0150,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PETRO SUR LTDA,URY0000272,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8846,-56.1964,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PEÑAFLOR LOPEZ  GABRIELA MINERVA,URY0000121,0.0038,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8722,-56.1149,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PICCARDO  PERLA,URY0000274,0.0031,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.6733,-56.1703,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PONCE GUERRA  FRANKLIN ROBERTO,URY0000300,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.7663,-57.9217,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PONLAR,URY0000859,7.5,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-31.0751,-55.7559,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Biomass,,,,,,
PONSSE URUGUAY S.A.,URY0000357,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-32.3245,-58.0428,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PORRO FERNANDEZ FERNANDO DIEGO,URY0000281,0.0025,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.8402,-55.9901,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PORTON CAMPERO S.A. .,URY0000247,0.05,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.0685,-55.6955,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
POTRIE BO  NICOLAS,URY0000182,0.04,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.7133,-55.6958,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
PRESENTTI   SA,URY0000263,0.021,2018,Uruguay,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,-34.1631,-58.0114,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,Solar,,,,,,
